issue_utc,lead_min,method,mae,rmse,n_px
2026-07-08 18:00:00,60,M4,14.51552963256836,22.24015998840332,202500
2026-07-08 18:00:00,120,M0,22.128292083740234,35.29709243774414,202500
2026-07-08 18:00:00,120,M1,20.02910804748535,28.91635513305664,202500
2026-07-08 18:00:00,120,M4,18.531169891357422,26.32392692565918,202500
2026-07-08 18:00:00,180,M0,25.029510498046875,38.55061721801758,202500
2026-07-08 18:00:00,180,M1,23.663545608520508,32.54977035522461,202500
2026-07-08 18:00:00,180,M4,20.666061401367188,29.111236572265625,202500
2026-07-08 18:00:00,240,M0,26.56355094909668,40.151798248291016,202500
2026-07-08 18:00:00,240,M1,26.383323669433594,34.65145492553711,202500
2026-07-08 18:00:00,240,M4,22.842065811157227,30.93733024597168,202500
2026-07-08 18:00:00,300,M0,26.82863998413086,40.41966247558594,202500
2026-07-08 18:00:00,300,M1,27.35767364501953,35.133304595947266,202500
2026-07-08 18:00:00,300,M4,22.432527542114258,30.732080459594727,202500
2026-07-08 18:00:00,360,M0,27.66716957092285,41.0660514831543,202500
2026-07-08 18:00:00,360,M1,28.402708053588867,35.82954788208008,202500
2026-07-08 18:00:00,360,M4,23.433788299560547,31.52849006652832,202500
2026-07-08 19:00:00,30,M0,13.42817497253418,23.94609832763672,202500
2026-07-08 19:00:00,30,M1,11.0313081741333,19.40091323852539,202500
2026-07-08 19:00:00,30,M4,10.573179244995117,17.45201873779297,202500
2026-07-08 19:00:00,60,M0,16.980512619018555,28.90665626525879,202500
2026-07-08 19:00:00,60,M1,15.193394660949707,24.546205520629883,202500
2026-07-08 19:00:00,60,M4,14.139466285705566,22.144485473632812,202500
2026-07-08 19:00:00,120,M0,21.420228958129883,34.5181999206543,202500
2026-07-08 19:00:00,120,M1,20.395509719848633,30.239578247070312,202500
2026-07-08 19:00:00,120,M4,18.566043853759766,27.255563735961914,202500
2026-07-08 19:00:00,180,M0,24.528358459472656,38.138973236083984,202500
2026-07-08 19:00:00,180,M1,24.164276123046875,33.37141036987305,202500
2026-07-08 19:00:00,180,M4,21.01929473876953,30.293167114257812,202500
2026-07-08 19:00:00,240,M0,25.476869583129883,39.12179183959961,202500
2026-07-08 19:00:00,240,M1,25.00954246520996,33.609432220458984,202500
2026-07-08 19:00:00,240,M4,21.412181854248047,29.992494583129883,202500
2026-07-08 19:00:00,300,M0,26.20657730102539,39.687870025634766,202500
2026-07-08 19:00:00,300,M1,25.383668899536133,33.62045669555664,202500
2026-07-08 19:00:00,300,M4,21.5455265045166,30.302322387695312,202500
2026-07-08 19:00:00,360,M0,27.30904769897461,40.589195251464844,202500
2026-07-08 19:00:00,360,M1,26.357906341552734,34.01155090332031,202500
2026-07-08 19:00:00,360,M4,22.87224769592285,31.1613712310791,202500
2026-07-08 20:00:00,30,M0,14.397270202636719,25.862091064453125,202500
2026-07-08 20:00:00,30,M1,12.701460838317871,22.79802131652832,202500
2026-07-08 20:00:00,30,M4,12.04203987121582,20.409347534179688,202500
2026-07-08 20:00:00,60,M0,17.893205642700195,30.271507263183594,202500
2026-07-08 20:00:00,60,M1,16.170202255249023,26.08058738708496,202500
2026-07-08 20:00:00,60,M4,14.854578971862793,23.34038543701172,202500
2026-07-08 20:00:00,120,M0,22.880765914916992,36.404170989990234,202500
2026-07-08 20:00:00,120,M1,21.47783660888672,31.454008102416992,202500
2026-07-08 20:00:00,120,M4,19.284311294555664,27.980255126953125,202500
2026-07-08 20:00:00,180,M0,24.946224212646484,38.6250114440918,202500
2026-07-08 20:00:00,180,M1,23.802528381347656,33.29556655883789,202500
2026-07-08 20:00:00,180,M4,20.45511245727539,29.175323486328125,202500
2026-07-08 20:00:00,240,M0,25.886201858520508,39.37260818481445,202500
2026-07-08 20:00:00,240,M1,25.404233932495117,34.28577423095703,202500
2026-07-08 20:00:00,240,M4,22.1490478515625,30.628459930419922,202500
2026-07-08 20:00:00,300,M0,27.089094161987305,40.503318786621094,202500
2026-07-08 20:00:00,300,M1,26.646026611328125,34.83881378173828,202500
2026-07-08 20:00:00,300,M4,23.479351043701172,32.17684555053711,202500
2026-07-08 20:00:00,360,M0,28.730751037597656,41.945030212402344,202500
2026-07-08 20:00:00,360,M1,26.873647689819336,34.29121017456055,202500
2026-07-08 20:00:00,360,M4,24.54538345336914,32.94124984741211,202500
2026-07-08 21:00:00,30,M0,16.6187801361084,28.802709579467773,202500
2026-07-08 21:00:00,30,M1,15.448634147644043,26.532268524169922,202500
2026-07-08 21:00:00,30,M4,14.586219787597656,23.429243087768555,202500
2026-07-08 21:00:00,60,M0,19.855215072631836,32.83179473876953,202500
2026-07-08 21:00:00,60,M1,18.526430130004883,28.926706314086914,202500
2026-07-08 21:00:00,60,M4,17.088491439819336,25.782855987548828,202500
2026-07-08 21:00:00,120,M0,23.456424713134766,36.94532775878906,202500
2026-07-08 21:00:00,120,M1,21.585248947143555,30.97719955444336,202500
2026-07-08 21:00:00,120,M4,20.201618194580078,28.75870132446289,202500
2026-07-08 21:00:00,180,M0,24.922122955322266,38.3152961730957,202500
2026-07-08 21:00:00,180,M1,22.966339111328125,31.222797393798828,202500
2026-07-08 21:00:00,180,M4,21.138967514038086,29.827205657958984,202500
2026-07-08 21:00:00,240,M0,26.487979888916016,39.82511520385742,202500
2026-07-08 21:00:00,240,M1,23.725406646728516,31.267152786254883,202500
2026-07-08 21:00:00,240,M4,22.14860725402832,30.404184341430664,202500
2026-07-08 21:00:00,300,M0,28.121803283691406,41.20170593261719,202500
2026-07-08 21:00:00,300,M1,23.925569534301758,30.627790451049805,202500
2026-07-08 21:00:00,300,M4,22.317489624023438,30.823938369750977,202500
2026-07-08 21:00:00,360,M0,29.64671516418457,42.43086624145508,202500
2026-07-08 21:00:00,360,M1,24.45575714111328,31.011838912963867,202500
2026-07-08 21:00:00,360,M4,23.160871505737305,31.348388671875,202500
2026-07-08 22:00:00,30,M0,14.032925605773926,25.002212524414062,202500
2026-07-08 22:00:00,30,M1,11.68557071685791,20.53653335571289,202500
2026-07-08 22:00:00,30,M4,10.913268089294434,17.861196517944336,202500
2026-07-08 22:00:00,60,M0,18.142333984375,30.505578994750977,202500
2026-07-08 22:00:00,60,M1,15.557504653930664,24.74158477783203,202500
2026-07-08 22:00:00,60,M4,13.925080299377441,21.686321258544922,202500
2026-07-08 22:00:00,120,M0,21.295841217041016,33.90559005737305,202500
2026-07-08 22:00:00,120,M1,19.162595748901367,27.419883728027344,202500
2026-07-08 22:00:00,120,M4,16.894893646240234,24.253684997558594,202500
2026-07-08 22:00:00,180,M0,23.41305160522461,36.222782135009766,202500
2026-07-08 22:00:00,180,M1,21.14868927001953,28.72640037536621,202500
2026-07-08 22:00:00,180,M4,18.430850982666016,25.813823699951172,202500
2026-07-08 22:00:00,240,M0,26.031890869140625,38.8379020690918,202500
2026-07-08 22:00:00,240,M1,22.719072341918945,29.923561096191406,202500
2026-07-08 22:00:00,240,M4,20.269136428833008,27.82706642150879,202500
2026-07-08 22:00:00,300,M0,27.664058685302734,40.28346252441406,202500
2026-07-08 22:00:00,300,M1,23.82236099243164,30.719823837280273,202500
2026-07-08 22:00:00,300,M4,22.561229705810547,31.10499382019043,202500
2026-07-08 22:00:00,360,M0,29.555219650268555,42.20895767211914,202500
2026-07-08 22:00:00,360,M1,24.500577926635742,31.050827026367188,202500
2026-07-08 22:00:00,360,M4,24.40605354309082,32.66259765625,202500
2026-07-08 23:00:00,30,M0,12.997224807739258,23.2522029876709,202500
2026-07-08 23:00:00,30,M1,10.523367881774902,18.738431930541992,202500
2026-07-08 23:00:00,30,M4,9.82909870147705,16.299617767333984,202500
2026-07-08 23:00:00,60,M0,16.57351303100586,28.02033805847168,202500
2026-07-08 23:00:00,60,M1,13.954386711120605,22.459922790527344,202500
2026-07-08 23:00:00,60,M4,12.724055290222168,20.019210815429688,202500
2026-07-08 23:00:00,120,M0,20.534116744995117,32.657806396484375,202500
2026-07-08 23:00:00,120,M1,17.485633850097656,25.583993911743164,202500
2026-07-08 23:00:00,120,M4,16.24506950378418,23.746929168701172,202500
2026-07-08 23:00:00,180,M0,23.52515983581543,35.940860748291016,202500
2026-07-08 23:00:00,180,M1,20.294654846191406,28.34787368774414,202500
2026-07-08 23:00:00,180,M4,19.32889747619629,27.39054298400879,202500
2026-07-08 23:00:00,240,M0,25.74159812927246,38.15925598144531,202500
2026-07-08 23:00:00,240,M1,22.704029083251953,30.941843032836914,202500
2026-07-08 23:00:00,240,M4,21.522098541259766,29.607261657714844,202500
2026-07-08 23:00:00,300,M0,27.708538055419922,40.25360870361328,202500
2026-07-08 23:00:00,300,M1,23.55783462524414,31.325708389282227,202500
2026-07-08 23:00:00,300,M4,23.25774383544922,31.769874572753906,202500
2026-07-08 23:00:00,360,M0,30.011348724365234,42.8245735168457,202500
2026-07-08 23:00:00,360,M1,24.681625366210938,32.50444793701172,202500
2026-07-08 23:00:00,360,M4,24.47670555114746,33.19931411743164,202500
2026-07-09 00:00:00,30,M0,12.560870170593262,22.193065643310547,202500
2026-07-09 00:00:00,30,M1,10.049722671508789,17.608139038085938,202500
2026-07-09 00:00:00,30,M4,9.678525924682617,15.873278617858887,202500
2026-07-09 00:00:00,60,M0,16.18354034423828,27.038061141967773,202500
2026-07-09 00:00:00,60,M1,13.7688570022583,21.92093276977539,202500
2026-07-09 00:00:00,60,M4,12.859415054321289,20.03687858581543,202500
2026-07-09 00:00:00,120,M0,20.824583053588867,32.74921798706055,202500
2026-07-09 00:00:00,120,M1,18.228055953979492,26.68288803100586,202500
2026-07-09 00:00:00,120,M4,17.101072311401367,24.950592041015625,202500
2026-07-09 00:00:00,180,M0,23.76321792602539,35.968055725097656,202500
2026-07-09 00:00:00,180,M1,21.370365142822266,29.981834411621094,202500
2026-07-09 00:00:00,180,M4,19.946041107177734,28.470779418945312,202500
2026-07-09 00:00:00,240,M0,26.58072853088379,39.1480598449707,202500
2026-07-09 00:00:00,240,M1,22.9770565032959,31.64923858642578,202500
2026-07-09 00:00:00,240,M4,22.067550659179688,30.865079879760742,202500
2026-07-09 00:00:00,300,M0,28.68440055847168,41.65709686279297,202500
2026-07-09 00:00:00,300,M1,24.20469856262207,32.84791564941406,202500
2026-07-09 00:00:00,300,M4,24.163881301879883,33.798824310302734,202500
2026-07-09 00:00:00,360,M0,29.963958740234375,42.71432113647461,202500
2026-07-09 00:00:00,360,M1,24.33556365966797,32.671966552734375,202500
2026-07-09 00:00:00,360,M4,24.423851013183594,33.707733154296875,202500
2026-07-09 01:00:00,30,M0,13.04581356048584,22.389358520507812,202500
2026-07-09 01:00:00,30,M1,10.132477760314941,17.361589431762695,202500
2026-07-09 01:00:00,30,M4,9.841952323913574,15.91493034362793,202500
2026-07-09 01:00:00,60,M0,17.109268188476562,27.91688346862793,202500
2026-07-09 01:00:00,60,M1,14.199234962463379,22.28574562072754,202500
2026-07-09 01:00:00,60,M4,13.467963218688965,20.648479461669922,202500
2026-07-09 01:00:00,120,M0,21.429325103759766,33.11096954345703,202500
2026-07-09 01:00:00,120,M1,18.620197296142578,27.1324405670166,202500
2026-07-09 01:00:00,120,M4,17.66295051574707,25.520280838012695,202500
2026-07-09 01:00:00,180,M0,24.86187171936035,37.06412124633789,202500
2026-07-09 01:00:00,180,M1,21.536237716674805,30.191530227661133,202500
2026-07-09 01:00:00,180,M4,20.608489990234375,28.978355407714844,202500
2026-07-09 01:00:00,240,M0,27.051393508911133,39.59318542480469,202500
2026-07-09 01:00:00,240,M1,23.050979614257812,31.726154327392578,202500
2026-07-09 01:00:00,240,M4,22.520427703857422,31.30617332458496,202500
2026-07-09 01:00:00,300,M0,28.30622673034668,40.80619430541992,202500
2026-07-09 01:00:00,300,M1,23.21908187866211,31.607309341430664,202500
2026-07-09 01:00:00,300,M4,23.41436004638672,32.68935775756836,202500
2026-07-09 01:00:00,360,M0,28.283931732177734,40.518150329589844,202500
2026-07-09 01:00:00,360,M1,23.75652313232422,32.201744079589844,202500
2026-07-09 01:00:00,360,M4,23.529945373535156,32.57511520385742,202500
2026-07-09 02:00:00,30,M0,13.577677726745605,22.70551300048828,202500
2026-07-09 02:00:00,30,M1,10.53948974609375,17.740434646606445,202500
2026-07-09 02:00:00,30,M4,10.146431922912598,16.092676162719727,202500
2026-07-09 02:00:00,60,M0,17.696483612060547,28.173748016357422,202500
2026-07-09 02:00:00,60,M1,14.50607681274414,22.620677947998047,202500
2026-07-09 02:00:00,60,M4,13.469664573669434,20.426132202148438,202500
2026-07-09 02:00:00,120,M0,22.14385223388672,33.62438201904297,202500
2026-07-09 02:00:00,120,M1,18.47416114807129,26.730289459228516,202500
2026-07-09 02:00:00,120,M4,17.612380981445312,25.08704948425293,202500
2026-07-09 02:00:00,180,M0,24.761768341064453,36.781864166259766,202500
2026-07-09 02:00:00,180,M1,20.82099723815918,29.243812561035156,202500
2026-07-09 02:00:00,180,M4,20.33972930908203,28.619089126586914,202500
2026-07-09 02:00:00,240,M0,25.688602447509766,37.70923614501953,202500
2026-07-09 02:00:00,240,M1,21.764596939086914,29.86606216430664,202500
2026-07-09 02:00:00,240,M4,21.12677764892578,29.21474266052246,202500
2026-07-09 02:00:00,300,M0,26.267091751098633,38.17349624633789,202500
2026-07-09 02:00:00,300,M1,22.899452209472656,30.918155670166016,202500
2026-07-09 02:00:00,300,M4,22.300498962402344,31.03807830810547,202500
2026-07-09 02:00:00,360,M0,27.680774688720703,39.586395263671875,202500
2026-07-09 02:00:00,360,M1,24.35201644897461,32.15178298950195,202500
2026-07-09 02:00:00,360,M4,23.465402603149414,31.825164794921875,202500
2026-07-09 03:00:00,30,M0,14.172905921936035,23.109289169311523,202500
2026-07-09 03:00:00,30,M1,11.154797554016113,18.380048751831055,202500
2026-07-09 03:00:00,30,M4,10.755884170532227,16.64360809326172,202500
2026-07-09 03:00:00,60,M0,17.978973388671875,28.296045303344727,202500
2026-07-09 03:00:00,60,M1,14.77122974395752,22.77555274963379,202500
2026-07-09 03:00:00,60,M4,14.036890983581543,20.8601016998291,202500
2026-07-09 03:00:00,120,M0,21.74278450012207,33.01351547241211,202500
2026-07-09 03:00:00,120,M1,18.326026916503906,26.398395538330078,202500
2026-07-09 03:00:00,120,M4,17.52910804748535,24.67729377746582,202500
2026-07-09 03:00:00,180,M0,23.343053817749023,34.68498229980469,202500
2026-07-09 03:00:00,180,M1,20.100473403930664,27.839290618896484,202500
2026-07-09 03:00:00,180,M4,19.374267578125,26.780128479003906,202500
2026-07-09 03:00:00,240,M0,24.43287467956543,35.79113006591797,202500
2026-07-09 03:00:00,240,M1,21.986452102661133,29.675548553466797,202500
2026-07-09 03:00:00,240,M4,20.454435348510742,27.729345321655273,202500
2026-07-09 03:00:00,300,M0,26.43321418762207,37.93693161010742,202500
2026-07-09 03:00:00,300,M1,23.485435485839844,31.066783905029297,202500
2026-07-09 03:00:00,300,M4,22.555253982543945,30.596641540527344,202500
2026-07-09 03:00:00,360,M0,27.471529006958008,39.14140701293945,202500
2026-07-09 03:00:00,360,M1,25.17072105407715,32.24697494506836,202500
2026-07-09 03:00:00,360,M4,23.48504638671875,31.204225540161133,202500
2026-07-09 04:00:00,30,M0,13.98244571685791,22.821733474731445,202500
2026-07-09 04:00:00,30,M1,10.869729995727539,17.82313346862793,202500
2026-07-09 04:00:00,30,M4,10.5205717086792,16.31009864807129,202500
2026-07-09 04:00:00,60,M0,17.55636978149414,27.72259521484375,202500
2026-07-09 04:00:00,60,M1,14.369525909423828,22.22241973876953,202500
2026-07-09 04:00:00,60,M4,13.661022186279297,20.40052032470703,202500
2026-07-09 04:00:00,120,M0,20.614437103271484,31.28788948059082,202500
2026-07-09 04:00:00,120,M1,18.25221061706543,26.463708877563477,202500
2026-07-09 04:00:00,120,M4,17.07373809814453,23.966960906982422,202500
2026-07-09 04:00:00,180,M0,22.87647819519043,33.94198226928711,202500
2026-07-09 04:00:00,180,M1,20.6639461517334,28.633113861083984,202500
2026-07-09 04:00:00,180,M4,19.5645809173584,26.972332000732422,202500
2026-07-09 04:00:00,240,M0,25.4061336517334,36.746009826660156,202500
2026-07-09 04:00:00,240,M1,22.466320037841797,30.17152976989746,202500
2026-07-09 04:00:00,240,M4,21.7547607421875,29.175737380981445,202500
2026-07-09 04:00:00,300,M0,26.909547805786133,38.44492721557617,202500
2026-07-09 04:00:00,300,M1,23.848098754882812,31.240097045898438,202500
2026-07-09 04:00:00,300,M4,23.646141052246094,31.647138595581055,202500
2026-07-09 04:00:00,360,M0,27.072429656982422,38.766265869140625,202500
2026-07-09 04:00:00,360,M1,25.300661087036133,32.755516052246094,202500
2026-07-09 04:00:00,360,M4,24.372825622558594,32.15548324584961,202500
2026-07-09 05:00:00,30,M0,13.588947296142578,22.334373474121094,202500
2026-07-09 05:00:00,30,M1,10.765995025634766,17.70754623413086,202500
2026-07-09 05:00:00,30,M4,10.409647941589355,16.200326919555664,202500
2026-07-09 05:00:00,60,M0,17.529632568359375,27.700002670288086,202500
2026-07-09 05:00:00,60,M1,14.487525939941406,22.276700973510742,202500
2026-07-09 05:00:00,60,M4,13.892942428588867,20.862131118774414,202500
2026-07-09 05:00:00,120,M0,21.807231903076172,32.744197845458984,202500
2026-07-09 05:00:00,120,M1,18.729032516479492,27.112348556518555,202500
2026-07-09 05:00:00,120,M4,17.994834899902344,25.408477783203125,202500
2026-07-09 05:00:00,180,M0,25.115880966186523,36.55461120605469,202500
2026-07-09 05:00:00,180,M1,22.16938591003418,30.495508193969727,202500
2026-07-09 05:00:00,180,M4,21.175748825073242,29.18395233154297,202500
2026-07-09 05:00:00,240,M0,26.942073822021484,38.575748443603516,202500
2026-07-09 05:00:00,240,M1,24.27234649658203,32.06153869628906,202500
2026-07-09 05:00:00,240,M4,22.97216796875,30.730762481689453,202500
2026-07-09 05:00:00,300,M0,27.435819625854492,39.18907165527344,202500
2026-07-09 05:00:00,300,M1,25.821081161499023,33.354408264160156,202500
2026-07-09 05:00:00,300,M4,24.211956024169922,32.4405517578125,202500
2026-07-09 05:00:00,360,M0,29.24256706237793,41.58077621459961,202500
2026-07-09 05:00:00,360,M1,27.353469848632812,35.055904388427734,202500
2026-07-09 05:00:00,360,M4,26.030506134033203,34.357547760009766,202500
2026-07-09 06:00:00,30,M0,14.687373161315918,23.86026954650879,202500
2026-07-09 06:00:00,30,M1,11.370020866394043,18.629159927368164,202500
2026-07-09 06:00:00,30,M4,10.98100471496582,16.95094108581543,202500
2026-07-09 06:00:00,60,M0,18.68766212463379,29.093669891357422,202500
2026-07-09 06:00:00,60,M1,15.063677787780762,22.947288513183594,202500
2026-07-09 06:00:00,60,M4,14.428773880004883,21.425718307495117,202500
2026-07-09 06:00:00,120,M0,23.705856323242188,35.0493278503418,202500
2026-07-09 06:00:00,120,M1,19.974945068359375,28.150959014892578,202500
2026-07-09 06:00:00,120,M4,19.27024269104004,26.918241500854492,202500
2026-07-09 06:00:00,180,M0,26.419816970825195,37.95124053955078,202500
2026-07-09 06:00:00,180,M1,23.376070022583008,31.31124496459961,202500
