issue_utc,lead_min,method,mae,rmse,n_px
2026-07-07 14:00:00,30,M1,11.02186393737793,19.839420318603516,202500
2026-07-07 14:00:00,30,M4,10.594849586486816,17.401166915893555,202500
2026-07-07 14:00:00,60,M0,17.746416091918945,29.586814880371094,202500
2026-07-07 14:00:00,60,M1,14.866595268249512,24.29548454284668,202500
2026-07-07 14:00:00,60,M4,13.874384880065918,21.498291015625,202500
2026-07-07 14:00:00,120,M0,21.174217224121094,33.91433334350586,202500
2026-07-07 14:00:00,120,M1,19.01613998413086,28.37376594543457,202500
2026-07-07 14:00:00,120,M4,17.381893157958984,25.307781219482422,202500
2026-07-07 14:00:00,180,M0,23.375049591064453,36.57401657104492,202500
2026-07-07 14:00:00,180,M1,22.032573699951172,31.276432037353516,202500
2026-07-07 14:00:00,180,M4,20.667354583740234,29.540903091430664,202500
2026-07-07 14:00:00,240,M0,24.725841522216797,38.08686065673828,202500
2026-07-07 14:00:00,240,M1,24.90720558166504,33.90763473510742,202500
2026-07-07 14:00:00,240,M4,22.682668685913086,31.877548217773438,202500
2026-07-07 14:00:00,300,M0,26.027507781982422,39.46307373046875,202500
2026-07-07 14:00:00,300,M1,26.435400009155273,35.01435470581055,202500
2026-07-07 14:00:00,300,M4,23.758100509643555,33.09263229370117,202500
2026-07-07 14:00:00,360,M0,27.219202041625977,40.80944061279297,202500
2026-07-07 14:00:00,360,M1,28.517690658569336,36.7744026184082,202500
2026-07-07 14:00:00,360,M4,24.959638595581055,34.3268928527832,202500
2026-07-07 16:00:00,30,M0,13.00035285949707,23.75212287902832,202500
2026-07-07 16:00:00,30,M1,10.651820182800293,19.839187622070312,202500
2026-07-07 16:00:00,30,M4,10.287120819091797,17.563762664794922,202500
2026-07-07 16:00:00,60,M0,17.277854919433594,29.910585403442383,202500
2026-07-07 16:00:00,60,M1,14.870017051696777,24.980491638183594,202500
2026-07-07 16:00:00,60,M4,14.094620704650879,22.944580078125,202500
2026-07-07 16:00:00,120,M0,21.576148986816406,34.994503021240234,202500
2026-07-07 16:00:00,120,M1,19.66036605834961,29.97767448425293,202500
2026-07-07 16:00:00,120,M4,18.195701599121094,27.82419204711914,202500
2026-07-07 16:00:00,180,M0,24.247600555419922,38.051918029785156,202500
2026-07-07 16:00:00,180,M1,22.715585708618164,33.134464263916016,202500
2026-07-07 16:00:00,180,M4,20.613555908203125,30.58026123046875,202500
2026-07-07 16:00:00,240,M0,26.456558227539062,40.53050231933594,202500
2026-07-07 16:00:00,240,M1,25.617393493652344,35.71431350708008,202500
2026-07-07 16:00:00,240,M4,22.19217300415039,32.06874084472656,202500
2026-07-07 16:00:00,300,M0,28.937191009521484,42.86384963989258,202500
2026-07-07 16:00:00,300,M1,27.821565628051758,37.198394775390625,202500
2026-07-07 16:00:00,300,M4,22.90351676940918,32.12775802612305,202500
2026-07-07 16:00:00,360,M0,30.072296142578125,43.7481575012207,202500
2026-07-07 16:00:00,360,M1,29.43864631652832,38.18644332885742,202500
2026-07-07 16:00:00,360,M4,24.29591178894043,33.21416473388672,202500
2026-07-07 18:00:00,30,M0,13.293488502502441,24.335174560546875,202500
2026-07-07 18:00:00,30,M1,10.516945838928223,19.53226089477539,202500
2026-07-07 18:00:00,30,M4,10.55153751373291,17.90737533569336,202500
2026-07-07 18:00:00,60,M0,17.506616592407227,30.210342407226562,202500
2026-07-07 18:00:00,60,M1,14.3807954788208,24.175079345703125,202500
2026-07-07 18:00:00,60,M4,13.956042289733887,22.363208770751953,202500
2026-07-07 18:00:00,120,M0,21.70003890991211,35.25289535522461,202500
2026-07-07 18:00:00,120,M1,19.309589385986328,29.131263732910156,202500
2026-07-07 18:00:00,120,M4,17.997207641601562,27.31263542175293,202500
2026-07-07 18:00:00,180,M0,25.428762435913086,39.4524040222168,202500
2026-07-07 18:00:00,180,M1,21.844152450561523,31.323287963867188,202500
2026-07-07 18:00:00,180,M4,20.052820205688477,29.428943634033203,202500
2026-07-07 18:00:00,240,M0,27.159269332885742,41.11323928833008,202500
2026-07-07 18:00:00,240,M1,24.24271583557129,33.371612548828125,202500
2026-07-07 18:00:00,240,M4,22.226945877075195,31.72068977355957,202500
2026-07-07 18:00:00,300,M0,29.332035064697266,43.713958740234375,202500
2026-07-07 18:00:00,300,M1,26.47522735595703,35.10830307006836,202500
2026-07-07 18:00:00,300,M4,23.917652130126953,33.5189323425293,202500
2026-07-07 18:00:00,360,M0,30.468610763549805,44.98447036743164,202500
2026-07-07 18:00:00,360,M1,26.75661277770996,33.925594329833984,202500
2026-07-07 18:00:00,360,M4,23.739051818847656,33.143829345703125,202500
2026-07-07 20:00:00,30,M0,13.86627197265625,25.303852081298828,202500
2026-07-07 20:00:00,30,M1,11.687945365905762,21.755252838134766,202500
2026-07-07 20:00:00,30,M4,11.360291481018066,19.86351776123047,202500
2026-07-07 20:00:00,60,M0,17.430614471435547,29.70369529724121,202500
2026-07-07 20:00:00,60,M1,14.980329513549805,24.759920120239258,202500
2026-07-07 20:00:00,60,M4,13.862868309020996,21.956933975219727,202500
2026-07-07 20:00:00,120,M0,22.434551239013672,35.63963317871094,202500
2026-07-07 20:00:00,120,M1,19.567487716674805,29.3028507232666,202500
2026-07-07 20:00:00,120,M4,17.93846893310547,26.55474281311035,202500
2026-07-07 20:00:00,180,M0,25.24180793762207,39.032718658447266,202500
2026-07-07 20:00:00,180,M1,21.85202980041504,31.263547897338867,202500
2026-07-07 20:00:00,180,M4,20.14349937438965,29.128049850463867,202500
2026-07-07 20:00:00,240,M0,26.98931312561035,41.06089401245117,202500
2026-07-07 20:00:00,240,M1,22.94342803955078,32.019691467285156,202500
2026-07-07 20:00:00,240,M4,20.949024200439453,30.04612159729004,202500
2026-07-07 20:00:00,300,M0,27.55414390563965,41.582794189453125,202500
2026-07-07 20:00:00,300,M1,23.828580856323242,32.096492767333984,202500
2026-07-07 20:00:00,300,M4,20.997846603393555,29.851531982421875,202500
2026-07-07 20:00:00,360,M0,27.413394927978516,40.93998336791992,202500
2026-07-07 20:00:00,360,M1,24.712890625,32.139556884765625,202500
2026-07-07 20:00:00,360,M4,20.867834091186523,29.373594284057617,202500
2026-07-07 23:00:00,30,M0,12.327530860900879,22.174823760986328,202500
2026-07-07 23:00:00,30,M1,9.9222412109375,17.801490783691406,202500
2026-07-07 23:00:00,30,M4,9.711642265319824,16.092391967773438,202500
2026-07-07 23:00:00,60,M0,16.200803756713867,27.91297149658203,202500
2026-07-07 23:00:00,60,M1,13.464458465576172,22.19792938232422,202500
2026-07-07 23:00:00,60,M4,12.80990219116211,20.345638275146484,202500
2026-07-07 23:00:00,120,M0,20.89964485168457,33.755149841308594,202500
2026-07-07 23:00:00,120,M1,16.858064651489258,25.274572372436523,202500
2026-07-07 23:00:00,120,M4,15.856229782104492,23.858869552612305,202500
2026-07-07 23:00:00,180,M0,23.552221298217773,36.71149826049805,202500
2026-07-07 23:00:00,180,M1,18.982036590576172,27.276344299316406,202500
2026-07-07 23:00:00,180,M4,17.27846336364746,25.423372268676758,202500
2026-07-07 23:00:00,240,M0,25.06574249267578,38.07864761352539,202500
2026-07-07 23:00:00,240,M1,19.894699096679688,27.835838317871094,202500
2026-07-07 23:00:00,240,M4,18.007488250732422,26.00803565979004,202500
2026-07-07 23:00:00,300,M0,25.852188110351562,38.53605270385742,202500
2026-07-07 23:00:00,300,M1,20.25058364868164,27.443252563476562,202500
2026-07-07 23:00:00,300,M4,18.64988899230957,26.409866333007812,202500
2026-07-07 23:00:00,360,M0,26.406970977783203,38.90131759643555,202500
2026-07-07 23:00:00,360,M1,20.805444717407227,27.643661499023438,202500
2026-07-07 23:00:00,360,M4,19.96607208251953,27.833751678466797,202500
2026-07-08 00:00:00,30,M0,12.10049057006836,21.94152069091797,202500
2026-07-08 00:00:00,30,M1,9.464247703552246,17.1874942779541,202500
2026-07-08 00:00:00,30,M4,9.37696647644043,15.869955062866211,202500
2026-07-08 00:00:00,60,M0,16.026615142822266,27.478713989257812,202500
2026-07-08 00:00:00,60,M1,12.96340274810791,21.510154724121094,202500
2026-07-08 00:00:00,60,M4,12.440435409545898,19.85711669921875,202500
2026-07-08 00:00:00,120,M0,20.5697078704834,33.23200988769531,202500
2026-07-08 00:00:00,120,M1,16.875463485717773,25.99213981628418,202500
2026-07-08 00:00:00,120,M4,15.567987442016602,23.769834518432617,202500
2026-07-08 00:00:00,180,M0,23.451505661010742,36.38166427612305,202500
2026-07-08 00:00:00,180,M1,18.57378578186035,27.441877365112305,202500
2026-07-08 00:00:00,180,M4,16.95336151123047,25.02195167541504,202500
2026-07-08 00:00:00,240,M0,24.77116584777832,37.541927337646484,202500
2026-07-08 00:00:00,240,M1,19.98455238342285,28.312801361083984,202500
2026-07-08 00:00:00,240,M4,18.641151428222656,26.997020721435547,202500
2026-07-08 00:00:00,300,M0,25.586929321289062,38.2656364440918,202500
2026-07-08 00:00:00,300,M1,20.97603416442871,28.92831802368164,202500
2026-07-08 00:00:00,300,M4,19.889286041259766,28.315223693847656,202500
2026-07-08 00:00:00,360,M0,26.163564682006836,38.50990676879883,202500
2026-07-08 00:00:00,360,M1,21.663408279418945,29.15689468383789,202500
2026-07-08 00:00:00,360,M4,21.47162628173828,29.89150619506836,202500
2026-07-08 02:00:00,30,M0,12.656289100646973,21.933774948120117,202500
2026-07-08 02:00:00,30,M1,9.89850902557373,17.24534797668457,202500
2026-07-08 02:00:00,30,M4,9.743492126464844,15.937516212463379,202500
2026-07-08 02:00:00,60,M0,15.99556827545166,26.671579360961914,202500
2026-07-08 02:00:00,60,M1,13.19561767578125,21.385740280151367,202500
2026-07-08 02:00:00,60,M4,12.573002815246582,19.46050262451172,202500
2026-07-08 02:00:00,120,M0,19.775436401367188,31.295446395874023,202500
2026-07-08 02:00:00,120,M1,16.59525489807129,24.97838592529297,202500
2026-07-08 02:00:00,120,M4,15.471207618713379,22.724014282226562,202500
2026-07-08 02:00:00,180,M0,21.97394561767578,33.83210754394531,202500
2026-07-08 02:00:00,180,M1,18.280529022216797,26.3343448638916,202500
2026-07-08 02:00:00,180,M4,17.616086959838867,25.262056350708008,202500
2026-07-08 02:00:00,240,M0,23.52556610107422,35.33904266357422,202500
2026-07-08 02:00:00,240,M1,19.430418014526367,26.983951568603516,202500
2026-07-08 02:00:00,240,M4,19.395782470703125,26.963224411010742,202500
2026-07-08 02:00:00,300,M0,24.79156494140625,36.769901275634766,202500
2026-07-08 02:00:00,300,M1,20.21270179748535,27.174184799194336,202500
2026-07-08 02:00:00,300,M4,20.97277069091797,28.665353775024414,202500
2026-07-08 02:00:00,360,M0,25.771697998046875,37.7546501159668,202500
2026-07-08 02:00:00,360,M1,21.08656120300293,27.761165618896484,202500
2026-07-08 02:00:00,360,M4,22.350412368774414,30.006629943847656,202500
2026-07-08 04:00:00,30,M0,12.913724899291992,21.696651458740234,202500
2026-07-08 04:00:00,30,M1,10.394721031188965,17.576738357543945,202500
2026-07-08 04:00:00,30,M4,10.203306198120117,16.19827651977539,202500
2026-07-08 04:00:00,60,M0,16.28764533996582,26.428447723388672,202500
2026-07-08 04:00:00,60,M1,13.648538589477539,21.518571853637695,202500
2026-07-08 04:00:00,60,M4,12.954061508178711,19.744308471679688,202500
2026-07-08 04:00:00,120,M0,19.606122970581055,30.39541244506836,202500
2026-07-08 04:00:00,120,M1,17.20779037475586,25.0184268951416,202500
2026-07-08 04:00:00,120,M4,16.464670181274414,23.733800888061523,202500
2026-07-08 04:00:00,180,M0,22.046661376953125,33.33360290527344,202500
2026-07-08 04:00:00,180,M1,19.66227149963379,27.330724716186523,202500
2026-07-08 04:00:00,180,M4,18.662858963012695,26.18111801147461,202500
2026-07-08 04:00:00,240,M0,23.722749710083008,35.096038818359375,202500
2026-07-08 04:00:00,240,M1,21.168039321899414,28.466888427734375,202500
2026-07-08 04:00:00,240,M4,20.350292205810547,27.727392196655273,202500
2026-07-08 04:00:00,300,M0,25.00071144104004,36.50178909301758,202500
2026-07-08 04:00:00,300,M1,22.376197814941406,29.312700271606445,202500
2026-07-08 04:00:00,300,M4,21.845426559448242,29.04438018798828,202500
2026-07-08 04:00:00,360,M0,26.835609436035156,38.78882598876953,202500
2026-07-08 04:00:00,360,M1,23.971939086914062,31.089046478271484,202500
2026-07-08 04:00:00,360,M4,23.138280868530273,30.562026977539062,202500
2026-07-08 06:00:00,30,M0,13.566771507263184,22.35549545288086,202500
2026-07-08 06:00:00,30,M1,10.696976661682129,17.569610595703125,202500
2026-07-08 06:00:00,30,M4,10.474576950073242,16.422412872314453,202500
2026-07-08 06:00:00,60,M0,17.070886611938477,27.165008544921875,202500
2026-07-08 06:00:00,60,M1,14.189154624938965,21.679031372070312,202500
2026-07-08 06:00:00,60,M4,13.485091209411621,20.30950164794922,202500
2026-07-08 06:00:00,120,M0,20.789926528930664,31.739957809448242,202500
2026-07-08 06:00:00,120,M1,18.310466766357422,25.9958438873291,202500
2026-07-08 06:00:00,120,M4,17.26439094543457,24.63806915283203,202500
2026-07-08 06:00:00,180,M0,22.995689392089844,34.240875244140625,202500
2026-07-08 06:00:00,180,M1,20.63602638244629,27.88538932800293,202500
2026-07-08 06:00:00,180,M4,19.540084838867188,26.996658325195312,202500
2026-07-08 06:00:00,240,M0,25.2812442779541,37.03729248046875,202500
2026-07-08 06:00:00,240,M1,22.52732276916504,29.68023109436035,202500
2026-07-08 06:00:00,240,M4,20.96320152282715,28.540740966796875,202500
2026-07-08 06:00:00,300,M0,28.41941261291504,40.881622314453125,202500
2026-07-08 06:00:00,300,M1,24.74515151977539,31.95909309387207,202500
2026-07-08 06:00:00,300,M4,23.893299102783203,32.2137336730957,202500
2026-07-08 06:00:00,360,M0,30.623912811279297,43.08707809448242,202500
2026-07-08 06:00:00,360,M1,27.631011962890625,35.524417877197266,202500
2026-07-08 06:00:00,360,M4,26.330533981323242,34.94298553466797,202500
2026-07-08 08:00:00,30,M0,14.752897262573242,23.87663459777832,202500
2026-07-08 08:00:00,30,M1,11.59645938873291,18.842958450317383,202500
2026-07-08 08:00:00,30,M4,11.259782791137695,17.49319076538086,202500
2026-07-08 08:00:00,60,M0,18.59500503540039,28.88735008239746,202500
2026-07-08 08:00:00,60,M1,15.24479866027832,23.217620849609375,202500
2026-07-08 08:00:00,60,M4,14.333390235900879,21.26680564880371,202500
2026-07-08 08:00:00,120,M0,23.236175537109375,34.58884048461914,202500
2026-07-08 08:00:00,120,M1,19.955869674682617,28.27985954284668,202500
2026-07-08 08:00:00,120,M4,18.826061248779297,26.293134689331055,202500
2026-07-08 08:00:00,180,M0,27.0954647064209,39.35768127441406,202500
2026-07-08 08:00:00,180,M1,24.284687042236328,33.10886764526367,202500
2026-07-08 08:00:00,180,M4,22.970029830932617,31.529464721679688,202500
2026-07-08 08:00:00,240,M0,30.07821273803711,42.487796783447266,202500
2026-07-08 08:00:00,240,M1,27.284770965576172,36.018924713134766,202500
2026-07-08 08:00:00,240,M4,25.13075065612793,33.94486618041992,202500
2026-07-08 08:00:00,300,M0,31.476802825927734,43.893035888671875,202500
2026-07-08 08:00:00,300,M1,29.15643882751465,37.60478591918945,202500
2026-07-08 08:00:00,300,M4,26.208513259887695,35.00660705566406,202500
2026-07-08 08:00:00,360,M0,31.54448890686035,44.111289978027344,202500
2026-07-08 08:00:00,360,M1,30.114809036254883,38.33299255371094,202500
2026-07-08 08:00:00,360,M4,27.543161392211914,36.572574615478516,202500
2026-07-08 10:00:00,30,M0,17.43573760986328,28.174358367919922,202500
2026-07-08 10:00:00,30,M1,14.914342880249023,24.714561462402344,202500
2026-07-08 10:00:00,30,M4,13.970854759216309,21.571557998657227,202500
2026-07-08 10:00:00,60,M0,21.61185646057129,33.27325439453125,202500
2026-07-08 10:00:00,60,M1,18.47335433959961,28.098909378051758,202500
2026-07-08 10:00:00,60,M4,17.400243759155273,25.078853607177734,202500
2026-07-08 10:00:00,120,M0,26.7810115814209,39.16371536254883,202500
2026-07-08 10:00:00,120,M1,22.989967346191406,32.24066925048828,202500
2026-07-08 10:00:00,120,M4,21.238370895385742,29.452770233154297,202500
2026-07-08 10:00:00,180,M0,29.554866790771484,42.079071044921875,202500
2026-07-08 10:00:00,180,M1,25.929304122924805,35.004817962646484,202500
2026-07-08 10:00:00,180,M4,23.564340591430664,32.1277961730957,202500
2026-07-08 10:00:00,240,M0,30.842391967773438,43.4529914855957,202500
2026-07-08 10:00:00,240,M1,26.92059326171875,35.72917175292969,202500
2026-07-08 10:00:00,240,M4,24.780221939086914,33.4102668762207,202500
2026-07-08 10:00:00,300,M0,30.98445701599121,43.66832733154297,202500
2026-07-08 10:00:00,300,M1,27.961185455322266,36.431766510009766,202500
2026-07-08 10:00:00,300,M4,25.622783660888672,34.033470153808594,202500
2026-07-08 10:00:00,360,M0,31.938316345214844,44.71405792236328,202500
2026-07-08 10:00:00,360,M1,29.73552131652832,37.90238571166992,202500
2026-07-08 10:00:00,360,M4,26.83455467224121,34.920433044433594,202500
2026-07-08 12:00:00,30,M0,16.061080932617188,26.574356079101562,202500
2026-07-08 12:00:00,30,M1,13.038578987121582,21.522031784057617,202500
2026-07-08 12:00:00,30,M4,12.62904167175293,19.78898811340332,202500
2026-07-08 12:00:00,60,M0,20.571369171142578,32.41444778442383,202500
2026-07-08 12:00:00,60,M1,17.042007446289062,25.724323272705078,202500
2026-07-08 12:00:00,60,M4,16.029451370239258,23.9298152923584,202500
2026-07-08 12:00:00,120,M0,25.219600677490234,37.94937515258789,202500
2026-07-08 12:00:00,120,M1,21.404346466064453,29.61547088623047,202500
2026-07-08 12:00:00,120,M4,20.388172149658203,29.118671417236328,202500
2026-07-08 12:00:00,180,M0,26.74527931213379,39.655155181884766,202500
2026-07-08 12:00:00,180,M1,24.119131088256836,31.835485458374023,202500
2026-07-08 12:00:00,180,M4,23.1816349029541,32.33157730102539,202500
2026-07-08 12:00:00,240,M0,28.37901496887207,41.38648986816406,202500
2026-07-08 12:00:00,240,M1,26.29892921447754,33.499568939208984,202500
2026-07-08 12:00:00,240,M4,25.199291229248047,34.281341552734375,202500
2026-07-08 12:00:00,300,M0,29.392810821533203,42.389644622802734,202500
2026-07-08 12:00:00,300,M1,27.747970581054688,34.35793685913086,202500
2026-07-08 12:00:00,300,M4,26.202592849731445,34.54500961303711,202500
2026-07-08 12:00:00,360,M0,30.48174476623535,43.608680725097656,202500
2026-07-08 12:00:00,360,M1,29.594558715820312,36.01813888549805,202500
2026-07-08 12:00:00,360,M4,27.94037437438965,35.78301239013672,202500
2026-07-08 14:00:00,30,M0,15.91181755065918,26.855926513671875,202500
2026-07-08 14:00:00,30,M1,13.03476619720459,21.90904426574707,202500
2026-07-08 14:00:00,30,M4,12.356616973876953,19.510896682739258,202500
2026-07-08 14:00:00,60,M0,19.927366256713867,32.02689743041992,202500
2026-07-08 14:00:00,60,M1,17.031997680664062,26.23919105529785,202500
2026-07-08 14:00:00,60,M4,15.804841041564941,23.427019119262695,202500
2026-07-08 14:00:00,120,M0,23.17321014404297,36.025787353515625,202500
2026-07-08 14:00:00,120,M1,21.257904052734375,30.118404388427734,202500
2026-07-08 14:00:00,120,M4,20.020854949951172,28.128997802734375,202500
2026-07-08 14:00:00,180,M0,25.09037971496582,38.126712799072266,202500
2026-07-08 14:00:00,180,M1,23.22063636779785,31.29216194152832,202500
2026-07-08 14:00:00,180,M4,21.509437561035156,29.47455596923828,202500
2026-07-08 14:00:00,240,M0,27.0162410736084,40.323631286621094,202500
2026-07-08 14:00:00,240,M1,25.367313385009766,32.86216735839844,202500
2026-07-08 14:00:00,240,M4,23.97595977783203,31.891551971435547,202500
2026-07-08 14:00:00,300,M0,29.487218856811523,42.94496154785156,202500
2026-07-08 14:00:00,300,M1,27.681583404541016,34.87167739868164,202500
2026-07-08 14:00:00,300,M4,26.354677200317383,34.12424850463867,202500
2026-07-08 14:00:00,360,M0,30.602720260620117,44.02568435668945,202500
2026-07-08 14:00:00,360,M1,28.899017333984375,35.58676528930664,202500
2026-07-08 14:00:00,360,M4,27.698516845703125,35.249019622802734,202500
2026-07-08 16:00:00,30,M0,15.356983184814453,26.265480041503906,202500
2026-07-08 16:00:00,30,M1,12.512242317199707,21.290233612060547,202500
2026-07-08 16:00:00,30,M4,12.251952171325684,19.62992286682129,202500
2026-07-08 16:00:00,60,M0,19.514694213867188,31.96770477294922,202500
2026-07-08 16:00:00,60,M1,16.82054901123047,26.22273063659668,202500
2026-07-08 16:00:00,60,M4,15.760002136230469,23.665294647216797,202500
2026-07-08 16:00:00,120,M0,23.722232818603516,37.131465911865234,202500
2026-07-08 16:00:00,120,M1,21.371219635009766,30.431453704833984,202500
2026-07-08 16:00:00,120,M4,20.078147888183594,28.575164794921875,202500
2026-07-08 16:00:00,180,M0,26.363679885864258,40.076698303222656,202500
2026-07-08 16:00:00,180,M1,25.125408172607422,33.65672302246094,202500
2026-07-08 16:00:00,180,M4,23.04913902282715,31.803041458129883,202500
2026-07-08 16:00:00,240,M0,28.560758590698242,42.42607879638672,202500
2026-07-08 16:00:00,240,M1,26.653827667236328,34.402957916259766,202500
2026-07-08 16:00:00,240,M4,25.109960556030273,33.81959533691406,202500
2026-07-08 16:00:00,300,M0,29.3508243560791,43.038917541503906,202500
2026-07-08 16:00:00,300,M1,28.489471435546875,35.93183898925781,202500
2026-07-08 16:00:00,300,M4,26.844453811645508,35.65446853637695,202500
2026-07-08 16:00:00,360,M0,30.008623123168945,43.654884338378906,202500
2026-07-08 16:00:00,360,M1,29.84052848815918,36.8994026184082,202500
2026-07-08 16:00:00,360,M4,27.388755798339844,35.72819137573242,202500
2026-07-08 18:00:00,30,M0,14.790331840515137,25.832103729248047,202500
2026-07-08 18:00:00,30,M1,12.008830070495605,20.700000762939453,202500
2026-07-08 18:00:00,30,M4,11.403335571289062,18.456710815429688,202500
2026-07-08 18:00:00,60,M0,18.683862686157227,31.080503463745117,202500
2026-07-08 18:00:00,60,M1,15.724197387695312,24.744630813598633,202500
2026-07-08 18:00:00,60,M4,14.587995529174805,22.16257667541504,202500
2026-07-08 18:00:00,120,M0,22.128292083740234,35.29709243774414,202500
2026-07-08 18:00:00,120,M1,20.02910804748535,28.91635513305664,202500
2026-07-08 18:00:00,120,M4,18.378503799438477,26.277156829833984,202500
2026-07-08 18:00:00,180,M0,25.029510498046875,38.55061721801758,202500
2026-07-08 18:00:00,180,M1,23.663545608520508,32.54977035522461,202500
2026-07-08 18:00:00,180,M4,21.160999298095703,29.541400909423828,202500
2026-07-08 18:00:00,240,M0,26.56355094909668,40.151798248291016,202500
2026-07-08 18:00:00,240,M1,26.383323669433594,34.65145492553711,202500
2026-07-08 18:00:00,240,M4,22.946020126342773,31.03229331970215,202500
2026-07-08 18:00:00,300,M0,26.82863998413086,40.41966247558594,202500
2026-07-08 18:00:00,300,M1,27.35767364501953,35.133304595947266,202500
2026-07-08 18:00:00,300,M4,23.29886245727539,31.01828956604004,202500
2026-07-08 18:00:00,360,M0,27.66716957092285,41.0660514831543,202500
2026-07-08 18:00:00,360,M1,28.402708053588867,35.82954788208008,202500
2026-07-08 18:00:00,360,M4,23.882341384887695,31.65057945251465,202500
2026-07-08 20:00:00,30,M0,14.397270202636719,25.862091064453125,202500
2026-07-08 20:00:00,30,M1,12.701460838317871,22.79802131652832,202500
2026-07-08 20:00:00,30,M4,11.909195899963379,20.359634399414062,202500
2026-07-08 20:00:00,60,M0,17.893205642700195,30.271507263183594,202500
2026-07-08 20:00:00,60,M1,16.170202255249023,26.08058738708496,202500
2026-07-08 20:00:00,60,M4,14.79611587524414,23.31377410888672,202500
2026-07-08 20:00:00,120,M0,22.880765914916992,36.404170989990234,202500
2026-07-08 20:00:00,120,M1,21.47783660888672,31.454008102416992,202500
2026-07-08 20:00:00,120,M4,19.067100524902344,27.712316513061523,202500
2026-07-08 20:00:00,180,M0,24.946224212646484,38.6250114440918,202500
2026-07-08 20:00:00,180,M1,23.802528381347656,33.29556655883789,202500
2026-07-08 20:00:00,180,M4,20.2529354095459,28.63645362854004,202500
2026-07-08 20:00:00,240,M0,25.886201858520508,39.37260818481445,202500
2026-07-08 20:00:00,240,M1,25.404233932495117,34.28577423095703,202500
2026-07-08 20:00:00,240,M4,21.138134002685547,29.613765716552734,202500
2026-07-08 20:00:00,300,M0,27.089094161987305,40.503318786621094,202500
2026-07-08 20:00:00,300,M1,26.646026611328125,34.83881378173828,202500
2026-07-08 20:00:00,300,M4,21.922592163085938,30.30615997314453,202500
2026-07-08 20:00:00,360,M0,28.730751037597656,41.945030212402344,202500
2026-07-08 20:00:00,360,M1,26.873647689819336,34.29121017456055,202500
2026-07-08 20:00:00,360,M4,22.642955780029297,30.81343650817871,202500
2026-07-08 23:00:00,30,M0,12.997224807739258,23.2522029876709,202500
2026-07-08 23:00:00,30,M1,10.523367881774902,18.738431930541992,202500
2026-07-08 23:00:00,30,M4,10.010171890258789,16.642074584960938,202500
2026-07-08 23:00:00,60,M0,16.57351303100586,28.02033805847168,202500
2026-07-08 23:00:00,60,M1,13.954386711120605,22.459922790527344,202500
2026-07-08 23:00:00,60,M4,12.803542137145996,19.98586082458496,202500
2026-07-08 23:00:00,120,M0,20.534116744995117,32.657806396484375,202500
2026-07-08 23:00:00,120,M1,17.485633850097656,25.583993911743164,202500
2026-07-08 23:00:00,120,M4,15.99950885772705,23.32387351989746,202500
2026-07-08 23:00:00,180,M0,23.52515983581543,35.940860748291016,202500
2026-07-08 23:00:00,180,M1,20.294654846191406,28.34787368774414,202500
2026-07-08 23:00:00,180,M4,18.544963836669922,26.219133377075195,202500
2026-07-08 23:00:00,240,M0,25.74159812927246,38.15925598144531,202500
2026-07-08 23:00:00,240,M1,22.704029083251953,30.941843032836914,202500
2026-07-08 23:00:00,240,M4,20.468822479248047,28.52895164489746,202500
2026-07-08 23:00:00,300,M0,27.708538055419922,40.25360870361328,202500
2026-07-08 23:00:00,300,M1,23.55783462524414,31.325708389282227,202500
2026-07-08 23:00:00,300,M4,21.76944351196289,30.05634307861328,202500
2026-07-08 23:00:00,360,M0,30.011348724365234,42.8245735168457,202500
2026-07-08 23:00:00,360,M1,24.681625366210938,32.50444793701172,202500
2026-07-08 23:00:00,360,M4,23.745718002319336,32.610599517822266,202500
2026-07-09 00:00:00,30,M0,12.560870170593262,22.193065643310547,202500
2026-07-09 00:00:00,30,M1,10.049722671508789,17.608139038085938,202500
2026-07-09 00:00:00,30,M4,9.722217559814453,16.09919548034668,202500
2026-07-09 00:00:00,60,M0,16.18354034423828,27.038061141967773,202500
2026-07-09 00:00:00,60,M1,13.7688570022583,21.92093276977539,202500
2026-07-09 00:00:00,60,M4,12.960577011108398,19.964433670043945,202500
2026-07-09 00:00:00,120,M0,20.824583053588867,32.74921798706055,202500
2026-07-09 00:00:00,120,M1,18.228055953979492,26.68288803100586,202500
2026-07-09 00:00:00,120,M4,16.885496139526367,24.517019271850586,202500
2026-07-09 00:00:00,180,M0,23.76321792602539,35.968055725097656,202500
2026-07-09 00:00:00,180,M1,21.370365142822266,29.981834411621094,202500
2026-07-09 00:00:00,180,M4,19.08364486694336,26.99746322631836,202500
2026-07-09 00:00:00,240,M0,26.58072853088379,39.1480598449707,202500
2026-07-09 00:00:00,240,M1,22.9770565032959,31.64923858642578,202500
2026-07-09 00:00:00,240,M4,21.087982177734375,29.679283142089844,202500
2026-07-09 00:00:00,300,M0,28.68440055847168,41.65709686279297,202500
2026-07-09 00:00:00,300,M1,24.20469856262207,32.84791564941406,202500
2026-07-09 00:00:00,300,M4,22.969533920288086,31.867918014526367,202500
2026-07-09 00:00:00,360,M0,29.963958740234375,42.71432113647461,202500
2026-07-09 00:00:00,360,M1,24.33556365966797,32.671966552734375,202500
2026-07-09 00:00:00,360,M4,23.884716033935547,32.67958068847656,202500
