issue_utc,lead_min,method,mae,rmse,n_px
2025-10-27 11:00:00,240,M1,19.448257446289062,28.403697967529297,202500
2025-10-27 11:00:00,240,M4,16.57421875,25.661659240722656,202500
2025-10-27 11:00:00,300,M0,21.42580223083496,36.70479965209961,202500
2025-10-27 11:00:00,300,M1,20.713930130004883,29.644731521606445,202500
2025-10-27 11:00:00,300,M4,17.945323944091797,27.494503021240234,202500
2025-10-27 11:00:00,360,M0,22.221654891967773,37.5478401184082,202500
2025-10-27 11:00:00,360,M1,22.368236541748047,31.06104278564453,202500
2025-10-27 11:00:00,360,M4,18.71812629699707,28.347780227661133,202500
2025-10-27 12:00:00,30,M0,10.837532043457031,21.568857192993164,202500
2025-10-27 12:00:00,30,M1,9.379107475280762,17.653289794921875,202500
2025-10-27 12:00:00,30,M4,8.790801048278809,16.042861938476562,202500
2025-10-27 12:00:00,60,M0,13.778547286987305,26.46390151977539,202500
2025-10-27 12:00:00,60,M1,12.65990161895752,21.98193359375,202500
2025-10-27 12:00:00,60,M4,11.42682933807373,19.859682083129883,202500
2025-10-27 12:00:00,120,M0,16.338457107543945,30.17616081237793,202500
2025-10-27 12:00:00,120,M1,16.199024200439453,25.74955940246582,202500
2025-10-27 12:00:00,120,M4,13.917702674865723,22.742813110351562,202500
2025-10-27 12:00:00,180,M0,17.918231964111328,32.337921142578125,202500
2025-10-27 12:00:00,180,M1,17.893335342407227,27.07471466064453,202500
2025-10-27 12:00:00,180,M4,15.09760856628418,24.051021575927734,202500
2025-10-27 12:00:00,240,M0,19.396221160888672,34.140499114990234,202500
2025-10-27 12:00:00,240,M1,19.462921142578125,28.406091690063477,202500
2025-10-27 12:00:00,240,M4,16.296682357788086,25.611284255981445,202500
2025-10-27 12:00:00,300,M0,20.781906127929688,35.70211410522461,202500
2025-10-27 12:00:00,300,M1,21.300657272338867,30.283546447753906,202500
2025-10-27 12:00:00,300,M4,17.284631729125977,26.44611930847168,202500
2025-10-27 12:00:00,360,M0,22.09056854248047,37.272762298583984,202500
2025-10-27 12:00:00,360,M1,22.966676712036133,31.785432815551758,202500
2025-10-27 12:00:00,360,M4,18.28116226196289,27.473934173583984,202500
2025-10-27 13:00:00,30,M0,10.420489311218262,20.93062973022461,202500
2025-10-27 13:00:00,30,M1,9.48678207397461,17.837764739990234,202500
2025-10-27 13:00:00,30,M4,8.660552024841309,15.670166015625,202500
2025-10-27 13:00:00,60,M0,13.290992736816406,25.760705947875977,202500
2025-10-27 13:00:00,60,M1,12.705423355102539,21.99079704284668,202500
2025-10-27 13:00:00,60,M4,11.326624870300293,19.381601333618164,202500
2025-10-27 13:00:00,120,M0,16.469839096069336,30.501344680786133,202500
2025-10-27 13:00:00,120,M1,16.561298370361328,26.14069938659668,202500
2025-10-27 13:00:00,120,M4,13.973652839660645,22.738161087036133,202500
2025-10-27 13:00:00,180,M0,18.429161071777344,33.01935958862305,202500
2025-10-27 13:00:00,180,M1,18.552831649780273,27.813440322875977,202500
2025-10-27 13:00:00,180,M4,15.766121864318848,25.190425872802734,202500
2025-10-27 13:00:00,240,M0,20.15920639038086,35.02656555175781,202500
2025-10-27 13:00:00,240,M1,20.019540786743164,28.9854793548584,202500
2025-10-27 13:00:00,240,M4,17.379966735839844,27.00264549255371,202500
2025-10-27 13:00:00,300,M0,21.641447067260742,36.83195114135742,202500
2025-10-27 13:00:00,300,M1,21.67200469970703,30.377460479736328,202500
2025-10-27 13:00:00,300,M4,18.916412353515625,28.833955764770508,202500
2025-10-27 13:00:00,360,M0,22.314538955688477,37.546512603759766,202500
2025-10-27 13:00:00,360,M1,23.0385684967041,31.651521682739258,202500
2025-10-27 13:00:00,360,M4,19.517044067382812,29.330827713012695,202500
2025-10-27 14:00:00,30,M0,10.440139770507812,20.986600875854492,202500
2025-10-27 14:00:00,30,M1,9.200654029846191,17.2695255279541,202500
2025-10-27 14:00:00,30,M4,8.537823677062988,15.612574577331543,202500
2025-10-27 14:00:00,60,M0,13.344090461730957,25.831445693969727,202500
2025-10-27 14:00:00,60,M1,12.268792152404785,21.258991241455078,202500
2025-10-27 14:00:00,60,M4,10.979975700378418,19.05230140686035,202500
2025-10-27 14:00:00,120,M0,16.330209732055664,30.21805763244629,202500
2025-10-27 14:00:00,120,M1,15.701498985290527,24.741052627563477,202500
2025-10-27 14:00:00,120,M4,13.852643013000488,22.666366577148438,202500
2025-10-27 14:00:00,180,M0,18.706209182739258,33.14651107788086,202500
2025-10-27 14:00:00,180,M1,18.084890365600586,27.06731414794922,202500
2025-10-27 14:00:00,180,M4,15.872437477111816,25.148313522338867,202500
2025-10-27 14:00:00,240,M0,20.292470932006836,35.174991607666016,202500
2025-10-27 14:00:00,240,M1,20.131372451782227,29.129135131835938,202500
2025-10-27 14:00:00,240,M4,17.611446380615234,27.333786010742188,202500
2025-10-27 14:00:00,300,M0,20.955522537231445,35.861122131347656,202500
2025-10-27 14:00:00,300,M1,21.63844871520996,30.309709548950195,202500
2025-10-27 14:00:00,300,M4,18.84939956665039,28.77783203125,202500
2025-10-27 14:00:00,360,M0,22.168346405029297,37.48222351074219,202500
2025-10-27 14:00:00,360,M1,23.075244903564453,31.5908260345459,202500
2025-10-27 14:00:00,360,M4,19.964534759521484,30.17204475402832,202500
2025-10-27 15:00:00,30,M0,10.270103454589844,20.757366180419922,202500
2025-10-27 15:00:00,30,M1,8.950737953186035,16.896320343017578,202500
2025-10-27 15:00:00,30,M4,8.242919921875,15.258976936340332,202500
2025-10-27 15:00:00,60,M0,12.929201126098633,25.11021614074707,202500
2025-10-27 15:00:00,60,M1,12.054566383361816,20.869190216064453,202500
2025-10-27 15:00:00,60,M4,10.564424514770508,18.4713077545166,202500
2025-10-27 15:00:00,120,M0,16.379383087158203,30.013864517211914,202500
2025-10-27 15:00:00,120,M1,15.97298526763916,25.14968490600586,202500
2025-10-27 15:00:00,120,M4,13.821208953857422,22.617923736572266,202500
2025-10-27 15:00:00,180,M0,18.56114959716797,32.917362213134766,202500
2025-10-27 15:00:00,180,M1,18.780092239379883,28.21251106262207,202500
2025-10-27 15:00:00,180,M4,16.092702865600586,25.69140625,202500
2025-10-27 15:00:00,240,M0,19.52157211303711,34.084022521972656,202500
2025-10-27 15:00:00,240,M1,20.79326629638672,30.274036407470703,202500
2025-10-27 15:00:00,240,M4,17.328136444091797,27.340450286865234,202500
2025-10-27 15:00:00,300,M0,20.85070037841797,35.85470199584961,202500
2025-10-27 15:00:00,300,M1,22.667314529418945,32.067283630371094,202500
2025-10-27 15:00:00,300,M4,18.84366226196289,29.32007598876953,202500
2025-10-27 15:00:00,360,M0,22.208581924438477,37.415409088134766,202500
2025-10-27 15:00:00,360,M1,23.961193084716797,33.109432220458984,202500
2025-10-27 15:00:00,360,M4,19.803314208984375,30.434715270996094,202500
2025-10-27 16:00:00,30,M0,10.282890319824219,20.674049377441406,202500
2025-10-27 16:00:00,30,M1,9.120280265808105,17.15443992614746,202500
2025-10-27 16:00:00,30,M4,8.434616088867188,15.468031883239746,202500
2025-10-27 16:00:00,60,M0,13.228104591369629,25.323604583740234,202500
2025-10-27 16:00:00,60,M1,12.456544876098633,21.47694969177246,202500
2025-10-27 16:00:00,60,M4,10.924661636352539,18.934080123901367,202500
2025-10-27 16:00:00,120,M0,16.260915756225586,29.760021209716797,202500
2025-10-27 16:00:00,120,M1,16.37051773071289,25.877809524536133,202500
2025-10-27 16:00:00,120,M4,13.82349967956543,22.75758171081543,202500
2025-10-27 16:00:00,180,M0,18.047273635864258,32.09248733520508,202500
2025-10-27 16:00:00,180,M1,19.06045913696289,28.663667678833008,202500
2025-10-27 16:00:00,180,M4,15.468164443969727,24.844684600830078,202500
2025-10-27 16:00:00,240,M0,19.740568161010742,34.398128509521484,202500
2025-10-27 16:00:00,240,M1,20.955970764160156,30.62837028503418,202500
2025-10-27 16:00:00,240,M4,17.268234252929688,27.42609214782715,202500
2025-10-27 16:00:00,300,M0,21.306283950805664,36.2725944519043,202500
2025-10-27 16:00:00,300,M1,22.180208206176758,31.720321655273438,202500
2025-10-27 16:00:00,300,M4,18.884122848510742,29.48348045349121,202500
2025-10-27 16:00:00,360,M0,22.977062225341797,38.42412567138672,202500
2025-10-27 16:00:00,360,M1,23.618593215942383,33.20997619628906,202500
2025-10-27 16:00:00,360,M4,20.654510498046875,31.666568756103516,202500
2025-10-27 17:00:00,30,M0,10.007485389709473,20.02651023864746,202500
2025-10-27 17:00:00,30,M1,9.106343269348145,16.603221893310547,202500
2025-10-27 17:00:00,30,M4,8.551152229309082,15.105500221252441,202500
2025-10-27 17:00:00,60,M0,12.742035865783691,24.614896774291992,202500
2025-10-27 17:00:00,60,M1,12.150191307067871,20.477243423461914,202500
2025-10-27 17:00:00,60,M4,10.720005989074707,18.56294059753418,202500
2025-10-27 17:00:00,120,M0,15.503776550292969,28.55632209777832,202500
2025-10-27 17:00:00,120,M1,15.36924934387207,24.134742736816406,202500
2025-10-27 17:00:00,120,M4,13.182498931884766,21.7730655670166,202500
2025-10-27 17:00:00,180,M0,17.354080200195312,31.367626190185547,202500
2025-10-27 17:00:00,180,M1,17.746923446655273,26.94502830505371,202500
2025-10-27 17:00:00,180,M4,15.417377471923828,25.058048248291016,202500
2025-10-27 17:00:00,240,M0,19.052282333374023,33.50006866455078,202500
2025-10-27 17:00:00,240,M1,19.63196563720703,29.009767532348633,202500
2025-10-27 17:00:00,240,M4,17.429489135742188,27.779481887817383,202500
2025-10-27 17:00:00,300,M0,21.17192840576172,36.316139221191406,202500
2025-10-27 17:00:00,300,M1,21.271747589111328,30.875368118286133,202500
2025-10-27 17:00:00,300,M4,19.41422462463379,30.24605941772461,202500
2025-10-27 17:00:00,360,M0,22.841230392456055,38.15013885498047,202500
2025-10-27 17:00:00,360,M1,22.30061912536621,31.656110763549805,202500
2025-10-27 17:00:00,360,M4,20.353179931640625,31.16068458557129,202500
2025-10-27 18:00:00,30,M0,9.832494735717773,19.825151443481445,202500
2025-10-27 18:00:00,30,M1,9.127509117126465,16.832881927490234,202500
2025-10-27 18:00:00,30,M4,8.302590370178223,15.026527404785156,202500
2025-10-27 18:00:00,60,M0,12.443619728088379,24.051647186279297,202500
2025-10-27 18:00:00,60,M1,12.18995189666748,20.547670364379883,202500
2025-10-27 18:00:00,60,M4,10.507967948913574,18.041658401489258,202500
2025-10-27 18:00:00,120,M0,15.342885971069336,28.63555335998535,202500
2025-10-27 18:00:00,120,M1,15.87635326385498,24.800796508789062,202500
2025-10-27 18:00:00,120,M4,13.192649841308594,21.86870574951172,202500
2025-10-27 18:00:00,180,M0,17.354772567749023,31.289936065673828,202500
2025-10-27 18:00:00,180,M1,18.942604064941406,28.224496841430664,202500
2025-10-27 18:00:00,180,M4,15.292551040649414,24.8736572265625,202500
2025-10-27 18:00:00,240,M0,19.274518966674805,34.059539794921875,202500
2025-10-27 18:00:00,240,M1,21.19927978515625,30.674999237060547,202500
2025-10-27 18:00:00,240,M4,17.39456558227539,27.852602005004883,202500
2025-10-27 18:00:00,300,M0,21.467727661132812,36.40873718261719,202500
2025-10-27 18:00:00,300,M1,21.797164916992188,30.796552658081055,202500
2025-10-27 18:00:00,300,M4,18.680015563964844,29.221406936645508,202500
2025-10-27 18:00:00,360,M0,21.691476821899414,37.266326904296875,202500
2025-10-27 18:00:00,360,M1,21.556814193725586,30.097549438476562,202500
2025-10-27 18:00:00,360,M4,19.022356033325195,29.96381187438965,202500
2025-10-27 19:00:00,30,M0,9.837787628173828,19.63838768005371,202500
2025-10-27 19:00:00,30,M1,9.162817001342773,16.86541175842285,202500
2025-10-27 19:00:00,30,M4,8.40725040435791,15.156023025512695,202500
2025-10-27 19:00:00,60,M0,12.031081199645996,23.557493209838867,202500
2025-10-27 19:00:00,60,M1,12.195377349853516,20.77606773376465,202500
2025-10-27 19:00:00,60,M4,10.670721054077148,18.492019653320312,202500
2025-10-27 19:00:00,120,M0,15.133216857910156,28.300613403320312,202500
2025-10-27 19:00:00,120,M1,15.932418823242188,25.03490447998047,202500
2025-10-27 19:00:00,120,M4,13.633010864257812,22.583919525146484,202500
2025-10-27 19:00:00,180,M0,17.41690444946289,31.65298843383789,202500
2025-10-27 19:00:00,180,M1,18.430644989013672,27.699159622192383,202500
2025-10-27 19:00:00,180,M4,16.080141067504883,25.96484375,202500
2025-10-27 19:00:00,240,M0,20.267656326293945,34.89388656616211,202500
2025-10-27 19:00:00,240,M1,19.962308883666992,28.838483810424805,202500
2025-10-27 19:00:00,240,M4,17.8908634185791,28.030399322509766,202500
2025-10-27 19:00:00,300,M0,20.86211395263672,36.079017639160156,202500
2025-10-27 19:00:00,300,M1,20.95924949645996,29.706077575683594,202500
2025-10-27 19:00:00,300,M4,18.509077072143555,29.23155975341797,202500
2025-10-27 19:00:00,360,M0,22.32488441467285,37.83001708984375,202500
2025-10-27 19:00:00,360,M1,22.463394165039062,31.183866500854492,202500
2025-10-27 19:00:00,360,M4,19.88521957397461,31.026554107666016,202500
2025-10-27 20:00:00,30,M0,9.476107597351074,19.29920196533203,202500
2025-10-27 20:00:00,30,M1,8.818105697631836,16.258636474609375,202500
2025-10-27 20:00:00,30,M4,8.130791664123535,14.831195831298828,202500
2025-10-27 20:00:00,60,M0,11.98011589050293,23.557464599609375,202500
2025-10-27 20:00:00,60,M1,12.17756462097168,20.730093002319336,202500
2025-10-27 20:00:00,60,M4,10.719297409057617,18.519084930419922,202500
2025-10-27 20:00:00,120,M0,15.191556930541992,28.602880477905273,202500
2025-10-27 20:00:00,120,M1,16.214183807373047,25.42838478088379,202500
2025-10-27 20:00:00,120,M4,14.283093452453613,23.383804321289062,202500
2025-10-27 20:00:00,180,M0,19.039037704467773,33.32261657714844,202500
2025-10-27 20:00:00,180,M1,18.46786117553711,27.400720596313477,202500
2025-10-27 20:00:00,180,M4,16.9001522064209,26.818742752075195,202500
2025-10-27 20:00:00,240,M0,19.990936279296875,34.98588943481445,202500
2025-10-27 20:00:00,240,M1,19.625635147094727,28.163528442382812,202500
2025-10-27 20:00:00,240,M4,18.010536193847656,28.589513778686523,202500
2025-10-27 20:00:00,300,M0,21.553951263427734,36.87111282348633,202500
2025-10-27 20:00:00,300,M1,21.024681091308594,29.453262329101562,202500
2025-10-27 20:00:00,300,M4,19.707277297973633,30.7283935546875,202500
2025-10-27 20:00:00,360,M0,22.860063552856445,38.219844818115234,202500
2025-10-27 20:00:00,360,M1,22.063106536865234,30.172420501708984,202500
2025-10-27 20:00:00,360,M4,20.91266441345215,32.1075325012207,202500
2025-10-27 21:00:00,30,M0,9.339702606201172,18.94996452331543,202500
2025-10-27 21:00:00,30,M1,9.09581470489502,16.735654830932617,202500
2025-10-27 21:00:00,30,M4,8.188342094421387,14.734292984008789,202500
2025-10-27 21:00:00,60,M0,11.99305534362793,23.496122360229492,202500
2025-10-27 21:00:00,60,M1,12.223404884338379,20.5963191986084,202500
2025-10-27 21:00:00,60,M4,10.826807022094727,18.3764705657959,202500
2025-10-27 21:00:00,120,M0,17.341197967529297,30.89072608947754,202500
2025-10-27 21:00:00,120,M1,16.423294067382812,25.135448455810547,202500
2025-10-27 21:00:00,120,M4,15.009623527526855,23.95526695251465,202500
2025-10-27 21:00:00,180,M0,18.811309814453125,33.36119079589844,202500
2025-10-27 21:00:00,180,M1,18.04682159423828,26.262828826904297,202500
2025-10-27 21:00:00,180,M4,16.267187118530273,25.843626022338867,202500
2025-10-27 21:00:00,240,M0,20.61800193786621,35.63032531738281,202500
2025-10-27 21:00:00,240,M1,19.862680435180664,27.865812301635742,202500
2025-10-27 21:00:00,240,M4,18.3981876373291,28.746976852416992,202500
2025-10-27 21:00:00,300,M0,21.984766006469727,37.078636169433594,202500
2025-10-27 21:00:00,300,M1,21.3830509185791,29.045167922973633,202500
2025-10-27 21:00:00,300,M4,20.247020721435547,30.840730667114258,202500
2025-10-27 21:00:00,360,M0,23.05733299255371,38.30796432495117,202500
2025-10-27 21:00:00,360,M1,23.181283950805664,30.55088996887207,202500
2025-10-27 21:00:00,360,M4,21.492691040039062,32.10564422607422,202500
2025-10-27 22:00:00,30,M0,10.497638702392578,20.922203063964844,202500
2025-10-27 22:00:00,30,M1,10.221296310424805,18.741098403930664,202500
2025-10-27 22:00:00,30,M4,9.484047889709473,16.800453186035156,202500
2025-10-27 22:00:00,60,M0,14.675993919372559,27.261199951171875,202500
2025-10-27 22:00:00,60,M1,13.972081184387207,23.433923721313477,202500
2025-10-27 22:00:00,60,M4,12.791499137878418,21.522798538208008,202500
2025-10-27 22:00:00,120,M0,16.988136291503906,31.12530517578125,202500
2025-10-27 22:00:00,120,M1,16.571306228637695,25.625545501708984,202500
2025-10-27 22:00:00,120,M4,14.527853965759277,23.355356216430664,202500
2025-10-27 22:00:00,180,M0,19.30999183654785,34.230743408203125,202500
2025-10-27 22:00:00,180,M1,18.470623016357422,27.072114944458008,202500
2025-10-27 22:00:00,180,M4,16.27248191833496,25.897680282592773,202500
2025-10-27 22:00:00,240,M0,20.94564437866211,36.07114791870117,202500
2025-10-27 22:00:00,240,M1,19.803953170776367,27.881511688232422,202500
2025-10-27 22:00:00,240,M4,17.701383590698242,27.734622955322266,202500
2025-10-27 22:00:00,300,M0,22.17932891845703,37.40598678588867,202500
2025-10-27 22:00:00,300,M1,21.221059799194336,28.9755802154541,202500
2025-10-27 22:00:00,300,M4,18.62277603149414,28.639291763305664,202500
2025-10-27 22:00:00,360,M0,23.265718460083008,38.38488006591797,202500
2025-10-27 22:00:00,360,M1,22.417940139770508,29.9669189453125,202500
2025-10-27 22:00:00,360,M4,19.884206771850586,29.73046875,202500
2025-10-27 23:00:00,30,M0,11.93584156036377,23.601688385009766,202500
2025-10-27 23:00:00,30,M1,11.896900177001953,22.234128952026367,202500
2025-10-27 23:00:00,30,M4,10.6502046585083,18.348257064819336,202500
2025-10-27 23:00:00,60,M0,13.730537414550781,26.421615600585938,202500
2025-10-27 23:00:00,60,M1,14.034342765808105,23.71421241760254,202500
2025-10-27 23:00:00,60,M4,10.750970840454102,18.331209182739258,202500
2025-10-27 23:00:00,120,M0,16.840417861938477,30.935300827026367,202500
2025-10-27 23:00:00,120,M1,16.857358932495117,25.937150955200195,202500
2025-10-27 23:00:00,120,M4,13.248332977294922,22.016521453857422,202500
2025-10-27 23:00:00,180,M0,19.041427612304688,33.65263366699219,202500
2025-10-27 23:00:00,180,M1,18.50518035888672,27.305360794067383,202500
2025-10-27 23:00:00,180,M4,15.40733814239502,24.442352294921875,202500
2025-10-27 23:00:00,240,M0,20.5583438873291,35.553863525390625,202500
2025-10-27 23:00:00,240,M1,19.788314819335938,28.21145248413086,202500
2025-10-27 23:00:00,240,M4,16.577117919921875,25.460159301757812,202500
2025-10-27 23:00:00,300,M0,22.16958999633789,37.14125442504883,202500
2025-10-27 23:00:00,300,M1,21.260217666625977,29.75347137451172,202500
2025-10-27 23:00:00,300,M4,18.200176239013672,27.50889778137207,202500
2025-10-27 23:00:00,360,M0,23.659461975097656,38.4293327331543,202500
2025-10-27 23:00:00,360,M1,23.17561912536621,31.711868286132812,202500
2025-10-27 23:00:00,360,M4,20.343339920043945,29.73825454711914,202500
2025-10-28 07:00:00,30,M0,11.764238357543945,22.23150634765625,202500
2025-10-28 07:00:00,30,M1,10.008134841918945,18.761423110961914,202500
2025-10-28 07:00:00,30,M4,9.772019386291504,17.775854110717773,202500
2025-10-28 07:00:00,60,M0,15.853991508483887,28.050472259521484,202500
2025-10-28 07:00:00,60,M1,13.807064056396484,23.362751007080078,202500
2025-10-28 07:00:00,60,M4,12.810173034667969,21.509737014770508,202500
2025-10-28 07:00:00,120,M0,18.800006866455078,32.76396179199219,202500
2025-10-28 07:00:00,120,M1,16.51007652282715,25.858339309692383,202500
2025-10-28 07:00:00,120,M4,14.587289810180664,23.261837005615234,202500
2025-10-28 07:00:00,180,M0,22.326427459716797,37.037906646728516,202500
2025-10-28 07:00:00,180,M1,19.44614028930664,28.804471969604492,202500
2025-10-28 07:00:00,180,M4,16.9746036529541,25.81513786315918,202500
2025-10-28 07:00:00,240,M0,24.797441482543945,39.782325744628906,202500
2025-10-28 07:00:00,240,M1,21.50876808166504,30.75232696533203,202500
2025-10-28 07:00:00,240,M4,19.531757354736328,28.853076934814453,202500
2025-10-28 07:00:00,300,M0,26.84808921813965,41.95829772949219,202500
2025-10-28 07:00:00,300,M1,23.277111053466797,32.18268966674805,202500
2025-10-28 07:00:00,300,M4,21.858633041381836,31.12779998779297,202500
2025-10-28 07:00:00,360,M0,28.157629013061523,43.49227523803711,202500
2025-10-28 07:00:00,360,M1,24.224241256713867,32.93838882446289,202500
2025-10-28 07:00:00,360,M4,22.513721466064453,31.216459274291992,202500
2025-10-28 08:00:00,30,M0,13.768735885620117,26.038227081298828,202500
2025-10-28 08:00:00,30,M1,13.662267684936523,25.15553092956543,202500
2025-10-28 08:00:00,30,M4,11.325071334838867,19.200084686279297,202500
2025-10-28 08:00:00,60,M0,16.539196014404297,30.039087295532227,202500
2025-10-28 08:00:00,60,M1,16.256345748901367,27.77391815185547,202500
2025-10-28 08:00:00,60,M4,12.71457290649414,20.885677337646484,202500
2025-10-28 08:00:00,120,M0,20.589466094970703,35.08641052246094,202500
2025-10-28 08:00:00,120,M1,19.455310821533203,29.69425392150879,202500
2025-10-28 08:00:00,120,M4,14.993778228759766,23.8655948638916,202500
2025-10-28 08:00:00,180,M0,23.52298355102539,38.49029541015625,202500
2025-10-28 08:00:00,180,M1,22.201778411865234,31.8775691986084,202500
2025-10-28 08:00:00,180,M4,17.33521270751953,26.626989364624023,202500
2025-10-28 08:00:00,240,M0,26.491580963134766,41.69603729248047,202500
2025-10-28 08:00:00,240,M1,24.98002052307129,33.96247100830078,202500
2025-10-28 08:00:00,240,M4,20.125152587890625,29.69293975830078,202500
2025-10-28 08:00:00,300,M0,28.19938850402832,43.63777160644531,202500
2025-10-28 08:00:00,300,M1,26.571407318115234,34.70268249511719,202500
2025-10-28 08:00:00,300,M4,21.183269500732422,30.595962524414062,202500
2025-10-28 08:00:00,360,M0,29.51837730407715,45.003414154052734,202500
2025-10-28 08:00:00,360,M1,27.317934036254883,34.85952377319336,202500
2025-10-28 08:00:00,360,M4,23.23097801208496,32.67735290527344,202500
2025-10-28 09:00:00,30,M0,10.629179000854492,22.04640007019043,202500
2025-10-28 09:00:00,30,M1,10.292396545410156,20.770179748535156,202500
2025-10-28 09:00:00,30,M4,8.965276718139648,16.537811279296875,202500
2025-10-28 09:00:00,60,M0,13.988748550415039,27.284889221191406,202500
2025-10-28 09:00:00,60,M1,13.324809074401855,24.210912704467773,202500
2025-10-28 09:00:00,60,M4,11.628376960754395,20.128273010253906,202500
2025-10-28 09:00:00,120,M0,18.48574447631836,33.367332458496094,202500
2025-10-28 09:00:00,120,M1,17.39872932434082,28.00092315673828,202500
2025-10-28 09:00:00,120,M4,15.271611213684082,24.526039123535156,202500
2025-10-28 09:00:00,180,M0,22.277334213256836,37.92412185668945,202500
2025-10-28 09:00:00,180,M1,20.80663299560547,31.0853214263916,202500
2025-10-28 09:00:00,180,M4,18.386579513549805,27.808979034423828,202500
2025-10-28 09:00:00,240,M0,24.51032066345215,40.73672866821289,202500
2025-10-28 09:00:00,240,M1,23.086519241333008,32.9526252746582,202500
2025-10-28 09:00:00,240,M4,19.895519256591797,29.39746856689453,202500
2025-10-28 09:00:00,300,M0,25.897111892700195,42.245391845703125,202500
2025-10-28 09:00:00,300,M1,25.225757598876953,34.48452377319336,202500
2025-10-28 09:00:00,300,M4,21.921945571899414,31.592702865600586,202500
2025-10-28 09:00:00,360,M0,27.502079010009766,44.130393981933594,202500
2025-10-28 09:00:00,360,M1,26.595731735229492,35.384220123291016,202500
2025-10-28 09:00:00,360,M4,23.491056442260742,33.333927154541016,202500
2025-10-28 10:00:00,30,M0,10.230189323425293,21.017173767089844,202500
2025-10-28 10:00:00,30,M1,8.745787620544434,17.054288864135742,202500
2025-10-28 10:00:00,30,M4,8.223405838012695,15.390083312988281,202500
2025-10-28 10:00:00,60,M0,13.806485176086426,26.8102970123291,202500
2025-10-28 10:00:00,60,M1,12.388007164001465,21.774620056152344,202500
2025-10-28 10:00:00,60,M4,11.068188667297363,19.34939193725586,202500
2025-10-28 10:00:00,120,M0,18.647554397583008,33.491844177246094,202500
2025-10-28 10:00:00,120,M1,17.214332580566406,27.255661010742188,202500
2025-10-28 10:00:00,120,M4,15.12751579284668,24.147661209106445,202500
2025-10-28 10:00:00,180,M0,21.57682228088379,37.23391342163086,202500
2025-10-28 10:00:00,180,M1,19.842180252075195,29.52161407470703,202500
2025-10-28 10:00:00,180,M4,17.291465759277344,26.480224609375,202500
2025-10-28 10:00:00,240,M0,23.598142623901367,39.59090805053711,202500
2025-10-28 10:00:00,240,M1,22.55459213256836,32.016571044921875,202500
2025-10-28 10:00:00,240,M4,19.835744857788086,29.5937442779541,202500
2025-10-28 10:00:00,300,M0,25.04498291015625,41.348411560058594,202500
2025-10-28 10:00:00,300,M1,23.94812774658203,33.211875915527344,202500
2025-10-28 10:00:00,300,M4,21.79021453857422,32.236263275146484,202500
2025-10-28 10:00:00,360,M0,26.793027877807617,43.115394592285156,202500
2025-10-28 10:00:00,360,M1,24.758665084838867,33.5577392578125,202500
2025-10-28 10:00:00,360,M4,22.76703643798828,33.010833740234375,202500
2025-10-28 11:00:00,30,M0,10.461005210876465,21.436359405517578,202500
2025-10-28 11:00:00,30,M1,8.680462837219238,16.801538467407227,202500
2025-10-28 11:00:00,30,M4,8.332114219665527,15.4129056930542,202500
2025-10-28 11:00:00,60,M0,14.424012184143066,27.62890625,202500
2025-10-28 11:00:00,60,M1,12.836064338684082,22.585962295532227,202500
2025-10-28 11:00:00,60,M4,11.725354194641113,20.035520553588867,202500
2025-10-28 11:00:00,120,M0,18.413482666015625,33.25752258300781,202500
2025-10-28 11:00:00,120,M1,17.470531463623047,27.692636489868164,202500
2025-10-28 11:00:00,120,M4,14.785187721252441,23.56871795654297,202500
2025-10-28 11:00:00,180,M0,21.584510803222656,37.191261291503906,202500
2025-10-28 11:00:00,180,M1,20.86016845703125,30.743362426757812,202500
2025-10-28 11:00:00,180,M4,18.165531158447266,27.831100463867188,202500
2025-10-28 11:00:00,240,M0,22.985916137695312,38.99940490722656,202500
2025-10-28 11:00:00,240,M1,22.55435562133789,32.006099700927734,202500
2025-10-28 11:00:00,240,M4,20.73326873779297,30.990102767944336,202500
2025-10-28 11:00:00,300,M0,24.8896484375,41.07503128051758,202500
2025-10-28 11:00:00,300,M1,23.50859832763672,32.66335678100586,202500
2025-10-28 11:00:00,300,M4,22.149871826171875,32.272560119628906,202500
2025-10-28 11:00:00,360,M0,26.231836318969727,42.4910888671875,202500
2025-10-28 11:00:00,360,M1,25.0888614654541,34.018348693847656,202500
2025-10-28 11:00:00,360,M4,23.39665412902832,33.00632858276367,202500
2025-10-28 12:00:00,30,M0,10.415246963500977,21.279884338378906,202500
2025-10-28 12:00:00,30,M1,9.18101978302002,17.506595611572266,202500
2025-10-28 12:00:00,30,M4,8.721243858337402,15.84634017944336,202500
2025-10-28 12:00:00,60,M0,14.043232917785645,27.08826446533203,202500
2025-10-28 12:00:00,60,M1,13.387511253356934,22.860946655273438,202500
2025-10-28 12:00:00,60,M4,12.213054656982422,20.708799362182617,202500
2025-10-28 12:00:00,120,M0,18.914512634277344,33.951026916503906,202500
2025-10-28 12:00:00,120,M1,18.426280975341797,28.085487365722656,202500
2025-10-28 12:00:00,120,M4,16.73973274230957,26.478038787841797,202500
2025-10-28 12:00:00,180,M0,21.11393165588379,36.71383285522461,202500
2025-10-28 12:00:00,180,M1,21.476186752319336,30.870925903320312,202500
2025-10-28 12:00:00,180,M4,19.791275024414062,30.08305549621582,202500
2025-10-28 12:00:00,240,M0,23.595382690429688,39.52696990966797,202500
