issue_utc,lead_min,method,mae,rmse,n_px
2026-07-01 18:00:00,360,M4,20.654129028320312,28.188249588012695,202500
2026-07-01 19:00:00,30,M0,11.942994117736816,21.52804946899414,202500
2026-07-01 19:00:00,30,M1,9.527240753173828,17.372631072998047,202500
2026-07-01 19:00:00,30,M4,9.147954940795898,15.511859893798828,202500
2026-07-01 19:00:00,60,M0,15.807374954223633,27.03509521484375,202500
2026-07-01 19:00:00,60,M1,13.297390937805176,22.17890167236328,202500
2026-07-01 19:00:00,60,M4,12.439756393432617,20.062976837158203,202500
2026-07-01 19:00:00,120,M0,18.742311477661133,30.859596252441406,202500
2026-07-01 19:00:00,120,M1,16.346864700317383,24.81850242614746,202500
2026-07-01 19:00:00,120,M4,15.383367538452148,23.026376724243164,202500
2026-07-01 19:00:00,180,M0,20.654891967773438,32.8477668762207,202500
2026-07-01 19:00:00,180,M1,18.71322250366211,26.869342803955078,202500
2026-07-01 19:00:00,180,M4,17.165069580078125,25.05750274658203,202500
2026-07-01 19:00:00,240,M0,21.160751342773438,33.57069778442383,202500
2026-07-01 19:00:00,240,M1,19.287334442138672,27.09485626220703,202500
2026-07-01 19:00:00,240,M4,17.80536460876465,25.290706634521484,202500
2026-07-01 19:00:00,300,M0,21.539419174194336,33.96951675415039,202500
2026-07-01 19:00:00,300,M1,20.529359817504883,28.193607330322266,202500
2026-07-01 19:00:00,300,M4,18.40545654296875,26.410137176513672,202500
2026-07-01 19:00:00,360,M0,23.73811912536621,36.20136642456055,202500
2026-07-01 19:00:00,360,M1,21.792631149291992,29.220918655395508,202500
2026-07-01 19:00:00,360,M4,19.644006729125977,27.731647491455078,202500
2026-07-01 20:00:00,30,M0,11.93858528137207,21.999887466430664,202500
2026-07-01 20:00:00,30,M1,9.671799659729004,18.250261306762695,202500
2026-07-01 20:00:00,30,M4,9.410844802856445,16.4504451751709,202500
2026-07-01 20:00:00,60,M0,15.513416290283203,26.90422821044922,202500
2026-07-01 20:00:00,60,M1,13.361888885498047,22.569650650024414,202500
2026-07-01 20:00:00,60,M4,12.694396018981934,20.8270320892334,202500
2026-07-01 20:00:00,120,M0,18.8691349029541,31.033611297607422,202500
2026-07-01 20:00:00,120,M1,16.334012985229492,25.09148406982422,202500
2026-07-01 20:00:00,120,M4,16.16830825805664,24.254833221435547,202500
2026-07-01 20:00:00,180,M0,19.14612579345703,31.272363662719727,202500
2026-07-01 20:00:00,180,M1,17.3945369720459,25.3607234954834,202500
2026-07-01 20:00:00,180,M4,17.077390670776367,24.86101531982422,202500
2026-07-01 20:00:00,240,M0,20.101762771606445,32.504150390625,202500
2026-07-01 20:00:00,240,M1,19.419193267822266,27.02166175842285,202500
2026-07-01 20:00:00,240,M4,18.4045352935791,26.32057762145996,202500
2026-07-01 20:00:00,300,M0,22.09823226928711,34.65166091918945,202500
2026-07-01 20:00:00,300,M1,21.686290740966797,29.11222267150879,202500
2026-07-01 20:00:00,300,M4,19.796232223510742,28.352855682373047,202500
2026-07-01 20:00:00,360,M0,24.49222755432129,36.9400520324707,202500
2026-07-01 20:00:00,360,M1,22.498672485351562,29.865093231201172,202500
2026-07-01 20:00:00,360,M4,20.763837814331055,29.309385299682617,202500
2026-07-01 21:00:00,30,M0,13.066901206970215,23.863250732421875,202500
2026-07-01 21:00:00,30,M1,11.705740928649902,22.107755661010742,202500
2026-07-01 21:00:00,30,M4,10.86026668548584,19.195341110229492,202500
2026-07-01 21:00:00,60,M0,16.060882568359375,27.676725387573242,202500
2026-07-01 21:00:00,60,M1,14.432422637939453,24.164945602416992,202500
2026-07-01 21:00:00,60,M4,13.279754638671875,21.707006454467773,202500
2026-07-01 21:00:00,120,M0,18.356521606445312,30.369503021240234,202500
2026-07-01 21:00:00,120,M1,16.561649322509766,25.167682647705078,202500
2026-07-01 21:00:00,120,M4,15.57926082611084,23.74251937866211,202500
2026-07-01 21:00:00,180,M0,19.60106086730957,32.06122970581055,202500
2026-07-01 21:00:00,180,M1,18.66348648071289,26.738676071166992,202500
2026-07-01 21:00:00,180,M4,17.15361213684082,25.85386848449707,202500
2026-07-01 21:00:00,240,M0,21.476049423217773,34.05226516723633,202500
2026-07-01 21:00:00,240,M1,20.460996627807617,28.360811233520508,202500
2026-07-01 21:00:00,240,M4,18.786579132080078,27.652490615844727,202500
2026-07-01 21:00:00,300,M0,23.619827270507812,36.241973876953125,202500
2026-07-01 21:00:00,300,M1,21.72296714782715,29.2862491607666,202500
2026-07-01 21:00:00,300,M4,20.060997009277344,29.39824104309082,202500
2026-07-01 21:00:00,360,M0,26.351696014404297,38.62714385986328,202500
2026-07-01 21:00:00,360,M1,22.691936492919922,30.027055740356445,202500
2026-07-01 21:00:00,360,M4,21.56755828857422,31.180612564086914,202500
2026-07-01 22:00:00,30,M0,11.425244331359863,20.750747680664062,202500
2026-07-01 22:00:00,30,M1,9.27517032623291,17.08123779296875,202500
2026-07-01 22:00:00,30,M4,8.91248607635498,15.0687255859375,202500
2026-07-01 22:00:00,60,M0,14.239555358886719,24.649761199951172,202500
2026-07-01 22:00:00,60,M1,12.097026824951172,20.402732849121094,202500
2026-07-01 22:00:00,60,M4,11.264363288879395,18.152751922607422,202500
2026-07-01 22:00:00,120,M0,17.172216415405273,28.711233139038086,202500
2026-07-01 22:00:00,120,M1,15.123931884765625,23.146957397460938,202500
2026-07-01 22:00:00,120,M4,14.667259216308594,22.283143997192383,202500
2026-07-01 22:00:00,180,M0,19.730396270751953,31.736915588378906,202500
2026-07-01 22:00:00,180,M1,17.51545524597168,25.70374298095703,202500
2026-07-01 22:00:00,180,M4,16.74078369140625,25.492990493774414,202500
2026-07-01 22:00:00,240,M0,21.80019760131836,33.84900665283203,202500
2026-07-01 22:00:00,240,M1,18.300321578979492,26.19629669189453,202500
2026-07-01 22:00:00,240,M4,17.608068466186523,26.361671447753906,202500
2026-07-01 22:00:00,300,M0,24.704370498657227,36.82942199707031,202500
2026-07-01 22:00:00,300,M1,20.076271057128906,27.983701705932617,202500
2026-07-01 22:00:00,300,M4,19.482032775878906,29.151132583618164,202500
2026-07-01 22:00:00,360,M0,27.089372634887695,39.32701110839844,202500
2026-07-01 22:00:00,360,M1,21.695762634277344,29.806066513061523,202500
2026-07-01 22:00:00,360,M4,20.633792877197266,30.550119400024414,202500
2026-07-01 23:00:00,30,M0,10.80579662322998,19.62519073486328,202500
2026-07-01 23:00:00,30,M1,8.562396049499512,15.53494930267334,202500
2026-07-01 23:00:00,30,M4,8.37810230255127,14.190471649169922,202500
2026-07-01 23:00:00,60,M0,13.864323616027832,24.091466903686523,202500
2026-07-01 23:00:00,60,M1,11.667811393737793,19.515573501586914,202500
2026-07-01 23:00:00,60,M4,11.090265274047852,18.033069610595703,202500
2026-07-01 23:00:00,120,M0,17.735549926757812,29.218181610107422,202500
2026-07-01 23:00:00,120,M1,15.38813304901123,23.908567428588867,202500
2026-07-01 23:00:00,120,M4,14.583913803100586,22.385862350463867,202500
2026-07-01 23:00:00,180,M0,20.433998107910156,32.14775848388672,202500
2026-07-01 23:00:00,180,M1,17.09712028503418,25.578319549560547,202500
2026-07-01 23:00:00,180,M4,16.386682510375977,25.092998504638672,202500
2026-07-01 23:00:00,240,M0,23.701732635498047,35.64303207397461,202500
2026-07-01 23:00:00,240,M1,19.018604278564453,27.534666061401367,202500
2026-07-01 23:00:00,240,M4,18.078407287597656,27.068317413330078,202500
2026-07-01 23:00:00,300,M0,26.368810653686523,38.50000762939453,202500
2026-07-01 23:00:00,300,M1,20.960052490234375,29.770845413208008,202500
2026-07-01 23:00:00,300,M4,19.782344818115234,29.718059539794922,202500
2026-07-01 23:00:00,360,M0,28.592731475830078,41.06841278076172,202500
2026-07-01 23:00:00,360,M1,22.999465942382812,32.19678497314453,202500
2026-07-01 23:00:00,360,M4,21.53607177734375,31.78601837158203,202500
2026-07-02 00:00:00,30,M0,10.812118530273438,19.372377395629883,202500
2026-07-02 00:00:00,30,M1,8.738363265991211,15.668089866638184,202500
2026-07-02 00:00:00,30,M4,8.36744213104248,14.159292221069336,202500
2026-07-02 00:00:00,60,M0,14.36585521697998,24.626554489135742,202500
2026-07-02 00:00:00,60,M1,12.049616813659668,20.12403678894043,202500
2026-07-02 00:00:00,60,M4,11.34266185760498,18.505916595458984,202500
2026-07-02 00:00:00,120,M0,18.517431259155273,29.78302001953125,202500
2026-07-02 00:00:00,120,M1,15.463746070861816,23.9080867767334,202500
2026-07-02 00:00:00,120,M4,14.688627243041992,22.4868221282959,202500
2026-07-02 00:00:00,180,M0,22.396705627441406,34.10467529296875,202500
2026-07-02 00:00:00,180,M1,18.403955459594727,27.0742130279541,202500
2026-07-02 00:00:00,180,M4,17.458253860473633,26.294097900390625,202500
2026-07-02 00:00:00,240,M0,25.430522918701172,37.45834732055664,202500
2026-07-02 00:00:00,240,M1,21.08119010925293,29.92908477783203,202500
2026-07-02 00:00:00,240,M4,19.309507369995117,28.27642059326172,202500
2026-07-02 00:00:00,300,M0,28.161096572875977,40.464054107666016,202500
2026-07-02 00:00:00,300,M1,22.958017349243164,31.958417892456055,202500
2026-07-02 00:00:00,300,M4,21.634794235229492,31.48789405822754,202500
2026-07-02 00:00:00,360,M0,30.3009033203125,42.89061737060547,202500
2026-07-02 00:00:00,360,M1,24.730819702148438,33.74070739746094,202500
2026-07-02 00:00:00,360,M4,23.598894119262695,33.129371643066406,202500
2026-07-02 01:00:00,30,M0,11.620834350585938,20.310138702392578,202500
2026-07-02 01:00:00,30,M1,9.188411712646484,16.184406280517578,202500
2026-07-02 01:00:00,30,M4,8.891568183898926,14.70988655090332,202500
2026-07-02 01:00:00,60,M0,15.271686553955078,25.349882125854492,202500
2026-07-02 01:00:00,60,M1,12.454404830932617,20.38932228088379,202500
2026-07-02 01:00:00,60,M4,11.82922077178955,18.783493041992188,202500
2026-07-02 01:00:00,120,M0,20.242109298706055,31.388633728027344,202500
2026-07-02 01:00:00,120,M1,16.3008975982666,24.597822189331055,202500
2026-07-02 01:00:00,120,M4,15.540923118591309,23.139785766601562,202500
2026-07-02 01:00:00,180,M0,23.758544921875,35.320884704589844,202500
2026-07-02 01:00:00,180,M1,19.371789932250977,28.086244583129883,202500
2026-07-02 01:00:00,180,M4,17.813793182373047,26.312679290771484,202500
2026-07-02 01:00:00,240,M0,26.90774154663086,38.9348258972168,202500
2026-07-02 01:00:00,240,M1,21.90397071838379,30.85280990600586,202500
2026-07-02 01:00:00,240,M4,20.301406860351562,29.03308868408203,202500
2026-07-02 01:00:00,300,M0,29.409406661987305,41.70627975463867,202500
2026-07-02 01:00:00,300,M1,24.114639282226562,33.14916229248047,202500
2026-07-02 01:00:00,300,M4,22.682958602905273,32.1458854675293,202500
2026-07-02 01:00:00,360,M0,30.554372787475586,43.05210494995117,202500
2026-07-02 01:00:00,360,M1,25.788963317871094,34.83086395263672,202500
2026-07-02 01:00:00,360,M4,24.21864891052246,33.41383361816406,202500
2026-07-02 02:00:00,30,M0,12.399333000183105,20.83873176574707,202500
2026-07-02 02:00:00,30,M1,9.938844680786133,16.866918563842773,202500
2026-07-02 02:00:00,30,M4,9.600346565246582,15.400260925292969,202500
2026-07-02 02:00:00,60,M0,16.304391860961914,26.183645248413086,202500
2026-07-02 02:00:00,60,M1,13.504568099975586,21.40587615966797,202500
2026-07-02 02:00:00,60,M4,12.697306632995605,19.706064224243164,202500
2026-07-02 02:00:00,120,M0,20.916147232055664,31.9189510345459,202500
2026-07-02 02:00:00,120,M1,17.56049346923828,26.2391357421875,202500
2026-07-02 02:00:00,120,M4,16.4000301361084,24.455259323120117,202500
2026-07-02 02:00:00,180,M0,24.42896270751953,36.0914306640625,202500
2026-07-02 02:00:00,180,M1,20.60835075378418,29.67641830444336,202500
2026-07-02 02:00:00,180,M4,19.090702056884766,28.22418212890625,202500
2026-07-02 02:00:00,240,M0,27.49152374267578,39.509742736816406,202500
2026-07-02 02:00:00,240,M1,23.234710693359375,32.39590072631836,202500
2026-07-02 02:00:00,240,M4,21.230934143066406,30.48933982849121,202500
2026-07-02 02:00:00,300,M0,29.434253692626953,41.760772705078125,202500
2026-07-02 02:00:00,300,M1,25.226207733154297,34.40427780151367,202500
2026-07-02 02:00:00,300,M4,23.17751121520996,33.024253845214844,202500
2026-07-02 02:00:00,360,M0,31.282474517822266,43.74030303955078,202500
2026-07-02 02:00:00,360,M1,27.057273864746094,36.295963287353516,202500
2026-07-02 02:00:00,360,M4,24.88895606994629,34.38062286376953,202500
2026-07-02 03:00:00,30,M0,13.392990112304688,21.85613250732422,202500
2026-07-02 03:00:00,30,M1,10.91124153137207,18.033382415771484,202500
2026-07-02 03:00:00,30,M4,10.441889762878418,16.31132698059082,202500
2026-07-02 03:00:00,60,M0,16.9237117767334,26.721433639526367,202500
2026-07-02 03:00:00,60,M1,14.289621353149414,22.22443389892578,202500
2026-07-02 03:00:00,60,M4,13.144198417663574,19.740234375,202500
2026-07-02 03:00:00,120,M0,21.460811614990234,32.4123649597168,202500
2026-07-02 03:00:00,120,M1,18.240144729614258,26.620920181274414,202500
2026-07-02 03:00:00,120,M4,16.799760818481445,24.304153442382812,202500
2026-07-02 03:00:00,180,M0,24.746665954589844,36.285274505615234,202500
2026-07-02 03:00:00,180,M1,20.774770736694336,29.177030563354492,202500
2026-07-02 03:00:00,180,M4,19.644899368286133,28.16623306274414,202500
2026-07-02 03:00:00,240,M0,27.34486961364746,39.202701568603516,202500
2026-07-02 03:00:00,240,M1,22.917512893676758,31.377216339111328,202500
2026-07-02 03:00:00,240,M4,21.392498016357422,29.776477813720703,202500
2026-07-02 03:00:00,300,M0,29.6498966217041,41.84978103637695,202500
2026-07-02 03:00:00,300,M1,24.869792938232422,33.563255310058594,202500
2026-07-02 03:00:00,300,M4,23.526023864746094,32.35266876220703,202500
2026-07-02 03:00:00,360,M0,30.90149688720703,43.154571533203125,202500
2026-07-02 03:00:00,360,M1,26.131837844848633,34.83025360107422,202500
2026-07-02 03:00:00,360,M4,24.872621536254883,33.27531433105469,202500
2026-07-02 04:00:00,30,M0,13.495302200317383,21.763078689575195,202500
2026-07-02 04:00:00,30,M1,10.814699172973633,17.5960693359375,202500
2026-07-02 04:00:00,30,M4,10.310410499572754,16.09617042541504,202500
2026-07-02 04:00:00,60,M0,17.061664581298828,26.82068634033203,202500
2026-07-02 04:00:00,60,M1,14.148442268371582,21.63640785217285,202500
2026-07-02 04:00:00,60,M4,13.374849319458008,20.377113342285156,202500
2026-07-02 04:00:00,120,M0,21.348024368286133,32.14840316772461,202500
2026-07-02 04:00:00,120,M1,17.876667022705078,25.756359100341797,202500
2026-07-02 04:00:00,120,M4,17.159135818481445,24.93312644958496,202500
2026-07-02 04:00:00,180,M0,24.7523250579834,36.10844421386719,202500
2026-07-02 04:00:00,180,M1,20.49049949645996,28.542627334594727,202500
2026-07-02 04:00:00,180,M4,19.87053871154785,28.365144729614258,202500
2026-07-02 04:00:00,240,M0,27.383481979370117,39.143550872802734,202500
2026-07-02 04:00:00,240,M1,22.74179458618164,30.722511291503906,202500
2026-07-02 04:00:00,240,M4,21.88451385498047,30.17497444152832,202500
2026-07-02 04:00:00,300,M0,28.853464126586914,40.81785202026367,202500
2026-07-02 04:00:00,300,M1,24.09090805053711,32.008827209472656,202500
2026-07-02 04:00:00,300,M4,23.671743392944336,32.244808197021484,202500
2026-07-02 04:00:00,360,M0,29.79940414428711,41.805198669433594,202500
2026-07-02 04:00:00,360,M1,25.206275939941406,32.91395568847656,202500
2026-07-02 04:00:00,360,M4,25.160125732421875,33.325347900390625,202500
2026-07-02 05:00:00,30,M0,13.875579833984375,22.50996971130371,202500
2026-07-02 05:00:00,30,M1,11.204071998596191,18.367843627929688,202500
2026-07-02 05:00:00,30,M4,10.636236190795898,16.562358856201172,202500
2026-07-02 05:00:00,60,M0,17.256059646606445,27.161516189575195,202500
2026-07-02 05:00:00,60,M1,14.6165132522583,22.581743240356445,202500
2026-07-02 05:00:00,60,M4,13.65107536315918,20.565494537353516,202500
2026-07-02 05:00:00,120,M0,21.823667526245117,32.75929260253906,202500
2026-07-02 05:00:00,120,M1,18.6171932220459,26.74329376220703,202500
2026-07-02 05:00:00,120,M4,17.528396606445312,25.01599884033203,202500
2026-07-02 05:00:00,180,M0,25.432167053222656,36.99446105957031,202500
2026-07-02 05:00:00,180,M1,21.457088470458984,29.51358985900879,202500
2026-07-02 05:00:00,180,M4,20.566762924194336,28.672761917114258,202500
2026-07-02 05:00:00,240,M0,27.49580192565918,39.335086822509766,202500
2026-07-02 05:00:00,240,M1,23.230619430541992,30.954132080078125,202500
2026-07-02 05:00:00,240,M4,22.623727798461914,30.54741096496582,202500
2026-07-02 05:00:00,300,M0,28.4842472076416,40.47588348388672,202500
2026-07-02 05:00:00,300,M1,24.006267547607422,31.252552032470703,202500
2026-07-02 05:00:00,300,M4,24.190690994262695,32.529056549072266,202500
2026-07-02 05:00:00,360,M0,30.864309310913086,43.35744857788086,202500
2026-07-02 05:00:00,360,M1,26.179101943969727,33.979408264160156,202500
2026-07-02 05:00:00,360,M4,25.679584503173828,34.25543212890625,202500
2026-07-02 06:00:00,30,M0,14.219209671020508,23.159767150878906,202500
2026-07-02 06:00:00,30,M1,11.404192924499512,18.863037109375,202500
2026-07-02 06:00:00,30,M4,10.774188041687012,16.7408504486084,202500
2026-07-02 06:00:00,60,M0,17.91156578063965,28.061264038085938,202500
2026-07-02 06:00:00,60,M1,14.800982475280762,22.90089988708496,202500
2026-07-02 06:00:00,60,M4,13.76565933227539,20.551101684570312,202500
2026-07-02 06:00:00,120,M0,22.789772033691406,34.182247161865234,202500
2026-07-02 06:00:00,120,M1,18.92397689819336,27.092336654663086,202500
2026-07-02 06:00:00,120,M4,17.89889907836914,25.440837860107422,202500
2026-07-02 06:00:00,180,M0,25.44979476928711,37.23421859741211,202500
2026-07-02 06:00:00,180,M1,20.751100540161133,28.71721649169922,202500
2026-07-02 06:00:00,180,M4,20.771099090576172,29.086084365844727,202500
2026-07-02 06:00:00,240,M0,26.929624557495117,38.845550537109375,202500
2026-07-02 06:00:00,240,M1,21.87602424621582,29.343460083007812,202500
2026-07-02 06:00:00,240,M4,22.4295597076416,30.620285034179688,202500
2026-07-02 06:00:00,300,M0,29.004701614379883,41.434043884277344,202500
2026-07-02 06:00:00,300,M1,23.941131591796875,32.064693450927734,202500
2026-07-02 06:00:00,300,M4,24.920656204223633,34.19947814941406,202500
2026-07-02 06:00:00,360,M0,30.988834381103516,43.59699630737305,202500
2026-07-02 06:00:00,360,M1,25.691299438476562,33.88977813720703,202500
2026-07-02 06:00:00,360,M4,27.13064193725586,36.04648208618164,202500
2026-07-02 07:00:00,30,M0,14.446901321411133,23.456645965576172,202500
2026-07-02 07:00:00,30,M1,11.467952728271484,18.98238754272461,202500
2026-07-02 07:00:00,30,M4,10.841014862060547,16.926250457763672,202500
2026-07-02 07:00:00,60,M0,18.303680419921875,28.73238754272461,202500
2026-07-02 07:00:00,60,M1,14.817256927490234,22.90245246887207,202500
2026-07-02 07:00:00,60,M4,13.960004806518555,20.834978103637695,202500
