issue_utc,lead_min,method,city,pred,obs
2026-07-01 01:00:00,300,M0,제주,97.5,100.0
2026-07-01 01:00:00,300,M1,서울,52.354515075683594,90.0
2026-07-01 01:00:00,300,M1,대전,69.4096450805664,70.0
2026-07-01 01:00:00,300,M1,대구,84.24688720703125,90.0
2026-07-01 01:00:00,300,M1,광주,80.92141723632812,100.0
2026-07-01 01:00:00,300,M1,부산,87.43464660644531,100.0
2026-07-01 01:00:00,300,M1,인천,49.76152420043945,50.0
2026-07-01 01:00:00,300,M1,수원,56.5832633972168,60.0
2026-07-01 01:00:00,300,M1,전주,77.17352294921875,80.0
2026-07-01 01:00:00,300,M1,강릉,54.99479293823242,60.0
2026-07-01 01:00:00,300,M1,제주,91.04927825927734,100.0
2026-07-01 01:00:00,300,M4,서울,89.17481994628906,90.0
2026-07-01 01:00:00,300,M4,대전,97.86394500732422,70.0
2026-07-01 01:00:00,300,M4,대구,99.990966796875,90.0
2026-07-01 01:00:00,300,M4,광주,99.89543151855469,100.0
2026-07-01 01:00:00,300,M4,부산,99.99856567382812,100.0
2026-07-01 01:00:00,300,M4,인천,88.34663391113281,50.0
2026-07-01 01:00:00,300,M4,수원,92.12680053710938,60.0
2026-07-01 01:00:00,300,M4,전주,99.16280364990234,80.0
2026-07-01 01:00:00,300,M4,강릉,97.40204620361328,60.0
2026-07-01 01:00:00,300,M4,제주,99.99853515625,100.0
2026-07-01 01:00:00,360,M0,서울,66.75,90.0
2026-07-01 01:00:00,360,M0,대전,92.0,80.0
2026-07-01 01:00:00,360,M0,대구,90.25,100.0
2026-07-01 01:00:00,360,M0,광주,93.25,90.0
2026-07-01 01:00:00,360,M0,부산,84.5,100.0
2026-07-01 01:00:00,360,M0,인천,49.0,60.0
2026-07-01 01:00:00,360,M0,수원,91.0,50.0
2026-07-01 01:00:00,360,M0,전주,93.5,80.0
2026-07-01 01:00:00,360,M0,강릉,97.25,80.0
2026-07-01 01:00:00,360,M0,제주,97.5,100.0
2026-07-01 01:00:00,360,M1,서울,56.06291198730469,90.0
2026-07-01 01:00:00,360,M1,대전,72.14264678955078,80.0
2026-07-01 01:00:00,360,M1,대구,84.89837646484375,100.0
2026-07-01 01:00:00,360,M1,광주,80.73358917236328,90.0
2026-07-01 01:00:00,360,M1,부산,87.8196792602539,100.0
2026-07-01 01:00:00,360,M1,인천,52.44990921020508,60.0
2026-07-01 01:00:00,360,M1,수원,59.69766616821289,50.0
2026-07-01 01:00:00,360,M1,전주,77.1888427734375,80.0
2026-07-01 01:00:00,360,M1,강릉,77.21792602539062,80.0
2026-07-01 01:00:00,360,M1,제주,91.39730072021484,100.0
2026-07-01 01:00:00,360,M4,서울,94.20216369628906,90.0
2026-07-01 01:00:00,360,M4,대전,97.64448547363281,80.0
2026-07-01 01:00:00,360,M4,대구,99.7020034790039,100.0
2026-07-01 01:00:00,360,M4,광주,99.33766174316406,90.0
2026-07-01 01:00:00,360,M4,부산,99.8336181640625,100.0
2026-07-01 01:00:00,360,M4,인천,94.04838562011719,60.0
2026-07-01 01:00:00,360,M4,수원,94.9266128540039,50.0
2026-07-01 01:00:00,360,M4,전주,98.48421478271484,80.0
2026-07-01 01:00:00,360,M4,강릉,97.03038024902344,80.0
2026-07-01 01:00:00,360,M4,제주,99.83560180664062,100.0
2026-07-01 02:00:00,60,M0,서울,61.25,60.0
2026-07-01 02:00:00,60,M0,대전,92.0,100.0
2026-07-01 02:00:00,60,M0,대구,96.5,100.0
2026-07-01 02:00:00,60,M0,광주,92.0,100.0
2026-07-01 02:00:00,60,M0,부산,87.25,100.0
2026-07-01 02:00:00,60,M0,인천,39.75,40.0
2026-07-01 02:00:00,60,M0,수원,87.0,70.0
2026-07-01 02:00:00,60,M0,전주,94.0,100.0
2026-07-01 02:00:00,60,M0,강릉,89.75,90.0
2026-07-01 02:00:00,60,M0,제주,90.0,100.0
2026-07-01 02:00:00,60,M1,서울,24.164522171020508,60.0
2026-07-01 02:00:00,60,M1,대전,91.5291519165039,100.0
2026-07-01 02:00:00,60,M1,대구,90.23921203613281,100.0
2026-07-01 02:00:00,60,M1,광주,87.12976837158203,100.0
2026-07-01 02:00:00,60,M1,부산,90.44499206542969,100.0
2026-07-01 02:00:00,60,M1,인천,6.097052574157715,40.0
2026-07-01 02:00:00,60,M1,수원,48.17527770996094,70.0
2026-07-01 02:00:00,60,M1,전주,89.03816223144531,100.0
2026-07-01 02:00:00,60,M1,강릉,83.43689727783203,90.0
2026-07-01 02:00:00,60,M1,제주,92.57714080810547,100.0
2026-07-01 02:00:00,60,M4,서울,31.40706443786621,60.0
2026-07-01 02:00:00,60,M4,대전,93.97698974609375,100.0
2026-07-01 02:00:00,60,M4,대구,94.983642578125,100.0
2026-07-01 02:00:00,60,M4,광주,92.49384307861328,100.0
2026-07-01 02:00:00,60,M4,부산,94.71682739257812,100.0
2026-07-01 02:00:00,60,M4,인천,9.462328910827637,40.0
2026-07-01 02:00:00,60,M4,수원,57.89262390136719,70.0
2026-07-01 02:00:00,60,M4,전주,93.75181579589844,100.0
2026-07-01 02:00:00,60,M4,강릉,90.41293334960938,90.0
2026-07-01 02:00:00,60,M4,제주,93.96137237548828,100.0
2026-07-01 02:00:00,120,M0,서울,61.25,60.0
2026-07-01 02:00:00,120,M0,대전,92.0,90.0
2026-07-01 02:00:00,120,M0,대구,96.5,100.0
2026-07-01 02:00:00,120,M0,광주,92.0,100.0
2026-07-01 02:00:00,120,M0,부산,87.25,100.0
2026-07-01 02:00:00,120,M0,인천,39.75,60.0
2026-07-01 02:00:00,120,M0,수원,87.0,40.0
2026-07-01 02:00:00,120,M0,전주,94.0,90.0
2026-07-01 02:00:00,120,M0,강릉,89.75,80.0
2026-07-01 02:00:00,120,M0,제주,90.0,100.0
2026-07-01 02:00:00,120,M1,서울,6.944761753082275,60.0
2026-07-01 02:00:00,120,M1,대전,81.79475402832031,90.0
2026-07-01 02:00:00,120,M1,대구,90.64830780029297,100.0
2026-07-01 02:00:00,120,M1,광주,86.75334930419922,100.0
2026-07-01 02:00:00,120,M1,부산,92.27528381347656,100.0
2026-07-01 02:00:00,120,M1,인천,3.651309013366699,60.0
2026-07-01 02:00:00,120,M1,수원,39.62567901611328,40.0
2026-07-01 02:00:00,120,M1,전주,87.3753662109375,90.0
2026-07-01 02:00:00,120,M1,강릉,83.3612060546875,80.0
2026-07-01 02:00:00,120,M1,제주,90.64514923095703,100.0
2026-07-01 02:00:00,120,M4,서울,16.20281982421875,60.0
2026-07-01 02:00:00,120,M4,대전,91.22456359863281,90.0
2026-07-01 02:00:00,120,M4,대구,97.1416244506836,100.0
2026-07-01 02:00:00,120,M4,광주,95.0439682006836,100.0
2026-07-01 02:00:00,120,M4,부산,97.3350830078125,100.0
2026-07-01 02:00:00,120,M4,인천,6.797532558441162,60.0
2026-07-01 02:00:00,120,M4,수원,33.43199920654297,40.0
2026-07-01 02:00:00,120,M4,전주,94.06802368164062,90.0
2026-07-01 02:00:00,120,M4,강릉,90.21775817871094,80.0
2026-07-01 02:00:00,120,M4,제주,96.93128204345703,100.0
2026-07-01 02:00:00,180,M0,서울,61.25,60.0
2026-07-01 02:00:00,180,M0,대전,92.0,100.0
2026-07-01 02:00:00,180,M0,대구,96.5,100.0
2026-07-01 02:00:00,180,M0,광주,92.0,100.0
2026-07-01 02:00:00,180,M0,부산,87.25,100.0
2026-07-01 02:00:00,180,M0,인천,39.75,80.0
2026-07-01 02:00:00,180,M0,수원,87.0,60.0
2026-07-01 02:00:00,180,M0,전주,94.0,100.0
2026-07-01 02:00:00,180,M0,강릉,89.75,70.0
2026-07-01 02:00:00,180,M0,제주,90.0,100.0
2026-07-01 02:00:00,180,M1,서울,11.55880355834961,60.0
2026-07-01 02:00:00,180,M1,대전,67.60691833496094,100.0
2026-07-01 02:00:00,180,M1,대구,88.18879699707031,100.0
2026-07-01 02:00:00,180,M1,광주,83.98361206054688,100.0
2026-07-01 02:00:00,180,M1,부산,89.49131774902344,100.0
2026-07-01 02:00:00,180,M1,인천,19.17250633239746,80.0
2026-07-01 02:00:00,180,M1,수원,30.09066390991211,60.0
2026-07-01 02:00:00,180,M1,전주,70.14128875732422,100.0
2026-07-01 02:00:00,180,M1,강릉,49.34096145629883,70.0
2026-07-01 02:00:00,180,M1,제주,91.87256622314453,100.0
2026-07-01 02:00:00,180,M4,서울,28.476152420043945,60.0
2026-07-01 02:00:00,180,M4,대전,93.69034576416016,100.0
2026-07-01 02:00:00,180,M4,대구,99.6316146850586,100.0
2026-07-01 02:00:00,180,M4,광주,97.37471771240234,100.0
2026-07-01 02:00:00,180,M4,부산,99.88072204589844,100.0
2026-07-01 02:00:00,180,M4,인천,8.382718086242676,80.0
2026-07-01 02:00:00,180,M4,수원,60.30258560180664,60.0
2026-07-01 02:00:00,180,M4,전주,95.77348327636719,100.0
2026-07-01 02:00:00,180,M4,강릉,94.76634216308594,70.0
2026-07-01 02:00:00,180,M4,제주,99.75694274902344,100.0
2026-07-01 02:00:00,240,M0,서울,61.25,90.0
2026-07-01 02:00:00,240,M0,대전,92.0,70.0
2026-07-01 02:00:00,240,M0,대구,96.5,90.0
2026-07-01 02:00:00,240,M0,광주,92.0,100.0
2026-07-01 02:00:00,240,M0,부산,87.25,100.0
2026-07-01 02:00:00,240,M0,인천,39.75,50.0
2026-07-01 02:00:00,240,M0,수원,87.0,60.0
2026-07-01 02:00:00,240,M0,전주,94.0,80.0
2026-07-01 02:00:00,240,M0,강릉,89.75,60.0
2026-07-01 02:00:00,240,M0,제주,90.0,100.0
2026-07-01 02:00:00,240,M1,서울,27.313549041748047,90.0
2026-07-01 02:00:00,240,M1,대전,75.04564666748047,70.0
2026-07-01 02:00:00,240,M1,대구,86.71136474609375,90.0
2026-07-01 02:00:00,240,M1,광주,87.32273864746094,100.0
2026-07-01 02:00:00,240,M1,부산,88.98722839355469,100.0
2026-07-01 02:00:00,240,M1,인천,29.349380493164062,50.0
2026-07-01 02:00:00,240,M1,수원,35.15696716308594,60.0
2026-07-01 02:00:00,240,M1,전주,89.38128662109375,80.0
2026-07-01 02:00:00,240,M1,강릉,42.75437927246094,60.0
2026-07-01 02:00:00,240,M1,제주,90.60201263427734,100.0
2026-07-01 02:00:00,240,M4,서울,58.39677429199219,90.0
2026-07-01 02:00:00,240,M4,대전,92.9246597290039,70.0
2026-07-01 02:00:00,240,M4,대구,98.57527923583984,90.0
2026-07-01 02:00:00,240,M4,광주,96.18376922607422,100.0
2026-07-01 02:00:00,240,M4,부산,99.40550231933594,100.0
2026-07-01 02:00:00,240,M4,인천,38.488834381103516,50.0
2026-07-01 02:00:00,240,M4,수원,68.90702819824219,60.0
2026-07-01 02:00:00,240,M4,전주,94.54490661621094,80.0
2026-07-01 02:00:00,240,M4,강릉,94.48313903808594,60.0
2026-07-01 02:00:00,240,M4,제주,99.1566162109375,100.0
2026-07-01 02:00:00,300,M0,서울,61.25,90.0
2026-07-01 02:00:00,300,M0,대전,92.0,80.0
2026-07-01 02:00:00,300,M0,대구,96.5,100.0
2026-07-01 02:00:00,300,M0,광주,92.0,90.0
2026-07-01 02:00:00,300,M0,부산,87.25,100.0
2026-07-01 02:00:00,300,M0,인천,39.75,60.0
2026-07-01 02:00:00,300,M0,수원,87.0,50.0
2026-07-01 02:00:00,300,M0,전주,94.0,80.0
2026-07-01 02:00:00,300,M0,강릉,89.75,80.0
2026-07-01 02:00:00,300,M0,제주,90.0,100.0
2026-07-01 02:00:00,300,M1,서울,38.49936294555664,90.0
2026-07-01 02:00:00,300,M1,대전,87.05535888671875,80.0
2026-07-01 02:00:00,300,M1,대구,82.63392639160156,100.0
2026-07-01 02:00:00,300,M1,광주,81.53526306152344,90.0
2026-07-01 02:00:00,300,M1,부산,89.79893493652344,100.0
2026-07-01 02:00:00,300,M1,인천,41.30335998535156,60.0
2026-07-01 02:00:00,300,M1,수원,46.60123825073242,50.0
2026-07-01 02:00:00,300,M1,전주,86.56385803222656,80.0
2026-07-01 02:00:00,300,M1,강릉,32.751426696777344,80.0
2026-07-01 02:00:00,300,M1,제주,93.7934799194336,100.0
2026-07-01 02:00:00,300,M4,서울,76.76943969726562,90.0
2026-07-01 02:00:00,300,M4,대전,95.26712799072266,80.0
2026-07-01 02:00:00,300,M4,대구,99.96409606933594,100.0
2026-07-01 02:00:00,300,M4,광주,98.98635864257812,90.0
2026-07-01 02:00:00,300,M4,부산,99.99790954589844,100.0
2026-07-01 02:00:00,300,M4,인천,67.77985382080078,60.0
2026-07-01 02:00:00,300,M4,수원,80.3995590209961,50.0
2026-07-01 02:00:00,300,M4,전주,96.7494125366211,80.0
2026-07-01 02:00:00,300,M4,강릉,96.61203002929688,80.0
2026-07-01 02:00:00,300,M4,제주,99.99757385253906,100.0
2026-07-01 02:00:00,360,M0,서울,61.25,80.0
2026-07-01 02:00:00,360,M0,대전,92.0,60.0
2026-07-01 02:00:00,360,M0,대구,96.5,100.0
2026-07-01 02:00:00,360,M0,광주,92.0,80.0
2026-07-01 02:00:00,360,M0,부산,87.25,100.0
2026-07-01 02:00:00,360,M0,인천,39.75,40.0
2026-07-01 02:00:00,360,M0,수원,87.0,30.0
2026-07-01 02:00:00,360,M0,전주,94.0,80.0
2026-07-01 02:00:00,360,M0,강릉,89.75,50.0
2026-07-01 02:00:00,360,M0,제주,90.0,100.0
2026-07-01 02:00:00,360,M1,서울,51.91768264770508,80.0
2026-07-01 02:00:00,360,M1,대전,81.8678207397461,60.0
2026-07-01 02:00:00,360,M1,대구,86.54367065429688,100.0
2026-07-01 02:00:00,360,M1,광주,73.05815887451172,80.0
2026-07-01 02:00:00,360,M1,부산,89.37093353271484,100.0
2026-07-01 02:00:00,360,M1,인천,54.72086715698242,40.0
2026-07-01 02:00:00,360,M1,수원,61.600608825683594,30.0
2026-07-01 02:00:00,360,M1,전주,74.97049713134766,80.0
2026-07-01 02:00:00,360,M1,강릉,28.68437385559082,50.0
2026-07-01 02:00:00,360,M1,제주,93.21685791015625,100.0
2026-07-01 02:00:00,360,M4,서울,87.10829162597656,80.0
2026-07-01 02:00:00,360,M4,대전,94.8783187866211,60.0
2026-07-01 02:00:00,360,M4,대구,99.34976959228516,100.0
2026-07-01 02:00:00,360,M4,광주,97.88902282714844,80.0
2026-07-01 02:00:00,360,M4,부산,99.78921508789062,100.0
2026-07-01 02:00:00,360,M4,인천,84.33509826660156,40.0
2026-07-01 02:00:00,360,M4,수원,88.0318832397461,30.0
2026-07-01 02:00:00,360,M4,전주,95.99542999267578,80.0
2026-07-01 02:00:00,360,M4,강릉,96.3094482421875,50.0
2026-07-01 02:00:00,360,M4,제주,99.81681823730469,100.0
2026-07-01 03:00:00,60,M0,서울,11.25,60.0
2026-07-01 03:00:00,60,M0,대전,93.0,90.0
2026-07-01 03:00:00,60,M0,대구,89.0,100.0
2026-07-01 03:00:00,60,M0,광주,91.5,100.0
2026-07-01 03:00:00,60,M0,부산,90.25,100.0
2026-07-01 03:00:00,60,M0,인천,31.25,60.0
2026-07-01 03:00:00,60,M0,수원,39.25,40.0
2026-07-01 03:00:00,60,M0,전주,91.75,90.0
2026-07-01 03:00:00,60,M0,강릉,80.5,80.0
2026-07-01 03:00:00,60,M0,제주,85.0,100.0
2026-07-01 03:00:00,60,M1,서울,43.138668060302734,60.0
2026-07-01 03:00:00,60,M1,대전,85.7846450805664,90.0
2026-07-01 03:00:00,60,M1,대구,89.77080535888672,100.0
2026-07-01 03:00:00,60,M1,광주,92.20024108886719,100.0
2026-07-01 03:00:00,60,M1,부산,91.5890884399414,100.0
2026-07-01 03:00:00,60,M1,인천,12.70657730102539,60.0
2026-07-01 03:00:00,60,M1,수원,20.618587493896484,40.0
2026-07-01 03:00:00,60,M1,전주,89.2060775756836,90.0
2026-07-01 03:00:00,60,M1,강릉,76.34332275390625,80.0
2026-07-01 03:00:00,60,M1,제주,90.07501983642578,100.0
2026-07-01 03:00:00,60,M4,서울,31.795467376708984,60.0
2026-07-01 03:00:00,60,M4,대전,90.65032958984375,90.0
2026-07-01 03:00:00,60,M4,대구,93.98029327392578,100.0
2026-07-01 03:00:00,60,M4,광주,92.49916076660156,100.0
2026-07-01 03:00:00,60,M4,부산,94.064453125,100.0
2026-07-01 03:00:00,60,M4,인천,28.248987197875977,60.0
2026-07-01 03:00:00,60,M4,수원,20.94598388671875,40.0
2026-07-01 03:00:00,60,M4,전주,91.08380889892578,90.0
2026-07-01 03:00:00,60,M4,강릉,82.41757202148438,80.0
2026-07-01 03:00:00,60,M4,제주,93.20535278320312,100.0
2026-07-01 03:00:00,120,M0,서울,11.25,60.0
2026-07-01 03:00:00,120,M0,대전,93.0,100.0
2026-07-01 03:00:00,120,M0,대구,89.0,100.0
2026-07-01 03:00:00,120,M0,광주,91.5,100.0
2026-07-01 03:00:00,120,M0,부산,90.25,100.0
2026-07-01 03:00:00,120,M0,인천,31.25,80.0
2026-07-01 03:00:00,120,M0,수원,39.25,60.0
2026-07-01 03:00:00,120,M0,전주,91.75,100.0
2026-07-01 03:00:00,120,M0,강릉,80.5,70.0
2026-07-01 03:00:00,120,M0,제주,85.0,100.0
2026-07-01 03:00:00,120,M1,서울,38.83674621582031,60.0
2026-07-01 03:00:00,120,M1,대전,55.675846099853516,100.0
2026-07-01 03:00:00,120,M1,대구,87.76409149169922,100.0
2026-07-01 03:00:00,120,M1,광주,84.29820251464844,100.0
2026-07-01 03:00:00,120,M1,부산,90.5862808227539,100.0
2026-07-01 03:00:00,120,M1,인천,19.936063766479492,80.0
2026-07-01 03:00:00,120,M1,수원,49.796607971191406,60.0
2026-07-01 03:00:00,120,M1,전주,80.63351440429688,100.0
2026-07-01 03:00:00,120,M1,강릉,41.08967208862305,70.0
2026-07-01 03:00:00,120,M1,제주,92.47200012207031,100.0
2026-07-01 03:00:00,120,M4,서울,33.13185501098633,60.0
2026-07-01 03:00:00,120,M4,대전,88.4703369140625,100.0
2026-07-01 03:00:00,120,M4,대구,96.52760314941406,100.0
2026-07-01 03:00:00,120,M4,광주,93.29757690429688,100.0
2026-07-01 03:00:00,120,M4,부산,96.9515380859375,100.0
2026-07-01 03:00:00,120,M4,인천,31.204551696777344,80.0
2026-07-01 03:00:00,120,M4,수원,30.404077529907227,60.0
2026-07-01 03:00:00,120,M4,전주,90.24517059326172,100.0
2026-07-01 03:00:00,120,M4,강릉,84.38158416748047,70.0
2026-07-01 03:00:00,120,M4,제주,96.14996337890625,100.0
2026-07-01 03:00:00,180,M0,서울,11.25,90.0
2026-07-01 03:00:00,180,M0,대전,93.0,70.0
2026-07-01 03:00:00,180,M0,대구,89.0,90.0
2026-07-01 03:00:00,180,M0,광주,91.5,100.0
2026-07-01 03:00:00,180,M0,부산,90.25,100.0
2026-07-01 03:00:00,180,M0,인천,31.25,50.0
2026-07-01 03:00:00,180,M0,수원,39.25,60.0
2026-07-01 03:00:00,180,M0,전주,91.75,80.0
2026-07-01 03:00:00,180,M0,강릉,80.5,60.0
2026-07-01 03:00:00,180,M0,제주,85.0,100.0
2026-07-01 03:00:00,180,M1,서울,68.4056625366211,90.0
2026-07-01 03:00:00,180,M1,대전,82.1748275756836,70.0
2026-07-01 03:00:00,180,M1,대구,85.96783447265625,90.0
2026-07-01 03:00:00,180,M1,광주,78.71204376220703,100.0
2026-07-01 03:00:00,180,M1,부산,86.74990844726562,100.0
2026-07-01 03:00:00,180,M1,인천,50.860992431640625,50.0
2026-07-01 03:00:00,180,M1,수원,83.983642578125,60.0
2026-07-01 03:00:00,180,M1,전주,84.38063049316406,80.0
2026-07-01 03:00:00,180,M1,강릉,6.286616325378418,60.0
2026-07-01 03:00:00,180,M1,제주,92.46725463867188,100.0
2026-07-01 03:00:00,180,M4,서울,49.46523666381836,90.0
2026-07-01 03:00:00,180,M4,대전,92.11470031738281,70.0
2026-07-01 03:00:00,180,M4,대구,99.01719665527344,90.0
2026-07-01 03:00:00,180,M4,광주,95.88323974609375,100.0
2026-07-01 03:00:00,180,M4,부산,99.79299926757812,100.0
2026-07-01 03:00:00,180,M4,인천,45.099918365478516,50.0
2026-07-01 03:00:00,180,M4,수원,55.931522369384766,60.0
2026-07-01 03:00:00,180,M4,전주,93.42806243896484,80.0
2026-07-01 03:00:00,180,M4,강릉,90.39132690429688,60.0
2026-07-01 03:00:00,180,M4,제주,99.6277847290039,100.0
2026-07-01 03:00:00,240,M0,서울,11.25,90.0
2026-07-01 03:00:00,240,M0,대전,93.0,80.0
2026-07-01 03:00:00,240,M0,대구,89.0,100.0
2026-07-01 03:00:00,240,M0,광주,91.5,90.0
2026-07-01 03:00:00,240,M0,부산,90.25,100.0
2026-07-01 03:00:00,240,M0,인천,31.25,60.0
2026-07-01 03:00:00,240,M0,수원,39.25,50.0
2026-07-01 03:00:00,240,M0,전주,91.75,80.0
2026-07-01 03:00:00,240,M0,강릉,80.5,80.0
2026-07-01 03:00:00,240,M0,제주,85.0,100.0
2026-07-01 03:00:00,240,M1,서울,63.85402297973633,90.0
2026-07-01 03:00:00,240,M1,대전,83.99822235107422,80.0
2026-07-01 03:00:00,240,M1,대구,83.13236999511719,100.0
2026-07-01 03:00:00,240,M1,광주,76.7980728149414,90.0
2026-07-01 03:00:00,240,M1,부산,90.270263671875,100.0
2026-07-01 03:00:00,240,M1,인천,42.78178405761719,60.0
2026-07-01 03:00:00,240,M1,수원,67.84341430664062,50.0
2026-07-01 03:00:00,240,M1,전주,74.03956604003906,80.0
2026-07-01 03:00:00,240,M1,강릉,25.64385986328125,80.0
2026-07-01 03:00:00,240,M1,제주,96.99321746826172,100.0
2026-07-01 03:00:00,240,M4,서울,57.25629425048828,90.0
2026-07-01 03:00:00,240,M4,대전,91.4310302734375,80.0
2026-07-01 03:00:00,240,M4,대구,97.83724212646484,100.0
2026-07-01 03:00:00,240,M4,광주,94.99635314941406,90.0
2026-07-01 03:00:00,240,M4,부산,99.20436096191406,100.0
2026-07-01 03:00:00,240,M4,인천,51.51548767089844,60.0
2026-07-01 03:00:00,240,M4,수원,66.53206634521484,50.0
2026-07-01 03:00:00,240,M4,전주,92.50093078613281,80.0
2026-07-01 03:00:00,240,M4,강릉,90.61498260498047,80.0
2026-07-01 03:00:00,240,M4,제주,99.0201416015625,100.0
2026-07-01 03:00:00,300,M0,서울,11.25,80.0
2026-07-01 03:00:00,300,M0,대전,93.0,60.0
2026-07-01 03:00:00,300,M0,대구,89.0,100.0
2026-07-01 03:00:00,300,M0,광주,91.5,80.0
2026-07-01 03:00:00,300,M0,부산,90.25,100.0
2026-07-01 03:00:00,300,M0,인천,31.25,40.0
2026-07-01 03:00:00,300,M0,수원,39.25,30.0
2026-07-01 03:00:00,300,M0,전주,91.75,80.0
2026-07-01 03:00:00,300,M0,강릉,80.5,50.0
2026-07-01 03:00:00,300,M0,제주,85.0,100.0
2026-07-01 03:00:00,300,M1,서울,48.275936126708984,80.0
2026-07-01 03:00:00,300,M1,대전,72.14859008789062,60.0
2026-07-01 03:00:00,300,M1,대구,83.26642608642578,100.0
2026-07-01 03:00:00,300,M1,광주,75.80408477783203,80.0
2026-07-01 03:00:00,300,M1,부산,90.2417221069336,100.0
2026-07-01 03:00:00,300,M1,인천,40.27995300292969,40.0
2026-07-01 03:00:00,300,M1,수원,57.88528060913086,30.0
2026-07-01 03:00:00,300,M1,전주,73.56417083740234,80.0
2026-07-01 03:00:00,300,M1,강릉,56.7240104675293,50.0
2026-07-01 03:00:00,300,M1,제주,96.53399658203125,100.0
2026-07-01 03:00:00,300,M4,서울,73.48809051513672,80.0
2026-07-01 03:00:00,300,M4,대전,93.70797729492188,60.0
2026-07-01 03:00:00,300,M4,대구,99.78887176513672,100.0
2026-07-01 03:00:00,300,M4,광주,97.98902893066406,80.0
2026-07-01 03:00:00,300,M4,부산,99.995849609375,100.0
2026-07-01 03:00:00,300,M4,인천,68.78849029541016,40.0
2026-07-01 03:00:00,300,M4,수원,80.0817642211914,30.0
2026-07-01 03:00:00,300,M4,전주,94.83953857421875,80.0
2026-07-01 03:00:00,300,M4,강릉,93.74686431884766,50.0
2026-07-01 03:00:00,300,M4,제주,99.99684143066406,100.0
2026-07-01 03:00:00,360,M0,서울,11.25,100.0
2026-07-01 03:00:00,360,M0,대전,93.0,70.0
2026-07-01 03:00:00,360,M0,대구,89.0,100.0
2026-07-01 03:00:00,360,M0,광주,91.5,80.0
2026-07-01 03:00:00,360,M0,부산,90.25,100.0
2026-07-01 03:00:00,360,M0,인천,31.25,80.0
2026-07-01 03:00:00,360,M0,수원,39.25,30.0
2026-07-01 03:00:00,360,M0,전주,91.75,100.0
2026-07-01 03:00:00,360,M0,강릉,80.5,50.0
2026-07-01 03:00:00,360,M0,제주,85.0,100.0
2026-07-01 03:00:00,360,M1,서울,49.155277252197266,100.0
2026-07-01 03:00:00,360,M1,대전,62.425514221191406,70.0
2026-07-01 03:00:00,360,M1,대구,80.58737182617188,100.0
2026-07-01 03:00:00,360,M1,광주,69.51272583007812,80.0
2026-07-01 03:00:00,360,M1,부산,88.7654037475586,100.0
2026-07-01 03:00:00,360,M1,인천,43.56401824951172,80.0
2026-07-01 03:00:00,360,M1,수원,51.2509651184082,30.0
2026-07-01 03:00:00,360,M1,전주,64.98249816894531,100.0
2026-07-01 03:00:00,360,M1,강릉,78.47323608398438,50.0
2026-07-01 03:00:00,360,M1,제주,94.88837432861328,100.0
2026-07-01 03:00:00,360,M4,서울,82.10086059570312,100.0
2026-07-01 03:00:00,360,M4,대전,93.83206176757812,70.0
2026-07-01 03:00:00,360,M4,대구,98.77694702148438,100.0
2026-07-01 03:00:00,360,M4,광주,97.3028335571289,80.0
2026-07-01 03:00:00,360,M4,부산,99.73342895507812,100.0
2026-07-01 03:00:00,360,M4,인천,77.57025146484375,80.0
2026-07-01 03:00:00,360,M4,수원,87.06816101074219,30.0
2026-07-01 03:00:00,360,M4,전주,94.92940521240234,100.0
2026-07-01 03:00:00,360,M4,강릉,94.41064453125,50.0
2026-07-01 03:00:00,360,M4,제주,99.80274200439453,100.0
2026-07-01 04:00:00,60,M0,서울,69.25,60.0
2026-07-01 04:00:00,60,M0,대전,89.0,100.0
2026-07-01 04:00:00,60,M0,대구,89.5,100.0
2026-07-01 04:00:00,60,M0,광주,89.25,100.0
2026-07-01 04:00:00,60,M0,부산,87.0,100.0
2026-07-01 04:00:00,60,M0,인천,100.0,80.0
2026-07-01 04:00:00,60,M0,수원,85.75,60.0
2026-07-01 04:00:00,60,M0,전주,88.5,100.0
2026-07-01 04:00:00,60,M0,강릉,66.5,70.0
2026-07-01 04:00:00,60,M0,제주,75.0,100.0
2026-07-01 04:00:00,60,M1,서울,84.81134033203125,60.0
2026-07-01 04:00:00,60,M1,대전,72.06365203857422,100.0
2026-07-01 04:00:00,60,M1,대구,89.10780334472656,100.0
2026-07-01 04:00:00,60,M1,광주,84.7643814086914,100.0
2026-07-01 04:00:00,60,M1,부산,89.18936157226562,100.0
2026-07-01 04:00:00,60,M1,인천,81.85953521728516,80.0
2026-07-01 04:00:00,60,M1,수원,62.16050720214844,60.0
2026-07-01 04:00:00,60,M1,전주,78.14208984375,100.0
2026-07-01 04:00:00,60,M1,강릉,44.704742431640625,70.0
2026-07-01 04:00:00,60,M1,제주,93.56851959228516,100.0
2026-07-01 04:00:00,60,M4,서울,81.1812515258789,60.0
2026-07-01 04:00:00,60,M4,대전,89.70628356933594,100.0
2026-07-01 04:00:00,60,M4,대구,92.15196990966797,100.0
2026-07-01 04:00:00,60,M4,광주,90.95967102050781,100.0
2026-07-01 04:00:00,60,M4,부산,91.89984130859375,100.0
2026-07-01 04:00:00,60,M4,인천,90.74995422363281,80.0
2026-07-01 04:00:00,60,M4,수원,73.91830444335938,60.0
2026-07-01 04:00:00,60,M4,전주,88.89035034179688,100.0
