issue_utc,lead_min,method,mae,rmse,n_px
2026-07-07 13:00:00,30,M0,13.448944091796875,23.55137062072754,202500
2026-07-07 13:00:00,30,M1,10.662653923034668,19.183399200439453,202500
2026-07-07 13:00:00,30,M4,10.457594871520996,17.288043975830078,202500
2026-07-07 13:00:00,60,M0,17.468061447143555,29.0772705078125,202500
2026-07-07 13:00:00,60,M1,14.057122230529785,23.169586181640625,202500
2026-07-07 13:00:00,60,M4,13.974921226501465,21.77324867248535,202500
2026-07-07 13:00:00,120,M0,21.18131446838379,33.90651321411133,202500
2026-07-07 13:00:00,120,M1,18.289182662963867,27.608243942260742,202500
2026-07-07 13:00:00,120,M4,18.05299949645996,26.592336654663086,202500
2026-07-07 13:00:00,180,M0,22.989242553710938,35.83744812011719,202500
2026-07-07 13:00:00,180,M1,21.148113250732422,29.999391555786133,202500
2026-07-07 13:00:00,180,M4,20.256017684936523,28.8287353515625,202500
2026-07-07 13:00:00,240,M0,24.06017303466797,37.297157287597656,202500
2026-07-07 13:00:00,240,M1,23.74126434326172,32.36776351928711,202500
2026-07-07 13:00:00,240,M4,22.915800094604492,32.143978118896484,202500
2026-07-07 13:00:00,300,M0,25.471071243286133,38.76320266723633,202500
2026-07-07 13:00:00,300,M1,25.896528244018555,34.15492248535156,202500
2026-07-07 13:00:00,300,M4,24.764291763305664,34.19777297973633,202500
2026-07-07 13:00:00,360,M0,26.406631469726562,39.70502471923828,202500
2026-07-07 13:00:00,360,M1,26.815135955810547,34.68693161010742,202500
2026-07-07 13:00:00,360,M4,25.316143035888672,34.6956787109375,202500
2026-07-07 14:00:00,30,M0,13.575409889221191,23.909988403320312,202500
2026-07-07 14:00:00,30,M1,11.02186393737793,19.839420318603516,202500
2026-07-07 14:00:00,30,M4,10.594849586486816,17.401166915893555,202500
2026-07-07 14:00:00,60,M0,17.746416091918945,29.586814880371094,202500
2026-07-07 14:00:00,60,M1,14.866595268249512,24.29548454284668,202500
2026-07-07 14:00:00,60,M4,13.874384880065918,21.498291015625,202500
2026-07-07 14:00:00,120,M0,21.174217224121094,33.91433334350586,202500
2026-07-07 14:00:00,120,M1,19.01613998413086,28.37376594543457,202500
2026-07-07 14:00:00,120,M4,17.381893157958984,25.307781219482422,202500
2026-07-07 14:00:00,180,M0,23.375049591064453,36.57401657104492,202500
2026-07-07 14:00:00,180,M1,22.032573699951172,31.276432037353516,202500
2026-07-07 14:00:00,180,M4,20.667354583740234,29.540903091430664,202500
2026-07-07 14:00:00,240,M0,24.725841522216797,38.08686065673828,202500
2026-07-07 14:00:00,240,M1,24.90720558166504,33.90763473510742,202500
2026-07-07 14:00:00,240,M4,22.682668685913086,31.877548217773438,202500
2026-07-07 14:00:00,300,M0,26.027507781982422,39.46307373046875,202500
2026-07-07 14:00:00,300,M1,26.435400009155273,35.01435470581055,202500
2026-07-07 14:00:00,300,M4,23.758100509643555,33.09263229370117,202500
2026-07-07 14:00:00,360,M0,27.219202041625977,40.80944061279297,202500
2026-07-07 14:00:00,360,M1,28.517690658569336,36.7744026184082,202500
2026-07-07 14:00:00,360,M4,24.959638595581055,34.3268928527832,202500
2026-07-07 15:00:00,30,M0,13.746088981628418,24.637069702148438,202500
2026-07-07 15:00:00,30,M1,11.113980293273926,20.3468017578125,202500
2026-07-07 15:00:00,30,M4,10.540369987487793,17.779146194458008,202500
2026-07-07 15:00:00,60,M0,17.55677032470703,29.81851577758789,202500
2026-07-07 15:00:00,60,M1,14.896305084228516,24.597068786621094,202500
2026-07-07 15:00:00,60,M4,13.69687557220459,21.70753288269043,202500
2026-07-07 15:00:00,120,M0,21.413002014160156,34.85075378417969,202500
2026-07-07 15:00:00,120,M1,19.327348709106445,28.878520965576172,202500
2026-07-07 15:00:00,120,M4,18.152381896972656,27.270938873291016,202500
2026-07-07 15:00:00,180,M0,23.7873477935791,37.318336486816406,202500
2026-07-07 15:00:00,180,M1,22.12128448486328,31.369102478027344,202500
2026-07-07 15:00:00,180,M4,20.909564971923828,30.455093383789062,202500
2026-07-07 15:00:00,240,M0,25.520376205444336,39.29773712158203,202500
2026-07-07 15:00:00,240,M1,24.104848861694336,32.977294921875,202500
2026-07-07 15:00:00,240,M4,22.674903869628906,32.41958236694336,202500
2026-07-07 15:00:00,300,M0,27.229461669921875,41.168174743652344,202500
2026-07-07 15:00:00,300,M1,26.324934005737305,34.70155334472656,202500
2026-07-07 15:00:00,300,M4,23.976259231567383,33.82493591308594,202500
2026-07-07 15:00:00,360,M0,29.436138153076172,43.15824890136719,202500
2026-07-07 15:00:00,360,M1,28.56785011291504,36.472469329833984,202500
2026-07-07 15:00:00,360,M4,24.468271255493164,33.9144287109375,202500
2026-07-07 16:00:00,30,M0,13.00035285949707,23.75212287902832,202500
2026-07-07 16:00:00,30,M1,10.651820182800293,19.839187622070312,202500
2026-07-07 16:00:00,30,M4,10.287120819091797,17.563762664794922,202500
2026-07-07 16:00:00,60,M0,17.277854919433594,29.910585403442383,202500
2026-07-07 16:00:00,60,M1,14.870017051696777,24.980491638183594,202500
2026-07-07 16:00:00,60,M4,14.094620704650879,22.944580078125,202500
2026-07-07 16:00:00,120,M0,21.576148986816406,34.994503021240234,202500
2026-07-07 16:00:00,120,M1,19.66036605834961,29.97767448425293,202500
2026-07-07 16:00:00,120,M4,18.195701599121094,27.82419204711914,202500
2026-07-07 16:00:00,180,M0,24.247600555419922,38.051918029785156,202500
2026-07-07 16:00:00,180,M1,22.715585708618164,33.134464263916016,202500
2026-07-07 16:00:00,180,M4,20.613555908203125,30.58026123046875,202500
2026-07-07 16:00:00,240,M0,26.456558227539062,40.53050231933594,202500
2026-07-07 16:00:00,240,M1,25.617393493652344,35.71431350708008,202500
2026-07-07 16:00:00,240,M4,22.19217300415039,32.06874084472656,202500
2026-07-07 16:00:00,300,M0,28.937191009521484,42.86384963989258,202500
2026-07-07 16:00:00,300,M1,27.821565628051758,37.198394775390625,202500
2026-07-07 16:00:00,300,M4,22.90351676940918,32.12775802612305,202500
2026-07-07 16:00:00,360,M0,30.072296142578125,43.7481575012207,202500
2026-07-07 16:00:00,360,M1,29.43864631652832,38.18644332885742,202500
2026-07-07 16:00:00,360,M4,24.29591178894043,33.21416473388672,202500
2026-07-07 17:00:00,30,M0,12.748175621032715,23.688339233398438,202500
2026-07-07 17:00:00,30,M1,10.800176620483398,20.500328063964844,202500
2026-07-07 17:00:00,30,M4,10.19163990020752,17.29034996032715,202500
2026-07-07 17:00:00,60,M0,16.616626739501953,28.955184936523438,202500
2026-07-07 17:00:00,60,M1,14.546651840209961,24.72551918029785,202500
2026-07-07 17:00:00,60,M4,13.544112205505371,21.796689987182617,202500
2026-07-07 17:00:00,120,M0,21.058134078979492,34.407264709472656,202500
2026-07-07 17:00:00,120,M1,19.132034301757812,29.25232696533203,202500
2026-07-07 17:00:00,120,M4,17.58072280883789,26.685504913330078,202500
2026-07-07 17:00:00,180,M0,24.12127685546875,37.98910903930664,202500
2026-07-07 17:00:00,180,M1,21.944162368774414,31.623416900634766,202500
2026-07-07 17:00:00,180,M4,20.19667625427246,29.48508644104004,202500
2026-07-07 17:00:00,240,M0,27.362590789794922,41.315711975097656,202500
2026-07-07 17:00:00,240,M1,24.455081939697266,33.90726852416992,202500
2026-07-07 17:00:00,240,M4,21.962173461914062,30.901893615722656,202500
2026-07-07 17:00:00,300,M0,28.83830451965332,42.76253890991211,202500
2026-07-07 17:00:00,300,M1,26.7974910736084,36.032012939453125,202500
2026-07-07 17:00:00,300,M4,23.19013786315918,32.03324508666992,202500
2026-07-07 17:00:00,360,M0,30.818735122680664,45.065914154052734,202500
2026-07-07 17:00:00,360,M1,28.836315155029297,37.42172622680664,202500
2026-07-07 17:00:00,360,M4,24.242202758789062,33.28451919555664,202500
2026-07-07 18:00:00,30,M0,13.293488502502441,24.335174560546875,202500
2026-07-07 18:00:00,30,M1,10.516945838928223,19.53226089477539,202500
2026-07-07 18:00:00,30,M4,10.55153751373291,17.90737533569336,202500
2026-07-07 18:00:00,60,M0,17.506616592407227,30.210342407226562,202500
2026-07-07 18:00:00,60,M1,14.3807954788208,24.175079345703125,202500
2026-07-07 18:00:00,60,M4,13.956042289733887,22.363208770751953,202500
2026-07-07 18:00:00,120,M0,21.70003890991211,35.25289535522461,202500
2026-07-07 18:00:00,120,M1,19.309589385986328,29.131263732910156,202500
2026-07-07 18:00:00,120,M4,17.997207641601562,27.31263542175293,202500
2026-07-07 18:00:00,180,M0,25.428762435913086,39.4524040222168,202500
2026-07-07 18:00:00,180,M1,21.844152450561523,31.323287963867188,202500
2026-07-07 18:00:00,180,M4,20.052820205688477,29.428943634033203,202500
2026-07-07 18:00:00,240,M0,27.159269332885742,41.11323928833008,202500
2026-07-07 18:00:00,240,M1,24.24271583557129,33.371612548828125,202500
2026-07-07 18:00:00,240,M4,22.226945877075195,31.72068977355957,202500
2026-07-07 18:00:00,300,M0,29.332035064697266,43.713958740234375,202500
2026-07-07 18:00:00,300,M1,26.47522735595703,35.10830307006836,202500
2026-07-07 18:00:00,300,M4,23.917652130126953,33.5189323425293,202500
2026-07-07 18:00:00,360,M0,30.468610763549805,44.98447036743164,202500
2026-07-07 18:00:00,360,M1,26.75661277770996,33.925594329833984,202500
2026-07-07 18:00:00,360,M4,23.739051818847656,33.143829345703125,202500
2026-07-07 19:00:00,30,M0,13.084592819213867,23.856550216674805,202500
2026-07-07 19:00:00,30,M1,10.588488578796387,19.446237564086914,202500
2026-07-07 19:00:00,30,M4,10.488513946533203,17.627782821655273,202500
2026-07-07 19:00:00,60,M0,17.124675750732422,29.662548065185547,202500
2026-07-07 19:00:00,60,M1,14.428841590881348,24.141849517822266,202500
2026-07-07 19:00:00,60,M4,13.983723640441895,22.241304397583008,202500
2026-07-07 19:00:00,120,M0,21.847442626953125,35.182437896728516,202500
2026-07-07 19:00:00,120,M1,18.39961814880371,28.081663131713867,202500
2026-07-07 19:00:00,120,M4,17.773258209228516,26.395732879638672,202500
2026-07-07 19:00:00,180,M0,24.546424865722656,38.104488372802734,202500
2026-07-07 19:00:00,180,M1,21.252405166625977,30.55070686340332,202500
2026-07-07 19:00:00,180,M4,21.000551223754883,30.125200271606445,202500
2026-07-07 19:00:00,240,M0,26.936553955078125,41.009769439697266,202500
2026-07-07 19:00:00,240,M1,23.03585433959961,31.913713455200195,202500
2026-07-07 19:00:00,240,M4,22.67483901977539,32.26355743408203,202500
2026-07-07 19:00:00,300,M0,28.269775390625,42.55002212524414,202500
2026-07-07 19:00:00,300,M1,24.11589813232422,32.38218307495117,202500
2026-07-07 19:00:00,300,M4,22.978931427001953,32.72306823730469,202500
2026-07-07 19:00:00,360,M0,28.56060218811035,42.67854690551758,202500
2026-07-07 19:00:00,360,M1,24.65519905090332,32.21657180786133,202500
2026-07-07 19:00:00,360,M4,22.28197479248047,31.786386489868164,202500
2026-07-07 20:00:00,30,M0,13.86627197265625,25.303852081298828,202500
2026-07-07 20:00:00,30,M1,11.687945365905762,21.755252838134766,202500
2026-07-07 20:00:00,30,M4,11.360291481018066,19.86351776123047,202500
2026-07-07 20:00:00,60,M0,17.430614471435547,29.70369529724121,202500
2026-07-07 20:00:00,60,M1,14.980329513549805,24.759920120239258,202500
2026-07-07 20:00:00,60,M4,13.862868309020996,21.956933975219727,202500
2026-07-07 20:00:00,120,M0,22.434551239013672,35.63963317871094,202500
2026-07-07 20:00:00,120,M1,19.567487716674805,29.3028507232666,202500
2026-07-07 20:00:00,120,M4,17.93846893310547,26.55474281311035,202500
2026-07-07 20:00:00,180,M0,25.24180793762207,39.032718658447266,202500
2026-07-07 20:00:00,180,M1,21.85202980041504,31.263547897338867,202500
2026-07-07 20:00:00,180,M4,20.14349937438965,29.128049850463867,202500
2026-07-07 20:00:00,240,M0,26.98931312561035,41.06089401245117,202500
2026-07-07 20:00:00,240,M1,22.94342803955078,32.019691467285156,202500
2026-07-07 20:00:00,240,M4,20.949024200439453,30.04612159729004,202500
2026-07-07 20:00:00,300,M0,27.55414390563965,41.582794189453125,202500
2026-07-07 20:00:00,300,M1,23.828580856323242,32.096492767333984,202500
2026-07-07 20:00:00,300,M4,20.997846603393555,29.851531982421875,202500
2026-07-07 20:00:00,360,M0,27.413394927978516,40.93998336791992,202500
2026-07-07 20:00:00,360,M1,24.712890625,32.139556884765625,202500
2026-07-07 20:00:00,360,M4,20.867834091186523,29.373594284057617,202500
2026-07-07 21:00:00,30,M0,15.378093719482422,26.660354614257812,202500
2026-07-07 21:00:00,30,M1,13.985819816589355,24.682884216308594,202500
2026-07-07 21:00:00,30,M4,13.181913375854492,21.298303604125977,202500
2026-07-07 21:00:00,60,M0,19.1025390625,31.524242401123047,202500
2026-07-07 21:00:00,60,M1,17.126911163330078,27.451919555664062,202500
2026-07-07 21:00:00,60,M4,16.26166343688965,24.749086380004883,202500
2026-07-07 21:00:00,120,M0,22.80148696899414,36.10315704345703,202500
2026-07-07 21:00:00,120,M1,19.532665252685547,28.7987060546875,202500
2026-07-07 21:00:00,120,M4,18.98952293395996,27.650297164916992,202500
2026-07-07 21:00:00,180,M0,25.232208251953125,38.91355514526367,202500
2026-07-07 21:00:00,180,M1,21.30831527709961,30.045654296875,202500
2026-07-07 21:00:00,180,M4,20.158817291259766,28.96479606628418,202500
2026-07-07 21:00:00,240,M0,26.38107681274414,39.88743591308594,202500
2026-07-07 21:00:00,240,M1,22.11960220336914,29.91704750061035,202500
2026-07-07 21:00:00,240,M4,19.915597915649414,28.328655242919922,202500
2026-07-07 21:00:00,300,M0,26.46708869934082,39.60725402832031,202500
2026-07-07 21:00:00,300,M1,22.95165252685547,29.900768280029297,202500
2026-07-07 21:00:00,300,M4,19.672412872314453,27.74906349182129,202500
2026-07-07 21:00:00,360,M0,26.802988052368164,39.57870864868164,202500
2026-07-07 21:00:00,360,M1,23.406116485595703,29.63759422302246,202500
2026-07-07 21:00:00,360,M4,20.165504455566406,28.184825897216797,202500
2026-07-07 22:00:00,30,M0,12.83242130279541,22.63489532470703,202500
2026-07-07 22:00:00,30,M1,10.628133773803711,18.966320037841797,202500
2026-07-07 22:00:00,30,M4,10.440787315368652,16.812509536743164,202500
2026-07-07 22:00:00,60,M0,16.77777099609375,28.45488166809082,202500
2026-07-07 22:00:00,60,M1,13.837956428527832,22.572736740112305,202500
2026-07-07 22:00:00,60,M4,13.74176025390625,21.282123565673828,202500
2026-07-07 22:00:00,120,M0,21.19760513305664,34.1888427734375,202500
2026-07-07 22:00:00,120,M1,17.266477584838867,25.825485229492188,202500
2026-07-07 22:00:00,120,M4,16.986194610595703,25.23366928100586,202500
2026-07-07 22:00:00,180,M0,23.839344024658203,37.04556655883789,202500
2026-07-07 22:00:00,180,M1,19.319562911987305,27.313779830932617,202500
2026-07-07 22:00:00,180,M4,18.287263870239258,26.481639862060547,202500
2026-07-07 22:00:00,240,M0,25.15343475341797,38.11301803588867,202500
2026-07-07 22:00:00,240,M1,20.389636993408203,27.8825626373291,202500
2026-07-07 22:00:00,240,M4,18.742813110351562,26.952348709106445,202500
2026-07-07 22:00:00,300,M0,25.84691619873047,38.457847595214844,202500
2026-07-07 22:00:00,300,M1,20.675779342651367,27.61058807373047,202500
2026-07-07 22:00:00,300,M4,18.861982345581055,26.799713134765625,202500
2026-07-07 22:00:00,360,M0,26.48746681213379,38.88310241699219,202500
2026-07-07 22:00:00,360,M1,21.373353958129883,27.59903907775879,202500
2026-07-07 22:00:00,360,M4,19.8391056060791,27.833799362182617,202500
2026-07-07 23:00:00,30,M0,12.327530860900879,22.174823760986328,202500
2026-07-07 23:00:00,30,M1,9.9222412109375,17.801490783691406,202500
2026-07-07 23:00:00,30,M4,9.711642265319824,16.092391967773438,202500
2026-07-07 23:00:00,60,M0,16.200803756713867,27.91297149658203,202500
2026-07-07 23:00:00,60,M1,13.464458465576172,22.19792938232422,202500
2026-07-07 23:00:00,60,M4,12.80990219116211,20.345638275146484,202500
2026-07-07 23:00:00,120,M0,20.89964485168457,33.755149841308594,202500
2026-07-07 23:00:00,120,M1,16.858064651489258,25.274572372436523,202500
2026-07-07 23:00:00,120,M4,15.856229782104492,23.858869552612305,202500
2026-07-07 23:00:00,180,M0,23.552221298217773,36.71149826049805,202500
2026-07-07 23:00:00,180,M1,18.982036590576172,27.276344299316406,202500
2026-07-07 23:00:00,180,M4,17.27846336364746,25.423372268676758,202500
2026-07-07 23:00:00,240,M0,25.06574249267578,38.07864761352539,202500
2026-07-07 23:00:00,240,M1,19.894699096679688,27.835838317871094,202500
2026-07-07 23:00:00,240,M4,18.007488250732422,26.00803565979004,202500
2026-07-07 23:00:00,300,M0,25.852188110351562,38.53605270385742,202500
2026-07-07 23:00:00,300,M1,20.25058364868164,27.443252563476562,202500
2026-07-07 23:00:00,300,M4,18.64988899230957,26.409866333007812,202500
2026-07-07 23:00:00,360,M0,26.406970977783203,38.90131759643555,202500
2026-07-07 23:00:00,360,M1,20.805444717407227,27.643661499023438,202500
2026-07-07 23:00:00,360,M4,19.96607208251953,27.833751678466797,202500
2026-07-08 00:00:00,30,M0,12.10049057006836,21.94152069091797,202500
2026-07-08 00:00:00,30,M1,9.464247703552246,17.1874942779541,202500
2026-07-08 00:00:00,30,M4,9.37696647644043,15.869955062866211,202500
2026-07-08 00:00:00,60,M0,16.026615142822266,27.478713989257812,202500
2026-07-08 00:00:00,60,M1,12.96340274810791,21.510154724121094,202500
2026-07-08 00:00:00,60,M4,12.440435409545898,19.85711669921875,202500
2026-07-08 00:00:00,120,M0,20.5697078704834,33.23200988769531,202500
2026-07-08 00:00:00,120,M1,16.875463485717773,25.99213981628418,202500
2026-07-08 00:00:00,120,M4,15.567987442016602,23.769834518432617,202500
2026-07-08 00:00:00,180,M0,23.451505661010742,36.38166427612305,202500
2026-07-08 00:00:00,180,M1,18.57378578186035,27.441877365112305,202500
2026-07-08 00:00:00,180,M4,16.95336151123047,25.02195167541504,202500
2026-07-08 00:00:00,240,M0,24.77116584777832,37.541927337646484,202500
2026-07-08 00:00:00,240,M1,19.98455238342285,28.312801361083984,202500
2026-07-08 00:00:00,240,M4,18.641151428222656,26.997020721435547,202500
2026-07-08 00:00:00,300,M0,25.586929321289062,38.2656364440918,202500
2026-07-08 00:00:00,300,M1,20.97603416442871,28.92831802368164,202500
2026-07-08 00:00:00,300,M4,19.889286041259766,28.315223693847656,202500
2026-07-08 00:00:00,360,M0,26.163564682006836,38.50990676879883,202500
2026-07-08 00:00:00,360,M1,21.663408279418945,29.15689468383789,202500
2026-07-08 00:00:00,360,M4,21.47162628173828,29.89150619506836,202500
2026-07-08 01:00:00,30,M0,12.643542289733887,22.358474731445312,202500
2026-07-08 01:00:00,30,M1,9.9839448928833,17.679473876953125,202500
2026-07-08 01:00:00,30,M4,9.662827491760254,16.034242630004883,202500
2026-07-08 01:00:00,60,M0,16.483985900878906,27.850435256958008,202500
2026-07-08 01:00:00,60,M1,13.420744895935059,21.97308921813965,202500
2026-07-08 01:00:00,60,M4,12.433802604675293,19.435203552246094,202500
2026-07-08 01:00:00,120,M0,20.103731155395508,32.35149383544922,202500
2026-07-08 01:00:00,120,M1,16.470489501953125,25.061521530151367,202500
2026-07-08 01:00:00,120,M4,15.672249794006348,23.20860481262207,202500
2026-07-08 01:00:00,180,M0,22.5285587310791,34.90993118286133,202500
2026-07-08 01:00:00,180,M1,18.038921356201172,26.24220085144043,202500
2026-07-08 01:00:00,180,M4,17.52920913696289,25.329906463623047,202500
2026-07-08 01:00:00,240,M0,23.929615020751953,36.26254653930664,202500
2026-07-08 01:00:00,240,M1,19.42081069946289,27.353059768676758,202500
2026-07-08 01:00:00,240,M4,18.905933380126953,27.03799819946289,202500
2026-07-08 01:00:00,300,M0,24.917407989501953,37.04325485229492,202500
2026-07-08 01:00:00,300,M1,20.521772384643555,28.08826446533203,202500
2026-07-08 01:00:00,300,M4,20.668289184570312,28.738313674926758,202500
2026-07-08 01:00:00,360,M0,25.727115631103516,37.85703659057617,202500
2026-07-08 01:00:00,360,M1,21.41773796081543,28.77207374572754,202500
2026-07-08 01:00:00,360,M4,22.02261734008789,30.05447769165039,202500
2026-07-08 02:00:00,30,M0,12.656289100646973,21.933774948120117,202500
2026-07-08 02:00:00,30,M1,9.89850902557373,17.24534797668457,202500
2026-07-08 02:00:00,30,M4,9.743492126464844,15.937516212463379,202500
2026-07-08 02:00:00,60,M0,15.99556827545166,26.671579360961914,202500
2026-07-08 02:00:00,60,M1,13.19561767578125,21.385740280151367,202500
2026-07-08 02:00:00,60,M4,12.573002815246582,19.46050262451172,202500
2026-07-08 02:00:00,120,M0,19.775436401367188,31.295446395874023,202500
2026-07-08 02:00:00,120,M1,16.59525489807129,24.97838592529297,202500
2026-07-08 02:00:00,120,M4,15.471207618713379,22.724014282226562,202500
2026-07-08 02:00:00,180,M0,21.97394561767578,33.83210754394531,202500
2026-07-08 02:00:00,180,M1,18.280529022216797,26.3343448638916,202500
2026-07-08 02:00:00,180,M4,17.616086959838867,25.262056350708008,202500
2026-07-08 02:00:00,240,M0,23.52556610107422,35.33904266357422,202500
2026-07-08 02:00:00,240,M1,19.430418014526367,26.983951568603516,202500
2026-07-08 02:00:00,240,M4,19.395782470703125,26.963224411010742,202500
2026-07-08 02:00:00,300,M0,24.79156494140625,36.769901275634766,202500
2026-07-08 02:00:00,300,M1,20.21270179748535,27.174184799194336,202500
2026-07-08 02:00:00,300,M4,20.97277069091797,28.665353775024414,202500
2026-07-08 02:00:00,360,M0,25.771697998046875,37.7546501159668,202500
2026-07-08 02:00:00,360,M1,21.08656120300293,27.761165618896484,202500
2026-07-08 02:00:00,360,M4,22.350412368774414,30.006629943847656,202500
2026-07-08 03:00:00,30,M0,13.122644424438477,22.382295608520508,202500
2026-07-08 03:00:00,30,M1,10.273710250854492,17.70477867126465,202500
2026-07-08 03:00:00,30,M4,10.07177734375,16.238353729248047,202500
2026-07-08 03:00:00,60,M0,16.193788528442383,26.558290481567383,202500
2026-07-08 03:00:00,60,M1,13.268144607543945,21.295608520507812,202500
2026-07-08 03:00:00,60,M4,12.58694076538086,19.28938102722168,202500
2026-07-08 03:00:00,120,M0,19.668867111206055,31.043975830078125,202500
2026-07-08 03:00:00,120,M1,16.268117904663086,24.171354293823242,202500
2026-07-08 03:00:00,120,M4,15.8662691116333,23.20062255859375,202500
2026-07-08 03:00:00,180,M0,21.70111083984375,33.088134765625,202500
2026-07-08 03:00:00,180,M1,18.569761276245117,26.435317993164062,202500
2026-07-08 03:00:00,180,M4,18.059646606445312,25.4774169921875,202500
2026-07-08 03:00:00,240,M0,23.51455307006836,35.21947479248047,202500
2026-07-08 03:00:00,240,M1,20.087745666503906,27.80483055114746,202500
2026-07-08 03:00:00,240,M4,20.195009231567383,28.012901306152344,202500
2026-07-08 03:00:00,300,M0,24.98737335205078,36.63764953613281,202500
2026-07-08 03:00:00,300,M1,21.415931701660156,28.685937881469727,202500
2026-07-08 03:00:00,300,M4,22.09885597229004,29.958051681518555,202500
2026-07-08 03:00:00,360,M0,26.031635284423828,37.83261489868164,202500
2026-07-08 03:00:00,360,M1,22.349870681762695,29.138769149780273,202500
2026-07-08 03:00:00,360,M4,23.400617599487305,30.96023941040039,202500
2026-07-08 04:00:00,30,M0,12.913724899291992,21.696651458740234,202500
2026-07-08 04:00:00,30,M1,10.394721031188965,17.576738357543945,202500
2026-07-08 04:00:00,30,M4,10.203306198120117,16.19827651977539,202500
2026-07-08 04:00:00,60,M0,16.28764533996582,26.428447723388672,202500
2026-07-08 04:00:00,60,M1,13.648538589477539,21.518571853637695,202500
2026-07-08 04:00:00,60,M4,12.954061508178711,19.744308471679688,202500
2026-07-08 04:00:00,120,M0,19.606122970581055,30.39541244506836,202500
2026-07-08 04:00:00,120,M1,17.20779037475586,25.0184268951416,202500
2026-07-08 04:00:00,120,M4,16.464670181274414,23.733800888061523,202500
2026-07-08 04:00:00,180,M0,22.046661376953125,33.33360290527344,202500
2026-07-08 04:00:00,180,M1,19.66227149963379,27.330724716186523,202500
2026-07-08 04:00:00,180,M4,18.662858963012695,26.18111801147461,202500
2026-07-08 04:00:00,240,M0,23.722749710083008,35.096038818359375,202500
2026-07-08 04:00:00,240,M1,21.168039321899414,28.466888427734375,202500
2026-07-08 04:00:00,240,M4,20.350292205810547,27.727392196655273,202500
2026-07-08 04:00:00,300,M0,25.00071144104004,36.50178909301758,202500
2026-07-08 04:00:00,300,M1,22.376197814941406,29.312700271606445,202500
2026-07-08 04:00:00,300,M4,21.845426559448242,29.04438018798828,202500
2026-07-08 04:00:00,360,M0,26.835609436035156,38.78882598876953,202500
2026-07-08 04:00:00,360,M1,23.971939086914062,31.089046478271484,202500
2026-07-08 04:00:00,360,M4,23.138280868530273,30.562026977539062,202500
2026-07-08 05:00:00,30,M0,13.100775718688965,21.863204956054688,202500
2026-07-08 05:00:00,30,M1,10.538865089416504,17.712610244750977,202500
2026-07-08 05:00:00,30,M4,10.318392753601074,16.40686798095703,202500
2026-07-08 05:00:00,60,M0,16.42753791809082,26.468666076660156,202500
2026-07-08 05:00:00,60,M1,13.976394653320312,22.027137756347656,202500
2026-07-08 05:00:00,60,M4,13.322285652160645,20.160612106323242,202500
2026-07-08 05:00:00,120,M0,20.202768325805664,31.188642501831055,202500
2026-07-08 05:00:00,120,M1,18.07115364074707,26.266260147094727,202500
2026-07-08 05:00:00,120,M4,16.850568771362305,24.214244842529297,202500
2026-07-08 05:00:00,180,M0,22.477441787719727,33.80345153808594,202500
2026-07-08 05:00:00,180,M1,20.728662490844727,28.69489097595215,202500
2026-07-08 05:00:00,180,M4,19.275312423706055,26.807647705078125,202500
2026-07-08 05:00:00,240,M0,24.0526180267334,35.419307708740234,202500
2026-07-08 05:00:00,240,M1,21.84154510498047,29.234729766845703,202500
2026-07-08 05:00:00,240,M4,20.699888229370117,28.071292877197266,202500
2026-07-08 05:00:00,300,M0,26.0965633392334,37.958126068115234,202500
2026-07-08 05:00:00,300,M1,23.555864334106445,30.916139602661133,202500
2026-07-08 05:00:00,300,M4,21.97355842590332,29.58159828186035,202500
2026-07-08 05:00:00,360,M0,28.600631713867188,41.239524841308594,202500
2026-07-08 05:00:00,360,M1,25.594411849975586,32.87445831298828,202500
2026-07-08 05:00:00,360,M4,23.259061813354492,31.222938537597656,202500
2026-07-08 06:00:00,30,M0,13.566771507263184,22.35549545288086,202500
2026-07-08 06:00:00,30,M1,10.696976661682129,17.569610595703125,202500
2026-07-08 06:00:00,30,M4,10.474576950073242,16.422412872314453,202500
2026-07-08 06:00:00,60,M0,17.070886611938477,27.165008544921875,202500
2026-07-08 06:00:00,60,M1,14.189154624938965,21.679031372070312,202500
2026-07-08 06:00:00,60,M4,13.485091209411621,20.30950164794922,202500
2026-07-08 06:00:00,120,M0,20.789926528930664,31.739957809448242,202500
2026-07-08 06:00:00,120,M1,18.310466766357422,25.9958438873291,202500
2026-07-08 06:00:00,120,M4,17.26439094543457,24.63806915283203,202500
2026-07-08 06:00:00,180,M0,22.995689392089844,34.240875244140625,202500
2026-07-08 06:00:00,180,M1,20.63602638244629,27.88538932800293,202500
2026-07-08 06:00:00,180,M4,19.540084838867188,26.996658325195312,202500
2026-07-08 06:00:00,240,M0,25.2812442779541,37.03729248046875,202500
2026-07-08 06:00:00,240,M1,22.52732276916504,29.68023109436035,202500
2026-07-08 06:00:00,240,M4,20.96320152282715,28.540740966796875,202500
2026-07-08 06:00:00,300,M0,28.41941261291504,40.881622314453125,202500
2026-07-08 06:00:00,300,M1,24.74515151977539,31.95909309387207,202500
2026-07-08 06:00:00,300,M4,23.893299102783203,32.2137336730957,202500
2026-07-08 06:00:00,360,M0,30.623912811279297,43.08707809448242,202500
2026-07-08 06:00:00,360,M1,27.631011962890625,35.524417877197266,202500
2026-07-08 06:00:00,360,M4,26.330533981323242,34.94298553466797,202500
