model,run_utc,valid_kst,step_h,city,rep,t2m_C,tcc_pct,lcc_pct,mcc_pct,hcc_pct,dswrf_avg_Wm2
GFS,2026-09-01 18:00,2026-09-04 06:00,51,광주,1,19.1,4.0,4.0,0.0,0.0,0.0
GFS,2026-09-01 18:00,2026-09-04 09:00,54,광주,1,23.0,0.0,0.0,0.0,0.0,107.0
GFS,2026-09-01 18:00,2026-09-04 12:00,57,광주,1,27.5,10.0,10.0,0.0,0.0,716.0
GFS,2026-09-01 18:00,2026-09-04 15:00,60,광주,1,28.0,9.0,9.0,0.0,0.0,763.0
GFS,2026-09-01 18:00,2026-09-04 18:00,63,광주,1,23.4,0.0,0.0,0.0,0.0,402.0
GFS,2026-09-01 18:00,2026-09-04 21:00,66,광주,1,19.4,0.0,0.0,0.0,0.0,208.0
GFS,2026-09-01 18:00,2026-09-05 00:00,69,광주,1,17.2,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00,2026-09-05 03:00,72,광주,1,16.0,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00,2026-09-05 06:00,75,광주,1,15.2,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00,2026-09-05 09:00,78,광주,1,21.2,10.0,0.0,0.0,10.0,108.0
GFS,2026-09-01 18:00,2026-09-05 12:00,81,광주,1,26.1,3.0,0.0,0.0,3.0,729.0
GFS,2026-09-01 18:00,2026-09-05 15:00,84,광주,1,27.1,11.0,9.0,0.0,4.0,779.0
GFS,2026-09-01 18:00,2026-09-05 18:00,87,광주,1,23.1,73.0,38.0,0.0,64.0,383.0
GFS,2026-09-01 18:00,2026-09-05 21:00,90,광주,1,19.0,0.0,0.0,0.0,0.0,196.0
GFS,2026-09-01 18:00,2026-09-06 00:00,93,광주,1,17.2,5.0,0.0,0.0,5.0,0.0
GFS,2026-09-01 18:00,2026-09-06 03:00,96,광주,1,16.1,8.0,0.0,8.0,2.0,0.0
GFS,2026-09-01 18:00,2026-09-06 06:00,99,광주,1,15.5,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00,2026-09-06 09:00,102,광주,1,21.7,0.0,0.0,0.0,0.0,107.0
GFS,2026-09-01 18:00,2026-09-06 12:00,105,광주,1,26.4,0.0,0.0,0.0,0.0,730.0
GFS,2026-09-01 18:00,2026-09-06 15:00,108,광주,1,27.1,18.0,18.0,0.0,0.0,775.0
GFS,2026-09-01 18:00,2026-09-06 18:00,111,광주,1,23.4,54.0,54.0,0.0,0.0,375.0
GFS,2026-09-01 18:00,2026-09-06 21:00,114,광주,1,19.5,0.0,0.0,0.0,0.0,191.0
GFS,2026-09-01 18:00,2026-09-07 00:00,117,광주,1,17.3,3.0,3.0,0.0,0.0,0.0
GFS,2026-09-01 18:00,2026-09-07 03:00,120,광주,1,16.8,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00,2026-09-02 03:00,0,부산,1,27.5,100.0,0.0,0.0,100.0,
GFS,2026-09-01 18:00,2026-09-02 06:00,3,부산,1,27.0,100.0,0.0,44.0,100.0,0.0
GFS,2026-09-01 18:00,2026-09-02 09:00,6,부산,1,27.1,100.0,0.0,18.0,100.0,98.0
GFS,2026-09-01 18:00,2026-09-02 12:00,9,부산,1,28.2,100.0,0.0,27.0,100.0,617.0
GFS,2026-09-01 18:00,2026-09-02 15:00,12,부산,1,28.9,100.0,0.0,100.0,100.0,641.0
GFS,2026-09-01 18:00,2026-09-02 18:00,15,부산,1,28.6,83.0,0.0,5.0,83.0,283.0
GFS,2026-09-01 18:00,2026-09-02 21:00,18,부산,1,27.2,100.0,0.0,13.0,100.0,146.0
GFS,2026-09-01 18:00,2026-09-03 00:00,21,부산,1,26.5,100.0,0.0,87.0,100.0,0.0
GFS,2026-09-01 18:00,2026-09-03 03:00,24,부산,1,26.1,96.0,0.0,66.0,95.0,0.0
GFS,2026-09-01 18:00,2026-09-03 06:00,27,부산,1,26.0,100.0,0.0,100.0,100.0,0.0
GFS,2026-09-01 18:00,2026-09-03 09:00,30,부산,1,26.4,98.0,5.0,98.0,62.0,78.0
GFS,2026-09-01 18:00,2026-09-03 12:00,33,부산,1,27.3,100.0,6.0,100.0,100.0,580.0
GFS,2026-09-01 18:00,2026-09-03 15:00,36,부산,1,26.7,100.0,23.0,100.0,99.0,576.0
GFS,2026-09-01 18:00,2026-09-03 18:00,39,부산,1,26.3,97.0,48.0,88.0,96.0,240.0
GFS,2026-09-01 18:00,2026-09-03 21:00,42,부산,1,25.7,61.0,53.0,33.0,10.0,124.0
GFS,2026-09-01 18:00,2026-09-04 00:00,45,부산,1,25.8,100.0,82.0,96.0,100.0,0.0
GFS,2026-09-01 18:00,2026-09-04 03:00,48,부산,1,25.6,100.0,21.0,86.0,100.0,0.0
GFS,2026-09-01 18:00,2026-09-04 06:00,51,부산,1,25.5,22.0,22.0,2.0,0.0,0.0
GFS,2026-09-01 18:00,2026-09-04 09:00,54,부산,1,26.1,13.0,13.0,0.0,0.0,116.0
GFS,2026-09-01 18:00,2026-09-04 12:00,57,부산,1,26.3,6.0,6.0,0.0,0.0,704.0
GFS,2026-09-01 18:00,2026-09-04 15:00,60,부산,1,26.6,0.0,0.0,0.0,0.0,745.0
GFS,2026-09-01 18:00,2026-09-04 18:00,63,부산,1,25.8,0.0,0.0,0.0,0.0,387.0
GFS,2026-09-01 18:00,2026-09-04 21:00,66,부산,1,25.4,3.0,3.0,0.0,0.0,198.0
GFS,2026-09-01 18:00,2026-09-05 00:00,69,부산,1,25.4,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00,2026-09-05 03:00,72,부산,1,25.0,43.0,43.0,0.0,0.0,0.0
GFS,2026-09-01 18:00,2026-09-05 06:00,75,부산,1,24.3,6.0,6.0,0.0,0.0,0.0
GFS,2026-09-01 18:00,2026-09-05 09:00,78,부산,1,25.3,93.0,93.0,0.0,1.0,70.0
GFS,2026-09-01 18:00,2026-09-05 12:00,81,부산,1,25.7,6.0,6.0,0.0,0.0,430.0
GFS,2026-09-01 18:00,2026-09-05 15:00,84,부산,1,26.1,49.0,49.0,0.0,0.0,586.0
GFS,2026-09-01 18:00,2026-09-05 18:00,87,부산,1,26.0,26.0,26.0,0.0,0.0,325.0
GFS,2026-09-01 18:00,2026-09-05 21:00,90,부산,1,25.1,52.0,52.0,0.0,0.0,166.0
GFS,2026-09-01 18:00,2026-09-06 00:00,93,부산,1,24.9,90.0,90.0,0.0,5.0,0.0
GFS,2026-09-01 18:00,2026-09-06 03:00,96,부산,1,24.6,50.0,50.0,0.0,0.0,0.0
GFS,2026-09-01 18:00,2026-09-06 06:00,99,부산,1,24.5,96.0,84.0,16.0,35.0,0.0
GFS,2026-09-01 18:00,2026-09-06 09:00,102,부산,1,25.2,85.0,68.0,1.0,52.0,71.0
GFS,2026-09-01 18:00,2026-09-06 12:00,105,부산,1,25.8,67.0,63.0,16.0,1.0,412.0
GFS,2026-09-01 18:00,2026-09-06 15:00,108,부산,1,25.9,92.0,92.0,0.0,0.0,449.0
GFS,2026-09-01 18:00,2026-09-06 18:00,111,부산,1,25.4,88.0,88.0,0.0,0.0,160.0
GFS,2026-09-01 18:00,2026-09-06 21:00,114,부산,1,24.7,54.0,54.0,0.0,0.0,82.0
GFS,2026-09-01 18:00,2026-09-07 00:00,117,부산,1,24.9,49.0,49.0,0.0,0.0,0.0
GFS,2026-09-01 18:00,2026-09-07 03:00,120,부산,1,24.2,54.0,54.0,0.0,0.0,0.0
GFS,2026-09-01 18:00,2026-09-02 03:00,0,인천,0,22.5,100.0,64.0,98.0,100.0,
GFS,2026-09-01 18:00,2026-09-02 06:00,3,인천,0,21.9,100.0,0.0,100.0,100.0,0.0
GFS,2026-09-01 18:00,2026-09-02 09:00,6,인천,0,24.4,100.0,2.0,100.0,100.0,80.0
GFS,2026-09-01 18:00,2026-09-02 12:00,9,인천,0,27.7,100.0,3.0,100.0,100.0,575.0
GFS,2026-09-01 18:00,2026-09-02 15:00,12,인천,0,27.0,100.0,6.0,88.0,100.0,549.0
GFS,2026-09-01 18:00,2026-09-02 18:00,15,인천,0,26.1,88.0,0.0,0.0,88.0,354.0
GFS,2026-09-01 18:00,2026-09-02 21:00,18,인천,0,24.6,94.0,0.0,0.0,94.0,184.0
GFS,2026-09-01 18:00,2026-09-03 00:00,21,인천,0,23.7,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00,2026-09-03 03:00,24,인천,0,22.9,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00,2026-09-03 06:00,27,인천,0,22.1,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00,2026-09-03 09:00,30,인천,0,25.1,0.0,0.0,0.0,0.0,105.0
GFS,2026-09-01 18:00,2026-09-03 12:00,33,인천,0,29.6,0.0,0.0,0.0,0.0,711.0
GFS,2026-09-01 18:00,2026-09-03 15:00,36,인천,0,31.3,0.0,0.0,0.0,0.0,761.0
GFS,2026-09-01 18:00,2026-09-03 18:00,39,인천,0,29.6,0.0,0.0,0.0,0.0,413.0
GFS,2026-09-01 18:00,2026-09-03 21:00,42,인천,0,25.9,0.0,0.0,0.0,0.0,214.0
GFS,2026-09-01 18:00,2026-09-04 00:00,45,인천,0,24.2,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00,2026-09-04 03:00,48,인천,0,22.9,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00,2026-09-04 06:00,51,인천,0,22.1,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00,2026-09-04 09:00,54,인천,0,24.7,0.0,0.0,0.0,0.0,108.0
GFS,2026-09-01 18:00,2026-09-04 12:00,57,인천,0,28.1,0.0,0.0,0.0,0.0,720.0
GFS,2026-09-01 18:00,2026-09-04 15:00,60,인천,0,29.8,0.0,0.0,0.0,0.0,766.0
GFS,2026-09-01 18:00,2026-09-04 18:00,63,인천,0,27.7,2.0,2.0,0.0,0.0,410.0
GFS,2026-09-01 18:00,2026-09-04 21:00,66,인천,0,23.9,38.0,0.0,0.0,38.0,212.0
GFS,2026-09-01 18:00,2026-09-05 00:00,69,인천,0,22.5,97.0,0.0,8.0,97.0,0.0
GFS,2026-09-01 18:00,2026-09-05 03:00,72,인천,0,21.0,59.0,0.0,0.0,59.0,0.0
GFS,2026-09-01 18:00,2026-09-05 06:00,75,인천,0,20.2,64.0,0.0,2.0,64.0,0.0
GFS,2026-09-01 18:00,2026-09-05 09:00,78,인천,0,22.7,100.0,0.0,100.0,100.0,82.0
GFS,2026-09-01 18:00,2026-09-05 12:00,81,인천,0,25.9,96.0,0.0,5.0,96.0,606.0
GFS,2026-09-01 18:00,2026-09-05 15:00,84,인천,0,28.6,77.0,2.0,0.0,77.0,679.0
GFS,2026-09-01 18:00,2026-09-05 18:00,87,인천,0,27.0,97.0,2.0,0.0,97.0,394.0
GFS,2026-09-01 18:00,2026-09-05 21:00,90,인천,0,23.7,100.0,0.0,0.0,100.0,203.0
GFS,2026-09-01 18:00,2026-09-06 00:00,93,인천,0,22.5,100.0,0.0,0.0,100.0,0.0
GFS,2026-09-01 18:00,2026-09-06 03:00,96,인천,0,21.4,100.0,0.0,15.0,100.0,0.0
GFS,2026-09-01 18:00,2026-09-06 06:00,99,인천,0,20.6,94.0,0.0,94.0,0.0,0.0
GFS,2026-09-01 18:00,2026-09-06 09:00,102,인천,0,23.3,5.0,0.0,5.0,0.0,103.0
GFS,2026-09-01 18:00,2026-09-06 12:00,105,인천,0,27.1,23.0,23.0,0.0,0.0,700.0
GFS,2026-09-01 18:00,2026-09-06 15:00,108,인천,0,26.9,46.0,46.0,0.0,0.0,653.0
GFS,2026-09-01 18:00,2026-09-06 18:00,111,인천,0,27.2,11.0,11.0,0.0,0.0,361.0
GFS,2026-09-01 18:00,2026-09-06 21:00,114,인천,0,23.5,2.0,0.0,0.0,2.0,186.0
GFS,2026-09-01 18:00,2026-09-07 00:00,117,인천,0,21.9,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00,2026-09-07 03:00,120,인천,0,20.3,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00,2026-09-02 03:00,0,수원,0,21.8,100.0,98.0,100.0,99.0,
GFS,2026-09-01 18:00,2026-09-02 06:00,3,수원,0,21.7,100.0,63.0,100.0,100.0,0.0
GFS,2026-09-01 18:00,2026-09-02 09:00,6,수원,0,22.8,92.0,33.0,90.0,90.0,34.0
GFS,2026-09-01 18:00,2026-09-02 12:00,9,수원,0,26.3,100.0,48.0,100.0,100.0,477.0
GFS,2026-09-01 18:00,2026-09-02 15:00,12,수원,0,25.6,100.0,0.0,98.0,100.0,426.0
GFS,2026-09-01 18:00,2026-09-02 18:00,15,수원,0,25.4,76.0,0.0,11.0,75.0,331.0
GFS,2026-09-01 18:00,2026-09-02 21:00,18,수원,0,23.0,0.0,0.0,0.0,0.0,173.0
GFS,2026-09-01 18:00,2026-09-03 00:00,21,수원,0,22.4,91.0,0.0,0.0,91.0,0.0
GFS,2026-09-01 18:00,2026-09-03 03:00,24,수원,0,21.6,21.0,0.0,0.0,21.0,0.0
GFS,2026-09-01 18:00,2026-09-03 06:00,27,수원,0,21.0,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00,2026-09-03 09:00,30,수원,0,24.9,0.0,0.0,0.0,0.0,106.0
GFS,2026-09-01 18:00,2026-09-03 12:00,33,수원,0,29.2,0.0,0.0,0.0,0.0,709.0
GFS,2026-09-01 18:00,2026-09-03 15:00,36,수원,0,30.8,0.0,0.0,0.0,0.0,758.0
GFS,2026-09-01 18:00,2026-09-03 18:00,39,수원,0,28.1,0.0,0.0,0.0,0.0,408.0
GFS,2026-09-01 18:00,2026-09-03 21:00,42,수원,0,24.7,0.0,0.0,0.0,0.0,211.0
GFS,2026-09-01 18:00,2026-09-04 00:00,45,수원,0,23.0,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00,2026-09-04 03:00,48,수원,0,21.5,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00,2026-09-04 06:00,51,수원,0,20.7,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00,2026-09-04 09:00,54,수원,0,23.7,0.0,0.0,0.0,0.0,108.0
GFS,2026-09-01 18:00,2026-09-04 12:00,57,수원,0,27.3,0.0,0.0,0.0,0.0,721.0
GFS,2026-09-01 18:00,2026-09-04 15:00,60,수원,0,28.8,0.0,0.0,0.0,0.0,765.0
GFS,2026-09-01 18:00,2026-09-04 18:00,63,수원,0,25.4,0.0,0.0,0.0,0.0,403.0
GFS,2026-09-01 18:00,2026-09-04 21:00,66,수원,0,22.0,0.0,0.0,0.0,0.0,208.0
GFS,2026-09-01 18:00,2026-09-05 00:00,69,수원,0,20.6,66.0,0.0,4.0,66.0,0.0
GFS,2026-09-01 18:00,2026-09-05 03:00,72,수원,0,19.4,44.0,0.0,4.0,44.0,0.0
GFS,2026-09-01 18:00,2026-09-05 06:00,75,수원,0,18.5,32.0,0.0,0.0,32.0,0.0
GFS,2026-09-01 18:00,2026-09-05 09:00,78,수원,0,21.8,100.0,0.0,76.0,100.0,90.0
GFS,2026-09-01 18:00,2026-09-05 12:00,81,수원,0,25.4,93.0,0.0,54.0,93.0,601.0
GFS,2026-09-01 18:00,2026-09-05 15:00,84,수원,0,27.8,42.0,2.0,5.0,42.0,687.0
GFS,2026-09-01 18:00,2026-09-05 18:00,87,수원,0,24.8,100.0,0.0,0.0,100.0,393.0
GFS,2026-09-01 18:00,2026-09-05 21:00,90,수원,0,22.1,100.0,0.0,0.0,100.0,202.0
GFS,2026-09-01 18:00,2026-09-06 00:00,93,수원,0,20.7,100.0,0.0,0.0,100.0,0.0
GFS,2026-09-01 18:00,2026-09-06 03:00,96,수원,0,19.7,96.0,0.0,0.0,96.0,0.0
GFS,2026-09-01 18:00,2026-09-06 06:00,99,수원,0,18.9,39.0,0.0,0.0,39.0,0.0
GFS,2026-09-01 18:00,2026-09-06 09:00,102,수원,0,22.7,3.0,0.0,3.0,1.0,104.0
GFS,2026-09-01 18:00,2026-09-06 12:00,105,수원,0,26.5,41.0,41.0,0.0,0.0,700.0
GFS,2026-09-01 18:00,2026-09-06 15:00,108,수원,0,28.0,0.0,0.0,0.0,0.0,718.0
GFS,2026-09-01 18:00,2026-09-06 18:00,111,수원,0,25.2,2.0,0.0,0.0,2.0,390.0
GFS,2026-09-01 18:00,2026-09-06 21:00,114,수원,0,21.6,48.0,0.0,0.0,48.0,201.0
GFS,2026-09-01 18:00,2026-09-07 00:00,117,수원,0,20.3,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00,2026-09-07 03:00,120,수원,0,18.9,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00,2026-09-02 03:00,0,전주,0,22.5,100.0,76.0,100.0,100.0,
GFS,2026-09-01 18:00,2026-09-02 06:00,3,전주,0,22.1,100.0,81.0,100.0,97.0,0.0
GFS,2026-09-01 18:00,2026-09-02 09:00,6,전주,0,24.6,100.0,22.0,64.0,100.0,72.0
GFS,2026-09-01 18:00,2026-09-02 12:00,9,전주,0,27.4,100.0,37.0,100.0,84.0,628.0
GFS,2026-09-01 18:00,2026-09-02 15:00,12,전주,0,27.5,100.0,26.0,16.0,100.0,665.0
GFS,2026-09-01 18:00,2026-09-02 18:00,15,전주,0,25.4,100.0,15.0,100.0,100.0,310.0
GFS,2026-09-01 18:00,2026-09-02 21:00,18,전주,0,23.0,100.0,0.0,63.0,100.0,159.0
GFS,2026-09-01 18:00,2026-09-03 00:00,21,전주,0,22.4,100.0,0.0,87.0,99.0,0.0
GFS,2026-09-01 18:00,2026-09-03 03:00,24,전주,0,21.5,100.0,0.0,94.0,100.0,0.0
GFS,2026-09-01 18:00,2026-09-03 06:00,27,전주,0,21.2,100.0,1.0,80.0,100.0,0.0
GFS,2026-09-01 18:00,2026-09-03 09:00,30,전주,0,24.1,100.0,0.0,100.0,100.0,58.0
GFS,2026-09-01 18:00,2026-09-03 12:00,33,전주,0,26.6,100.0,34.0,100.0,100.0,460.0
GFS,2026-09-01 18:00,2026-09-03 15:00,36,전주,0,28.0,100.0,17.0,19.0,100.0,495.0
GFS,2026-09-01 18:00,2026-09-03 18:00,39,전주,0,25.8,100.0,0.0,78.0,100.0,309.0
GFS,2026-09-01 18:00,2026-09-03 21:00,42,전주,0,23.9,100.0,0.0,0.0,100.0,157.0
GFS,2026-09-01 18:00,2026-09-04 00:00,45,전주,0,22.1,85.0,3.0,0.0,85.0,0.0
GFS,2026-09-01 18:00,2026-09-04 03:00,48,전주,0,20.9,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00,2026-09-04 06:00,51,전주,0,19.8,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00,2026-09-04 09:00,54,전주,0,24.2,0.0,0.0,0.0,0.0,107.0
GFS,2026-09-01 18:00,2026-09-04 12:00,57,전주,0,27.8,0.0,0.0,0.0,0.0,729.0
GFS,2026-09-01 18:00,2026-09-04 15:00,60,전주,0,28.2,0.0,0.0,0.0,0.0,778.0
GFS,2026-09-01 18:00,2026-09-04 18:00,63,전주,0,23.7,0.0,0.0,0.0,0.0,415.0
GFS,2026-09-01 18:00,2026-09-04 21:00,66,전주,0,20.3,0.0,0.0,0.0,0.0,214.0
GFS,2026-09-01 18:00,2026-09-05 00:00,69,전주,0,17.8,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00,2026-09-05 03:00,72,전주,0,16.5,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00,2026-09-05 06:00,75,전주,0,16.0,5.0,0.0,0.0,5.0,0.0
GFS,2026-09-01 18:00,2026-09-05 09:00,78,전주,0,21.6,2.0,0.0,1.0,2.0,109.0
GFS,2026-09-01 18:00,2026-09-05 12:00,81,전주,0,26.3,51.0,2.0,0.0,51.0,717.0
GFS,2026-09-01 18:00,2026-09-05 15:00,84,전주,0,27.8,38.0,38.0,0.0,0.0,765.0
GFS,2026-09-01 18:00,2026-09-05 18:00,87,전주,0,23.6,100.0,0.0,0.0,100.0,361.0
GFS,2026-09-01 18:00,2026-09-05 21:00,90,전주,0,20.4,0.0,0.0,0.0,0.0,186.0
GFS,2026-09-01 18:00,2026-09-06 00:00,93,전주,0,18.2,5.0,0.0,5.0,5.0,0.0
GFS,2026-09-01 18:00,2026-09-06 03:00,96,전주,0,17.1,76.0,0.0,4.0,76.0,0.0
GFS,2026-09-01 18:00,2026-09-06 06:00,99,전주,0,16.8,5.0,0.0,0.0,5.0,0.0
GFS,2026-09-01 18:00,2026-09-06 09:00,102,전주,0,22.9,1.0,1.0,0.0,0.0,105.0
GFS,2026-09-01 18:00,2026-09-06 12:00,105,전주,0,26.6,8.0,8.0,0.0,0.0,714.0
GFS,2026-09-01 18:00,2026-09-06 15:00,108,전주,0,27.3,21.0,21.0,0.0,0.0,761.0
GFS,2026-09-01 18:00,2026-09-06 18:00,111,전주,0,23.7,0.0,0.0,0.0,0.0,396.0
GFS,2026-09-01 18:00,2026-09-06 21:00,114,전주,0,19.7,0.0,0.0,0.0,0.0,204.0
GFS,2026-09-01 18:00,2026-09-07 00:00,117,전주,0,17.4,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00,2026-09-07 03:00,120,전주,0,16.9,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 18:00,2026-09-02 03:00,0,강릉,0,22.8,100.0,46.0,85.0,100.0,
GFS,2026-09-01 18:00,2026-09-02 06:00,3,강릉,0,22.6,100.0,81.0,100.0,100.0,0.0
GFS,2026-09-01 18:00,2026-09-02 09:00,6,강릉,0,22.8,100.0,88.0,100.0,100.0,25.0
GFS,2026-09-01 18:00,2026-09-02 12:00,9,강릉,0,22.9,100.0,81.0,100.0,100.0,137.0
GFS,2026-09-01 18:00,2026-09-02 15:00,12,강릉,0,23.3,100.0,40.0,100.0,30.0,219.0
GFS,2026-09-01 18:00,2026-09-02 18:00,15,강릉,0,22.8,100.0,19.0,100.0,93.0,216.0
GFS,2026-09-01 18:00,2026-09-02 21:00,18,강릉,0,22.2,34.0,7.0,1.0,30.0,112.0
GFS,2026-09-01 18:00,2026-09-03 00:00,21,강릉,0,22.0,32.0,14.0,0.0,24.0,0.0
GFS,2026-09-01 18:00,2026-09-03 03:00,24,강릉,0,21.9,77.0,77.0,15.0,0.0,0.0
GFS,2026-09-01 18:00,2026-09-03 06:00,27,강릉,0,22.0,50.0,50.0,0.0,5.0,0.0
GFS,2026-09-01 18:00,2026-09-03 09:00,30,강릉,0,22.5,87.0,87.0,0.0,0.0,70.0
GFS,2026-09-01 18:00,2026-09-03 12:00,33,강릉,0,23.7,10.0,10.0,0.0,0.0,599.0
GFS,2026-09-01 18:00,2026-09-03 15:00,36,강릉,0,23.4,29.0,23.0,0.0,26.0,679.0
GFS,2026-09-01 18:00,2026-09-03 18:00,39,강릉,0,22.6,24.0,24.0,0.0,0.0,342.0
GFS,2026-09-01 18:00,2026-09-03 21:00,42,강릉,0,22.1,35.0,35.0,0.0,22.0,175.0
GFS,2026-09-01 18:00,2026-09-04 00:00,45,강릉,0,22.4,91.0,91.0,0.0,24.0,0.0
GFS,2026-09-01 18:00,2026-09-04 03:00,48,강릉,0,22.0,77.0,77.0,0.0,0.0,0.0
GFS,2026-09-01 18:00,2026-09-04 06:00,51,강릉,0,21.8,16.0,16.0,0.0,0.0,0.0
GFS,2026-09-01 18:00,2026-09-04 09:00,54,강릉,0,22.6,26.0,26.0,0.0,0.0,109.0
GFS,2026-09-01 18:00,2026-09-04 12:00,57,강릉,0,23.1,25.0,25.0,0.0,0.0,653.0
GFS,2026-09-01 18:00,2026-09-04 15:00,60,강릉,0,23.3,18.0,18.0,0.0,0.0,701.0
GFS,2026-09-01 18:00,2026-09-04 18:00,63,강릉,0,22.2,18.0,18.0,0.0,0.0,353.0
GFS,2026-09-01 18:00,2026-09-04 21:00,66,강릉,0,21.4,22.0,22.0,0.0,0.0,180.0
GFS,2026-09-01 18:00,2026-09-05 00:00,69,강릉,0,21.2,98.0,30.0,0.0,98.0,0.0
GFS,2026-09-01 18:00,2026-09-05 03:00,72,강릉,0,20.9,65.0,65.0,0.0,5.0,0.0
GFS,2026-09-01 18:00,2026-09-05 06:00,75,강릉,0,20.9,100.0,100.0,0.0,100.0,0.0
GFS,2026-09-01 18:00,2026-09-05 09:00,78,강릉,0,21.3,92.0,92.0,2.0,53.0,31.0
GFS,2026-09-01 18:00,2026-09-05 12:00,81,강릉,0,22.1,100.0,84.0,96.0,100.0,352.0
GFS,2026-09-01 18:00,2026-09-05 15:00,84,강릉,0,22.7,95.0,24.0,23.0,95.0,407.0
GFS,2026-09-01 18:00,2026-09-05 18:00,87,강릉,0,22.1,99.0,43.0,0.0,81.0,271.0
GFS,2026-09-01 18:00,2026-09-05 21:00,90,강릉,0,21.6,91.0,89.0,0.0,85.0,138.0
GFS,2026-09-01 18:00,2026-09-06 00:00,93,강릉,0,21.5,100.0,65.0,0.0,100.0,0.0
GFS,2026-09-01 18:00,2026-09-06 03:00,96,강릉,0,21.4,100.0,89.0,0.0,100.0,0.0
GFS,2026-09-01 18:00,2026-09-06 06:00,99,강릉,0,21.6,93.0,54.0,0.0,92.0,0.0
GFS,2026-09-01 18:00,2026-09-06 09:00,102,강릉,0,22.5,32.0,13.0,0.0,32.0,94.0
GFS,2026-09-01 18:00,2026-09-06 12:00,105,강릉,0,23.1,23.0,23.0,0.0,2.0,603.0
GFS,2026-09-01 18:00,2026-09-06 15:00,108,강릉,0,23.1,83.0,83.0,0.0,0.0,656.0
GFS,2026-09-01 18:00,2026-09-06 18:00,111,강릉,0,22.4,93.0,93.0,0.0,0.0,163.0
GFS,2026-09-01 18:00,2026-09-06 21:00,114,강릉,0,21.7,26.0,26.0,0.0,0.0,83.0
GFS,2026-09-01 18:00,2026-09-07 00:00,117,강릉,0,21.6,70.0,70.0,0.0,20.0,0.0
GFS,2026-09-01 18:00,2026-09-07 03:00,120,강릉,0,21.1,100.0,100.0,0.0,1.0,0.0
GFS,2026-09-01 18:00,2026-09-02 03:00,0,제주,0,24.8,100.0,0.0,0.0,100.0,
GFS,2026-09-01 18:00,2026-09-02 06:00,3,제주,0,24.5,100.0,0.0,2.0,100.0,0.0
GFS,2026-09-01 18:00,2026-09-02 09:00,6,제주,0,27.1,86.0,0.0,71.0,82.0,87.0
GFS,2026-09-01 18:00,2026-09-02 12:00,9,제주,0,28.0,88.0,53.0,47.0,83.0,630.0
GFS,2026-09-01 18:00,2026-09-02 15:00,12,제주,0,27.9,67.0,28.0,56.0,50.0,639.0
GFS,2026-09-01 18:00,2026-09-02 18:00,15,제주,0,27.7,5.0,1.0,2.0,5.0,369.0
GFS,2026-09-01 18:00,2026-09-02 21:00,18,제주,0,25.3,100.0,0.0,16.0,100.0,192.0
GFS,2026-09-01 18:00,2026-09-03 00:00,21,제주,0,25.1,85.0,0.0,84.0,68.0,0.0
GFS,2026-09-01 18:00,2026-09-03 03:00,24,제주,0,24.4,70.0,0.0,70.0,67.0,0.0
GFS,2026-09-01 18:00,2026-09-03 06:00,27,제주,0,23.9,72.0,0.0,61.0,54.0,0.0
GFS,2026-09-01 18:00,2026-09-03 09:00,30,제주,0,26.0,100.0,0.0,100.0,100.0,75.0
GFS,2026-09-01 18:00,2026-09-03 12:00,33,제주,0,27.5,79.0,0.0,77.0,76.0,571.0
GFS,2026-09-01 18:00,2026-09-03 15:00,36,제주,0,27.5,77.0,7.0,74.0,60.0,680.0
GFS,2026-09-01 18:00,2026-09-03 18:00,39,제주,0,25.8,8.0,5.0,5.0,5.0,397.0
GFS,2026-09-01 18:00,2026-09-03 21:00,42,제주,0,25.1,46.0,20.0,4.0,46.0,206.0
